Episode,Sparse_Rewards,Shaped_Rewards,Sparse_Steps,Shaped_Steps
1,-1175.0,-511.6000000000005,500,500
2,-1105.0,-419.5000000000001,500,500
3,-1415.0,-756.2000000000008,500,500
4,-1285.0,-713.9000000000009,500,500
5,-1265.0,-413.9999999999996,500,500
6,-1255.0,-805.2,500,500
7,-1290.0,-600.0999999999998,500,500
8,-1195.0,-570.2000000000002,500,500
9,-1280.0,-836.1000000000008,500,500
10,-1285.0,-796.3999999999993,500,500
11,-1305.0,-831.9000000000004,500,500
12,-1175.0,-390.7000000000008,500,500
13,-1440.0,-673.1000000000005,500,500
14,-1130.0,-621.1000000000005,500,500
15,-1130.0,-694.8000000000006,500,500
16,-1215.0,-652.7000000000004,500,500
17,-1150.0,-674.6999999999997,500,500
18,-1410.0,-714.2999999999985,500,500
19,-1100.0,-649.4999999999992,500,500
20,-1205.0,-705.8000000000003,500,500
21,-1295.0,-734.600000000002,500,500
22,-1430.0,-503.69999999999976,500,500
23,-1405.0,-291.69999999999976,500,306
24,-1165.0,-533.0,500,500
25,-1285.0,-669.6000000000022,500,500
26,-1165.0,-694.5999999999995,500,500
27,-1255.0,-492.8000000000001,500,500
28,-1290.0,-751.5999999999992,500,500
29,-1135.0,-608.500000000001,500,500
30,-1320.0,-808.4999999999982,500,500
31,-1145.0,-822.9000000000003,500,500
32,-1275.0,-712.4000000000023,500,464
33,-1080.0,-759.9999999999994,500,500
34,-1220.0,-686.6999999999995,500,500
35,-1260.0,-765.8000000000018,500,500
36,-1135.0,-723.4,500,500
37,-970.0,-214.59999999999985,500,384
38,-1175.0,-558.6,500,500
39,-1245.0,-754.1000000000005,500,500
40,-662.0,-722.2000000000005,332,500
41,-1090.0,-155.9999999999998,500,222
42,-1195.0,-98.99999999999991,500,282
43,-980.0,-99.09999999999997,500,239
44,-1125.0,-697.6000000000001,500,500
45,-1230.0,-757.8000000000005,500,500
46,-1135.0,-816.1000000000026,500,500
47,-600.0,-345.00000000000034,330,315
48,-1090.0,-896.4000000000003,500,500
49,-995.0,-373.6000000000001,500,358
50,-1110.0,-317.6,500,351
51,-1090.0,-593.8999999999984,500,500
52,-1125.0,-127.19999999999993,500,176
53,-990.0,-448.89999999999975,500,500
54,-1205.0,-600.5000000000001,500,500
55,-1120.0,-483.20000000000044,500,500
56,-1050.0,-232.1000000000002,500,330
57,-1130.0,-234.99999999999994,500,287
