Episode,Rewards,Steps,Success
1,-1227,500,0
2,-935,369,1
3,-1032,384,1
4,-1239,500,0
5,-1318,500,0
6,-1430,500,0
7,-1172,500,0
8,-1028,430,1
9,-1275,500,0
10,-1371,500,0
11,-1397,500,0
12,-1172,500,0
13,-208,141,1
14,-1056,475,1
15,-1294,500,0
16,-946,500,0
17,-1103,500,0
18,-145,147,1
19,-979,500,0
20,-1251,500,0
21,-1206,500,0
22,-369,265,1
23,-1171,500,0
24,-1088,464,1
25,-1329,500,0
26,-970,500,0
27,-884,431,1
28,-355,230,1
29,-1130,500,0
30,-580,322,1
31,-1137,500,0
32,-709,340,1
33,-258,188,1
34,-669,400,1
35,-1014,500,0
36,-287,158,1
37,-1154,500,0
38,-1090,500,0
39,-267,150,1
40,-595,304,1
41,-906,500,0
42,-1178,500,0
43,-852,500,0
44,-1219,500,0
45,-1309,500,0
46,-916,500,0
47,-1286,500,0
48,-1079,500,0
49,-380,239,1
50,-944,500,0
51,-1052,500,0
52,-226,132,1
53,-919,486,1
54,-1064,500,0
55,-1207,500,0
56,-1002,500,0
57,-484,300,1
58,-1387,500,0
59,-1200,500,0
60,-263,175,1
61,-1186,500,0
62,-925,500,0
63,-224,155,1
64,-719,417,1
65,-1016,500,0
66,-963,500,0
67,-342,255,1
68,-45,103,1
69,-800,500,0
70,-346,250,1
71,-914,500,0
72,-904,500,0
73,-1057,500,0
74,-1047,500,0
75,-1014,500,0
76,-661,409,1
77,-1155,500,0
78,-878,370,1
79,-1130,500,0
80,-821,500,0
81,-491,327,1
82,-1144,500,0
83,-911,500,0
84,-1130,500,0
85,-842,396,1
86,-836,500,0
87,-1080,500,0
88,-394,282,1
89,-1040,500,0
90,-1017,500,0
91,-1110,500,0
92,-459,265,1
93,-974,500,0
94,-957,500,0
95,-304,192,1
96,-939,500,0
97,-417,313,1
98,-1035,500,0
99,-876,500,0
100,-995,500,0
101,-1100,500,0
102,-956,500,0
103,-1051,500,0
104,-684,482,1
105,-193,176,1
106,-821,500,0
107,-217,112,1
108,-406,231,1
109,-981,500,0
110,-764,500,0
111,-312,243,1
112,-294,192,1
113,-1204,500,0
114,-92,111,1
115,-385,281,1
116,-904,500,0
117,-406,267,1
118,-758,500,0
119,-294,209,1
120,-696,472,1
121,-812,500,0
122,-886,500,0
123,-938,500,0
124,-934,500,0
125,-137,141,1
126,-118,168,1
127,-925,500,0
128,-1031,500,0
129,-813,500,0
130,-785,500,0
131,-817,500,0
132,-844,500,0
133,-382,239,1
134,-786,500,0
135,-558,364,1
136,-850,500,0
137,-104,163,1
138,-236,232,1
139,-445,320,1
140,-888,500,0
141,-457,359,1
142,-483,356,1
143,-960,500,0
144,-188,136,1
145,-794,500,0
146,-358,247,1
147,-436,216,1
148,-413,345,1
149,-1034,500,0
150,-813,500,0
151,-611,377,1
152,-221,216,1
153,-819,500,0
154,-320,316,1
155,-258,169,1
156,-818,500,0
157,-920,500,0
158,-37,92,1
159,-911,500,0
160,-929,500,0
161,-246,224,1
162,-922,500,0
163,-907,500,0
164,-764,500,0
165,-449,360,1
166,-99,139,1
167,-415,299,1
168,-360,286,1
169,-650,500,0
170,-897,500,0
171,-101,132,1
172,-234,185,1
173,-130,153,1
174,-750,500,0
175,-426,341,1
176,-714,500,0
177,-412,417,1
178,-106,129,1
179,-339,271,1
180,-749,500,0
181,-242,226,1
182,-319,272,1
183,-794,500,0
184,-765,500,0
185,-968,500,0
186,-708,500,0
187,-881,500,0
188,-364,252,1
189,-240,236,1
190,-1106,500,0
191,-334,313,1
192,-378,401,1
193,-216,273,1
194,-751,500,0
195,-800,500,0
196,-156,143,1
197,-331,225,1
198,-515,373,1
199,-251,264,1
200,-318,291,1
201,-959,500,0
202,-109,140,1
203,-281,199,1
204,-886,500,0
205,-1049,500,0
206,-949,500,0
207,-722,500,0
208,-168,164,1
209,-428,352,1
210,-22,81,1
211,-954,500,0
212,-54,140,1
213,-470,311,1
214,-224,283,1
215,-248,256,1
216,-283,212,1
217,-698,500,0
218,-873,500,0
219,-824,500,0
220,-834,500,0
221,-90,136,1
222,-321,244,1
223,-85,152,1
224,-695,483,1
225,-242,220,1
226,-532,296,1
227,-84,161,1
228,-437,303,1
229,-749,500,0
230,-767,500,0
231,-145,140,1
232,-100,121,1
233,-492,313,1
234,-605,409,1
235,-760,500,0
236,-284,280,1
237,-848,500,0
238,-386,259,1
239,-581,372,1
240,-975,500,0
241,-891,500,0
242,-222,281,1
243,-797,500,0
244,-984,500,0
245,-102,152,1
246,-10,96,1
247,-457,340,1
248,-150,191,1
249,-37,131,1
250,-833,500,0
251,-498,368,1
252,-707,500,0
253,-164,223,1
254,-250,246,1
255,-337,232,1
256,-63,94,1
257,-128,133,1
258,-687,500,0
259,-84,143,1
260,-120,206,1
261,-187,204,1
262,-163,194,1
263,-189,175,1
264,-878,500,0
265,-458,427,1
266,-767,500,0
267,-136,168,1
268,-212,244,1
269,-118,123,1
270,-96,119,1
271,-490,423,1
272,-805,500,0
273,-875,500,0
274,-731,500,0
275,-174,224,1
276,-939,500,0
277,-71,156,1
278,-738,500,0
279,-108,167,1
280,-885,500,0
281,-110,120,1
282,-186,195,1
283,-731,500,0
284,-87,163,1
285,-590,469,1
286,-931,500,0
287,-714,500,0
288,-562,468,1
289,-873,500,0
290,-797,500,0
291,-456,307,1
292,-292,240,1
293,-162,160,1
294,-143,144,1
295,-26,85,1
296,-225,265,1
297,-416,352,1
298,-481,352,1
299,-404,326,1
300,-146,147,1
301,-328,342,1
302,-65,123,1
303,-746,500,0
304,-174,215,1
305,-157,203,1
306,-22,96,1
307,-681,500,0
308,-659,500,0
309,-690,500,0
310,-482,337,1
311,-309,256,1
312,-89,136,1
313,-1062,500,0
314,-166,252,1
315,-76,171,1
316,-916,500,0
317,-825,500,0
318,-277,248,1
319,-228,274,1
320,-167,127,1
321,-84,130,1
322,-186,200,1
323,-694,454,1
324,-8,103,1
325,-52,111,1
326,-260,193,1
327,-777,500,0
328,-310,274,1
329,-453,400,1
330,-132,200,1
331,-1016,500,0
332,-155,184,1
333,-284,235,1
334,-506,419,1
335,-93,142,1
336,-230,244,1
337,-269,201,1
338,-162,248,1
339,-733,500,0
340,-38,124,1
341,-164,191,1
342,-669,500,0
343,-759,500,0
344,-114,164,1
345,-859,500,0
346,-75,124,1
347,-768,500,0
348,-148,171,1
349,-800,500,0
350,-251,291,1
351,-624,500,0
352,-755,500,0
353,-735,500,0
354,-336,287,1
355,-184,207,1
356,-91,86,1
357,-743,500,0
358,-708,500,0
359,-236,196,1
360,-198,230,1
361,-170,175,1
362,-18,104,1
363,-184,216,1
364,-242,283,1
365,-102,188,1
366,-233,208,1
367,-678,500,0
368,-70,120,1
369,-50,127,1
370,-740,500,0
371,-887,500,0
372,-762,500,0
373,-187,224,1
374,-679,500,0
375,-58,135,1
376,-205,281,1
377,-750,500,0
378,-722,500,0
379,-254,248,1
380,-767,500,0
381,-263,303,1
382,-481,384,1
383,-90,176,1
384,-669,500,0
385,-110,142,1
386,-145,212,1
387,-204,272,1
388,-136,177,1
389,-86,172,1
390,-490,423,1
391,-700,500,0
392,-228,242,1
393,-687,500,0
394,-677,500,0
395,-349,368,1
396,-245,249,1
397,-72,140,1
398,-182,223,1
399,-178,228,1
400,-138,152,1
401,-410,361,1
402,-20,97,1
403,-346,360,1
404,-271,248,1
405,10,64,1
406,-239,234,1
407,-456,369,1
408,-311,294,1
409,-382,360,1
410,-112,135,1
411,-461,393,1
412,-282,224,1
413,-749,500,0
414,-121,179,1
415,-552,416,1
416,-398,280,1
417,-190,249,1
418,-185,207,1
419,-182,241,1
420,-198,248,1
421,-318,348,1
422,-625,500,0
423,-687,500,0
424,-381,367,1
425,-318,305,1
426,-122,199,1
427,-332,319,1
428,-808,500,0
429,-382,279,1
430,-171,220,1
431,-708,500,0
432,-84,152,1
433,-863,500,0
434,-723,500,0
435,-142,192,1
436,50,72,1
437,-705,500,0
438,-82,132,1
439,-141,163,1
440,-92,169,1
441,-350,337,1
442,-659,500,0
443,-249,289,1
444,-199,257,1
445,-625,500,0
446,-504,388,1
447,-769,500,0
448,-34,129,1
449,-133,164,1
450,-83,132,1
451,-90,140,1
452,-1203,500,0
453,-587,500,0
454,-54,113,1
455,-131,207,1
456,-168,152,1
457,5,71,1
458,-134,175,1
459,-52,111,1
460,-716,500,0
461,-228,188,1
462,-227,219,1
463,-211,215,1
464,-287,297,1
465,-486,374,1
466,-66,143,1
