Episode,Rewards,Steps,Success
1,-406.0,291,1
2,-1010.0,500,0
3,-985.0,500,0
4,-970.0,500,0
5,-830.0,500,0
6,-744.0,419,1
7,-126.0,161,1
8,-930.0,500,0
9,-322.0,262,1
10,-596.0,431,1
11,-524.0,339,1
12,-985.0,500,0
13,-797.0,487,1
14,-975.0,500,0
15,-253.0,213,1
16,-56.0,111,1
17,-1000.0,500,0
18,-44.0,109,1
19,-855.0,500,0
20,-234.0,219,1
21,-624.0,439,1
22,-160.0,150,1
23,-136.0,151,1
24,-186.0,176,1
25,-770.0,500,0
26,-718.0,468,1
27,-60.0,115,1
28,-568.0,383,1
29,-885.0,500,0
30,-650.0,390,1
31,-306.0,251,1
32,-602.0,442,1
33,-332.0,257,1
34,-160.0,205,1
35,-965.0,500,0
36,-260.0,190,1
37,-64.0,149,1
38,-366.0,226,1
39,-262.0,252,1
40,-725.0,500,0
41,-112.0,162,1
42,-1020.0,500,0
43,-462.0,327,1
44,-158.0,198,1
45,-770.0,500,0
46,-250.0,270,1
47,-164.0,174,1
48,-258.0,243,1
49,-765.0,500,0
50,-870.0,500,0
51,-381.0,291,1
52,-158.0,178,1
53,-122.0,137,1
54,-186.0,191,1
55,-632.0,397,1
56,-376.0,281,1
57,-805.0,500,0
58,-875.0,500,0
59,-760.0,500,0
60,-693.0,463,1
61,-357.0,257,1
62,-854.0,494,1
63,-363.0,248,1
64,-520.0,395,1
65,-288.0,258,1
66,-479.0,374,1
67,-430.0,335,1
68,-264.0,219,1
69,-176.0,201,1
70,-96.0,141,1
71,-830.0,500,0
72,-705.0,500,0
73,-182.0,232,1
74,-76.0,131,1
75,-354.0,274,1
76,6.0,109,1
77,-34.0,124,1
78,-183.0,168,1
79,-86.0,136,1
80,-42.0,87,1
81,-326.0,311,1
82,-195.0,190,1
83,-645.0,500,0
84,40.0,85,1
85,-200.0,230,1
86,-678.0,473,1
87,-281.0,231,1
88,-284.0,229,1
89,-246.0,181,1
90,-860.0,500,0
91,-720.0,500,0
92,-850.0,500,0
93,-248.0,238,1
94,54.0,76,1
95,-76.0,151,1
96,-68.0,128,1
97,-94.0,104,1
98,-740.0,500,0
99,-134.0,164,1
100,-74.0,109,1
101,-776.0,481,1
102,-855.0,500,0
103,-860.0,500,0
104,-780.0,500,0
105,-765.0,500,0
106,-370.0,330,1
107,-210.0,250,1
108,-406.0,281,1
109,-795.0,500,0
110,-765.0,500,0
111,-384.0,229,1
112,-150.0,195,1
113,-136.0,141,1
114,-52.0,157,1
115,-780.0,500,0
116,-562.0,477,1
117,-100.0,185,1
118,-54.0,139,1
119,-116.0,166,1
120,-810.0,500,0
121,-84.0,154,1
122,-436.0,311,1
123,-234.0,239,1
124,-62.0,117,1
125,-320.0,315,1
126,-244.0,194,1
127,-38.0,148,1
128,-850.0,500,0
129,-232.0,242,1
130,-146.0,176,1
131,-60.0,105,1
132,-765.0,500,0
133,-675.0,500,0
134,-860.0,500,0
135,-394.0,314,1
136,-805.0,500,0
137,-124.0,204,1
138,-208.0,213,1
139,-104.0,134,1
140,-36.0,101,1
141,-130.0,160,1
142,-222.0,177,1
143,-61.0,131,1
144,-56.0,131,1
145,-135.0,120,1
146,-272.0,232,1
147,-228.0,198,1
148,-2.0,117,1
149,-428.0,363,1
150,-795.0,500,0
151,-427.0,357,1
152,-186.0,276,1
153,-228.0,213,1
154,-715.0,500,0
155,-444.0,414,1
156,-40.0,145,1
157,-695.0,500,0
