Episode,Rewards,Steps,Success
1,-1308,500,0
2,-1137,500,0
3,-1035,500,0
4,-1100,500,0
5,-1197,500,0
6,-976,500,0
7,-1128,500,0
8,-923,500,0
9,-998,500,0
10,-1258,500,0
11,-898,498,1
12,-1027,500,0
13,-162,167,1
14,-1187,500,0
15,-933,500,0
16,-961,500,0
17,-1128,500,0
18,-641,303,1
19,-999,373,1
20,-1232,500,0
21,-874,500,0
22,-510,367,1
23,-1304,500,0
24,-887,500,0
25,-926,500,0
26,-266,206,1
27,-1225,500,0
28,-920,500,0
29,-442,301,1
30,-1041,500,0
31,-742,389,1
32,-963,500,0
33,-812,500,0
34,-283,222,1
35,-99,157,1
36,-1044,469,1
37,-482,297,1
38,-995,500,0
39,-976,500,0
40,-886,500,0
41,-828,500,0
42,-948,500,0
43,-303,224,1
44,-673,470,1
45,-385,288,1
46,-999,500,0
47,-320,215,1
48,-775,500,0
49,-513,311,1
50,-951,500,0
51,-834,500,0
52,-1047,500,0
53,-1053,500,0
54,-805,500,0
55,-1005,500,0
56,-832,410,1
57,-936,500,0
58,-1060,500,0
59,-641,439,1
60,-307,239,1
61,-108,158,1
62,-471,311,1
63,-312,261,1
64,-927,500,0
65,-915,500,0
66,-1030,500,0
67,-373,255,1
68,-511,317,1
69,-594,352,1
70,-240,207,1
71,-700,469,1
72,-961,500,0
73,-548,312,1
74,-565,470,1
75,-759,500,0
76,-684,437,1
77,-108,158,1
78,-230,206,1
79,-78,119,1
80,-900,500,0
81,-295,263,1
82,-455,333,1
83,-1414,500,0
84,-550,394,1
85,-614,378,1
86,-202,207,1
87,-826,500,0
88,-797,500,0
89,-825,500,0
90,-436,347,1
91,-705,453,1
92,-1004,500,0
93,-735,474,1
94,-1043,500,0
95,-262,231,1
96,-787,500,0
97,-850,500,0
98,-769,357,1
99,-945,500,0
100,-174,159,1
101,-898,500,0
102,-244,229,1
103,-834,500,0
104,-931,500,0
105,-622,439,1
106,-886,500,0
107,-1042,500,0
108,-535,330,1
109,-1014,500,0
110,-396,316,1
111,-465,343,1
112,-535,407,1
113,-435,319,1
114,-775,500,0
115,-804,500,0
116,-91,149,1
117,-886,500,0
118,-181,185,1
119,-771,500,0
120,-338,253,1
121,-98,166,1
122,-898,500,0
123,-253,189,1
124,-187,191,1
125,-1085,500,0
126,-873,500,0
127,-1009,500,0
128,-912,500,0
129,-607,346,1
130,-879,500,0
131,-222,209,1
132,-241,237,1
133,-576,430,1
134,-529,397,1
135,-414,327,1
136,-580,373,1
137,-894,500,0
138,-254,170,1
139,-141,154,1
140,-380,412,1
141,-983,500,0
142,-742,500,0
143,-565,374,1
144,-816,500,0
145,-798,500,0
146,-93,142,1
147,-392,284,1
148,-249,197,1
149,-1087,500,0
150,-368,310,1
151,-597,479,1
152,-851,500,0
153,-260,191,1
154,-824,500,0
155,-846,500,0
156,-814,469,1
157,-731,500,0
158,-693,490,1
159,-281,249,1
160,-341,230,1
161,-184,205,1
162,-80,130,1
163,-562,338,1
164,-979,500,0
165,-411,386,1
166,-262,247,1
167,-841,500,0
168,-894,500,0
169,-312,288,1
170,-855,500,0
171,-839,500,0
172,-251,174,1
173,-766,500,0
174,-160,192,1
175,-1032,500,0
176,-121,152,1
177,-368,253,1
178,-151,173,1
179,-669,500,0
180,-840,500,0
181,-121,149,1
182,-855,500,0
183,-169,144,1
184,-231,244,1
185,-136,159,1
186,-622,441,1
187,-277,245,1
188,-484,370,1
189,-796,500,0
190,-112,144,1
191,-811,500,0
192,-655,500,0
193,-140,199,1
194,-66,125,1
195,-807,500,0
196,-605,500,0
197,-340,253,1
198,-859,500,0
199,15,79,1
200,-232,208,1
201,-178,228,1
202,36,77,1
203,-36,122,1
204,-606,500,0
205,0,104,1
206,-760,500,0
207,-102,152,1
208,-899,500,0
209,-218,277,1
210,-890,500,0
211,-50,127,1
212,-40,117,1
213,-646,486,1
214,-290,266,1
215,-818,500,0
216,-116,146,1
217,-907,500,0
218,-148,162,1
219,-50,118,1
220,-975,500,0
221,-126,149,1
222,-58,117,1
223,-805,500,0
224,-901,500,0
225,-123,154,1
226,-590,458,1
227,-38,106,1
228,-329,288,1
229,-761,500,0
230,-321,334,1
231,-167,142,1
232,-587,500,0
233,-921,500,0
234,-1043,500,0
235,-212,271,1
236,-790,500,0
237,-61,101,1
238,-566,486,1
239,-414,352,1
240,-249,253,1
241,-610,446,1
242,-66,125,1
243,-665,477,1
244,-30,98,1
245,-164,223,1
246,-122,145,1
247,-38,95,1
248,-161,210,1
249,-124,165,1
250,-425,346,1
251,-296,256,1
252,-868,500,0
253,-510,414,1
254,-232,255,1
255,-918,500,0
256,-30,125,1
257,-216,212,1
258,-697,500,0
259,-117,166,1
260,-220,207,1
261,-861,500,0
262,-200,214,1
263,-74,133,1
264,-230,217,1
265,-722,500,0
266,-248,262,1
267,26,87,1
268,-335,246,1
269,-314,301,1
270,25,69,1
271,-649,487,1
272,-400,285,1
