Episode,Rewards,Steps,Success
1,-1490.0,500,0
2,-1640.0,500,0
3,-528.0,278,1
4,-626.0,346,1
5,-1475.0,500,0
6,-1420.0,500,0
7,-1535.0,500,0
8,-1605.0,500,0
9,-1415.0,500,0
10,-1265.0,500,0
11,-1285.0,500,0
12,-930.0,395,1
13,-1325.0,500,0
14,-1435.0,500,0
15,-1475.0,500,0
16,-1350.0,500,0
17,-1520.0,500,0
18,-1380.0,500,0
19,-1445.0,500,0
20,-1455.0,500,0
21,-1405.0,500,0
22,-1455.0,500,0
23,-1100.0,500,0
24,-1270.0,500,0
25,-1550.0,500,0
26,-1750.0,500,0
27,-1545.0,500,0
28,-1465.0,500,0
29,-1475.0,500,0
30,-1300.0,500,0
31,-1130.0,500,0
32,-1270.0,500,0
33,-1198.0,458,1
34,-730.0,340,1
35,-1160.0,500,0
36,-1155.0,500,0
37,-456.0,266,1
38,-1370.0,500,0
39,-1180.0,500,0
40,-1290.0,500,0
41,-1175.0,500,0
42,-1485.0,500,0
43,-1210.0,500,0
44,-1530.0,500,0
45,-1075.0,500,0
46,-1005.0,500,0
47,-1395.0,500,0
48,-926.0,366,1
49,-772.0,327,1
50,-1265.0,500,0
51,-1225.0,500,0
52,-1420.0,500,0
53,-1560.0,500,0
54,-1270.0,500,0
55,-1440.0,500,0
56,-1440.0,500,0
57,-1005.0,500,0
58,-975.0,500,0
59,-1043.0,463,1
60,-1270.0,500,0
61,-1400.0,500,0
62,-1285.0,500,0
63,-955.0,500,0
64,-438.0,183,1
65,-676.0,326,1
66,-1270.0,500,0
67,-1355.0,500,0
68,-1165.0,500,0
69,-1015.0,500,0
70,-1370.0,500,0
71,-1295.0,500,0
72,-168.0,118,1
73,-975.0,500,0
74,-1090.0,500,0
75,-1320.0,500,0
76,-1395.0,500,0
77,-1290.0,500,0
78,-1005.0,500,0
79,-1075.0,500,0
80,-1280.0,500,0
81,-980.0,500,0
82,-1340.0,500,0
83,-1300.0,500,0
84,-1120.0,500,0
85,-1260.0,500,0
86,-1185.0,500,0
87,-1280.0,500,0
88,-1100.0,500,0
89,-905.0,500,0
90,-935.0,500,0
91,-1180.0,500,0
92,-1110.0,500,0
93,-1115.0,500,0
94,-1015.0,500,0
95,-1075.0,500,0
96,-1000.0,500,0
97,-718.0,393,1
98,-955.0,500,0
99,-1300.0,500,0
100,-800.0,500,0
101,-1200.0,500,0
102,-312.0,207,1
103,-206.0,221,1
104,-1085.0,500,0
105,-1135.0,500,0
106,-915.0,500,0
107,-1110.0,500,0
108,-1130.0,500,0
109,-995.0,500,0
110,-1100.0,500,0
111,-1075.0,500,0
112,-1020.0,500,0
113,-1045.0,500,0
114,-792.0,397,1
115,-1125.0,500,0
116,-1230.0,500,0
117,-194.0,194,1
118,-925.0,500,0
119,-404.0,239,1
120,-1045.0,500,0
121,-180.0,180,1
122,-264.0,209,1
123,-1215.0,500,0
124,-778.0,423,1
125,-1125.0,500,0
126,-734.0,369,1
127,-1145.0,500,0
128,-1010.0,500,0
129,-426.0,251,1
130,-675.0,365,1
131,-955.0,500,0
132,-970.0,500,0
133,-418.0,278,1
134,-218.0,188,1
135,-780.0,385,1
136,-304.0,274,1
137,-654.0,409,1
138,-875.0,500,0
139,-616.0,311,1
140,-428.0,308,1
141,-320.0,225,1
142,-217.0,142,1
143,-510.0,355,1
144,-441.0,216,1
145,-875.0,500,0
146,-1075.0,500,0
147,-408.0,258,1
148,-785.0,500,0
149,-632.0,377,1
150,-960.0,500,0
151,-850.0,500,0
152,-900.0,500,0
153,-835.0,500,0
154,-288.0,178,1
155,-672.0,392,1
156,-975.0,500,0
157,-940.0,500,0
158,-72.0,97,1
159,-800.0,500,0
160,-1015.0,500,0
161,-980.0,500,0
162,-1040.0,500,0
163,-960.0,500,0
164,-900.0,500,0
165,-810.0,500,0
166,-322.0,242,1
167,-512.0,377,1
168,-780.0,500,0
169,-880.0,500,0
170,-920.0,500,0
171,-925.0,500,0
172,-1000.0,500,0
173,-865.0,500,0
174,-370.0,315,1
175,-890.0,500,0
176,-642.0,377,1
177,-970.0,500,0
178,-594.0,439,1
179,-726.0,491,1
180,-392.0,252,1
181,-609.0,414,1
182,-555.0,335,1
183,-770.0,500,0
184,-865.0,500,0
185,-890.0,500,0
186,-132.0,137,1
187,-770.0,500,0
188,-740.0,500,0
189,-770.0,500,0
190,-870.0,500,0
191,-664.0,414,1
192,-875.0,500,0
193,-995.0,500,0
194,-870.0,500,0
195,-720.0,445,1
196,-775.0,500,0
197,-855.0,500,0
198,-364.0,324,1
199,-835.0,500,0
200,-700.0,500,0
201,-785.0,500,0
202,-228.0,258,1
203,-840.0,500,0
204,-910.0,500,0
205,-464.0,359,1
206,-298.0,298,1
207,-446.0,351,1
208,-975.0,500,0
209,-935.0,500,0
210,-254.0,209,1
211,-860.0,500,0
212,-960.0,500,0
213,-262.0,277,1
214,-1180.0,500,0
215,-945.0,500,0
216,-905.0,500,0
217,-865.0,500,0
218,-474.0,319,1
219,-865.0,500,0
220,-845.0,500,0
221,-382.0,382,1
222,-885.0,500,0
223,-680.0,500,0
224,-1000.0,500,0
225,-240.0,170,1
226,-950.0,500,0
227,-460.0,355,1
228,-900.0,500,0
229,-900.0,500,0
230,-835.0,500,0
231,-775.0,500,0
232,-905.0,500,0
233,-690.0,500,0
234,-850.0,500,0
235,-286.0,241,1
236,-176.0,146,1
237,-960.0,500,0
238,-960.0,500,0
239,-765.0,500,0
240,-935.0,500,0
241,-155.0,150,1
242,-348.0,253,1
243,-775.0,500,0
244,-710.0,500,0
245,-526.0,421,1
246,-68.0,113,1
247,-865.0,500,0
248,-108.0,143,1
249,-488.0,383,1
250,-820.0,500,0
251,-248.0,263,1
252,-905.0,500,0
253,-705.0,500,0
254,-825.0,500,0
255,-765.0,500,0
256,-775.0,500,0
257,-785.0,500,0
258,-10.0,85,1
259,-815.0,500,0
260,-210.0,225,1
261,-845.0,500,0
262,-226.0,211,1
263,-665.0,500,0
264,-389.0,274,1
265,-895.0,500,0
266,-360.0,290,1
267,-795.0,500,0
268,-835.0,500,0
269,-582.0,437,1
270,-504.0,374,1
271,-780.0,500,0
272,-232.0,237,1
273,-264.0,274,1
274,-805.0,500,0
275,-120.0,165,1
276,-680.0,500,0
277,-320.0,300,1
278,-296.0,291,1
279,-586.0,486,1
280,-850.0,500,0
281,-755.0,500,0
282,-860.0,500,0
283,-855.0,500,0
284,-700.0,500,0
285,-538.0,418,1
286,-865.0,500,0
287,-212.0,182,1
288,-780.0,500,0
289,-262.0,297,1
290,-995.0,500,0
291,-755.0,500,0
292,-810.0,500,0
293,-695.0,500,0
