Episode,Rewards,Steps,Success
1,-1295.0,500,0
2,-1370.0,500,0
3,-1425.0,500,0
4,-1215.0,500,0
5,-1220.0,500,0
6,-1620.0,500,0
7,-1295.0,500,0
8,-1755.0,500,0
9,-1430.0,500,0
10,-1090.0,500,0
11,-1345.0,500,0
12,-1395.0,500,0
13,-1215.0,500,0
14,-1355.0,500,0
15,-1615.0,500,0
16,-1390.0,500,0
17,-1335.0,500,0
18,-1390.0,500,0
19,-1635.0,500,0
20,-1270.0,500,0
21,-1395.0,500,0
22,-1415.0,500,0
23,-1044.0,444,1
24,-1400.0,500,0
25,-1305.0,500,0
26,-1215.0,500,0
27,-1235.0,500,0
28,-1075.0,500,0
29,-1240.0,500,0
30,-1425.0,500,0
31,-1240.0,500,0
32,-1445.0,500,0
33,-1525.0,500,0
34,-1315.0,500,0
35,-1550.0,500,0
36,-1350.0,500,0
37,-1565.0,500,0
38,-1170.0,500,0
39,-1365.0,500,0
40,-1410.0,500,0
41,-1235.0,500,0
42,-1055.0,500,0
43,-1185.0,500,0
44,-1270.0,500,0
45,-1280.0,500,0
46,-1145.0,500,0
47,-1280.0,500,0
48,-1215.0,500,0
49,-1315.0,500,0
50,-1175.0,500,0
51,-1008.0,423,1
52,-1360.0,500,0
53,-1495.0,500,0
54,-1190.0,500,0
55,-1265.0,500,0
56,-1275.0,500,0
57,-1100.0,500,0
58,-1350.0,500,0
59,-1390.0,500,0
60,-1255.0,500,0
61,-1170.0,500,0
62,-1240.0,500,0
63,-1340.0,500,0
64,-1095.0,500,0
65,-1240.0,500,0
66,-1070.0,500,0
67,-1045.0,500,0
68,-1230.0,500,0
69,-1130.0,500,0
70,-1065.0,500,0
71,-1260.0,500,0
72,-1280.0,500,0
73,-1125.0,500,0
74,-995.0,500,0
75,-1165.0,500,0
76,-1415.0,500,0
77,-945.0,500,0
78,-1085.0,500,0
79,-1120.0,500,0
80,-975.0,500,0
81,-1060.0,500,0
82,-1405.0,500,0
83,-965.0,500,0
84,-1110.0,500,0
85,-1070.0,500,0
86,-955.0,500,0
87,-1375.0,500,0
88,-1215.0,500,0
89,-1190.0,500,0
90,-1295.0,500,0
91,-1050.0,500,0
92,-975.0,500,0
93,-1390.0,500,0
94,-985.0,500,0
95,-1030.0,500,0
96,-980.0,500,0
97,-1030.0,500,0
98,-1005.0,500,0
99,-1035.0,500,0
100,-925.0,500,0
101,-1045.0,500,0
102,-1145.0,500,0
103,-1050.0,500,0
104,-1100.0,500,0
105,-980.0,500,0
106,-1230.0,500,0
107,-1195.0,500,0
108,-1245.0,500,0
109,-1065.0,500,0
110,-995.0,500,0
111,-1180.0,500,0
112,-1330.0,500,0
113,-975.0,500,0
114,-860.0,500,0
115,-920.0,500,0
116,-925.0,500,0
117,-1630.0,500,0
118,-1330.0,500,0
119,-965.0,500,0
120,-1015.0,500,0
121,-1170.0,500,0
122,-1045.0,500,0
123,-810.0,500,0
124,-870.0,500,0
125,-905.0,500,0
126,-1040.0,500,0
127,-1080.0,500,0
128,-890.0,500,0
129,-855.0,500,0
130,-970.0,500,0
131,-870.0,500,0
132,-885.0,500,0
133,-900.0,500,0
134,-940.0,500,0
135,-950.0,500,0
136,-1220.0,500,0
137,-910.0,500,0
138,-1050.0,500,0
139,-900.0,500,0
140,-1095.0,500,0
141,-920.0,500,0
142,-914.0,479,1
143,-1050.0,500,0
144,-810.0,500,0
145,-840.0,500,0
146,-1105.0,500,0
147,-940.0,500,0
