Episode,Rewards,Steps,Success
1,-1919,500,0
2,-2266,500,0
3,-1687,500,0
4,-1537,466,1
5,-1525,500,0
6,-1751,500,0
7,-2202,500,0
8,-1910,500,0
9,-1706,500,0
10,-2232,500,0
11,-1736,500,0
12,-2084,500,0
13,-1869,500,0
14,-1588,500,0
15,-1399,500,0
16,-1546,500,0
17,-1842,500,0
18,-2171,500,0
19,-1150,500,0
20,-1890,500,0
21,-1653,500,0
22,-2802,500,0
23,-1590,500,0
24,-1619,500,0
25,-1219,500,0
26,-571,204,1
27,-1721,500,0
28,-1789,500,0
29,-245,116,1
30,-1343,500,0
31,-1745,500,0
32,-1422,500,0
33,-2448,500,0
34,-1420,500,0
35,-1163,298,1
36,-1889,500,0
37,-1511,500,0
38,-1214,500,0
39,-2593,500,0
40,-2035,500,0
41,-1629,500,0
42,-862,264,1
43,-1784,500,0
44,-1473,500,0
45,-1505,500,0
46,-752,312,1
47,-1635,500,0
48,-1673,500,0
49,-1164,500,0
50,-1565,500,0
51,-1979,500,0
52,-1756,500,0
53,-1605,500,0
54,-1369,500,0
55,-1255,500,0
56,-1186,500,0
57,-1261,500,0
58,-1346,500,0
59,-1430,500,0
60,-1397,500,0
61,-1589,500,0
62,-1248,500,0
63,-1591,500,0
64,-1315,500,0
65,-1066,500,0
66,-886,266,1
67,-1129,500,0
68,-1199,410,1
69,-1851,500,0
70,-1221,500,0
71,-1191,500,0
72,-1099,395,1
73,-1425,500,0
74,-1442,500,0
75,-1227,500,0
76,-1217,500,0
77,-1488,500,0
78,-1276,426,1
79,-1292,500,0
80,-1592,500,0
81,-2098,500,0
82,-1453,500,0
83,-1174,500,0
84,-2260,500,0
85,-1679,500,0
86,-1567,500,0
87,-1197,500,0
88,-1150,500,0
89,-790,312,1
90,-1384,500,0
91,-1333,500,0
92,-1767,500,0
93,-1235,500,0
94,-1214,500,0
95,-1316,500,0
96,-1453,500,0
97,-1300,500,0
98,-1616,500,0
99,-369,189,1
100,-1216,500,0
101,-1361,500,0
102,-889,361,1
103,-1493,500,0
104,-1265,500,0
105,-1171,500,0
106,-1246,500,0
107,-1564,500,0
108,-1359,500,0
109,-1453,500,0
110,-1252,500,0
111,-1860,500,0
112,-748,357,1
113,-714,483,1
114,-185,142,1
115,-1147,500,0
116,-1236,500,0
117,-1332,500,0
118,-447,196,1
119,-395,213,1
120,-504,269,1
121,-1328,500,0
122,-1813,500,0
123,-1504,500,0
124,-936,500,0
125,-1668,500,0
126,-1320,500,0
127,-1000,500,0
128,-1109,500,0
129,-1228,500,0
130,-1316,500,0
131,-1214,500,0
132,-1031,500,0
133,-1059,500,0
134,-273,178,1
135,-1041,500,0
136,-1256,500,0
137,-1114,500,0
138,-576,245,1
139,-1120,500,0
140,-1056,500,0
141,-1630,500,0
142,-914,500,0
143,-1525,500,0
144,-1110,430,1
145,-621,307,1
146,-293,167,1
147,-126,147,1
148,-1420,500,0
149,-1396,500,0
150,-1028,467,1
151,-1072,500,0
152,-996,500,0
153,-1299,500,0
154,-868,500,0
155,-1022,500,0
156,-874,500,0
157,-869,474,1
158,-225,202,1
159,-1096,500,0
160,-1260,500,0
161,-1104,500,0
162,-113,117,1
163,-981,500,0
164,-992,500,0
165,-1000,500,0
166,-817,424,1
167,-977,500,0
168,-1629,500,0
169,-1244,500,0
170,-999,466,1
171,-797,500,0
172,-139,125,1
173,-1497,500,0
174,-1169,500,0
175,-1076,500,0
176,-965,467,1
177,-876,500,0
178,-864,500,0
179,-246,147,1
180,-197,183,1
181,-1263,500,0
182,-952,500,0
183,-888,500,0
184,-206,220,1
185,-904,411,1
186,-703,381,1
187,-951,500,0
188,-523,367,1
189,-901,500,0
190,-962,500,0
191,-483,321,1
192,-950,500,0
193,-919,500,0
194,-763,500,0
195,-238,192,1
196,-1533,500,0
197,-1036,500,0
198,-985,500,0
199,-933,500,0
200,-205,171,1
201,-1346,500,0
202,-565,383,1
203,-257,259,1
204,-853,500,0
205,-321,226,1
206,-805,500,0
207,-811,500,0
208,-925,500,0
209,-916,500,0
210,-906,500,0
211,-626,500,0
212,-947,500,0
213,-872,500,0
214,-410,190,1
215,-340,271,1
216,-1178,500,0
217,-22,72,1
218,-750,500,0
219,-847,500,0
220,-597,226,1
221,-87,109,1
222,-751,500,0
223,-751,500,0
224,-386,335,1
225,-1030,500,0
226,-915,500,0
227,-505,381,1
228,-955,500,0
229,-957,500,0
230,-635,407,1
231,-918,500,0
232,-749,400,1
233,-355,268,1
234,-900,500,0
235,-752,500,0
236,-761,424,1
237,-770,500,0
238,-743,500,0
239,-580,408,1
240,-829,500,0
241,-851,500,0
242,-556,354,1
243,-1018,500,0
244,-250,244,1
245,-116,157,1
246,-215,210,1
247,0,95,1
248,-662,433,1
249,-744,500,0
250,-736,500,0
251,-388,272,1
252,-454,286,1
253,-853,500,0
254,-762,500,0
255,-196,190,1
256,-966,500,0
257,-808,500,0
258,-1013,500,0
259,-403,216,1
260,-1572,500,0
261,-1203,500,0
262,-297,290,1
263,33,70,1
264,-1164,500,0
265,-703,500,0
266,-698,500,0
267,-159,118,1
268,-101,114,1
269,-871,500,0
270,-499,429,1
271,-222,171,1
272,-762,500,0
273,-761,500,0
274,-111,133,1
275,-66,143,1
276,-896,500,0
277,-816,500,0
278,-167,207,1
279,-839,500,0
280,-873,500,0
281,-135,175,1
282,-841,500,0
283,-68,154,1
284,-744,500,0
285,-167,157,1
286,-202,187,1
287,-817,500,0
288,-354,314,1
289,-923,500,0
290,-582,358,1
291,-617,484,1
292,-651,500,0
293,-881,500,0
294,-243,247,1
295,-917,500,0
296,-1063,500,0
297,-790,492,1
298,-1587,500,0
299,-428,308,1
300,-4,108,1
301,-820,500,0
302,-822,446,1
303,-734,500,0
304,-1149,500,0
305,-171,211,1
306,-718,500,0
307,-739,500,0
308,-959,500,0
309,1,75,1
310,-137,150,1
311,-754,500,0
312,-707,500,0
313,-797,500,0
314,-808,500,0
315,-792,500,0
316,-19,95,1
317,-124,145,1
318,-121,170,1
319,-57,124,1
320,-501,316,1
321,-1070,500,0
322,-641,500,0
323,-1036,500,0
324,-769,500,0
325,-901,500,0
326,-759,500,0
327,-528,402,1
328,-198,212,1
329,-1019,500,0
330,0,95,1
331,-224,229,1
332,-668,500,0
333,-725,500,0
334,-475,405,1
335,-835,500,0
336,-637,500,0
337,-14,82,1
338,-483,476,1
339,-967,500,0
340,-353,312,1
341,-876,500,0
342,-266,254,1
343,-256,179,1
344,-901,500,0
345,-785,500,0
346,-699,500,0
347,-178,161,1
348,-754,500,0
349,-305,300,1
350,-785,500,0
351,-779,500,0
352,-824,500,0
353,-217,228,1
354,-934,500,0
355,-589,474,1
356,-1238,500,0
357,-51,124,1
358,-118,166,1
359,-82,159,1
360,-726,500,0
361,-1012,500,0
362,-849,500,0
363,-245,201,1
364,-49,125,1
365,-11,78,1
366,-89,138,1
367,-335,303,1
368,-600,431,1
369,-788,500,0
370,-814,500,0
371,24,80,1
372,3,61,1
373,-947,500,0
374,-565,450,1
375,-869,500,0
376,-77,126,1
377,-94,144,1
378,-518,447,1
379,-426,409,1
380,-713,479,1
381,-374,307,1
382,-789,500,0
383,-150,150,1
384,-87,163,1
385,-734,500,0
386,-448,388,1
387,-689,500,0
388,-635,500,0
389,-412,287,1
390,-760,500,0
391,-725,500,0
392,-356,359,1
393,-228,242,1
394,-103,161,1
395,-52,138,1
396,-605,474,1
397,-309,322,1
398,-454,349,1
399,-632,500,0
400,-764,500,0
401,-131,124,1
402,-713,500,0
403,-615,500,0
404,-661,500,0
405,-280,271,1
406,-337,323,1
407,-86,145,1
408,-75,106,1
409,-758,491,1
410,-122,181,1
411,-871,500,0
412,46,67,1
413,-564,450,1
414,-416,331,1
415,-284,316,1
416,-158,161,1
417,-14,100,1
418,-425,330,1
419,-189,220,1
420,-440,391,1
421,-699,500,0
422,-163,146,1
423,-823,500,0
424,-1019,500,0
425,8,69,1
426,-103,132,1
427,-16,129,1
428,-843,500,0
429,-158,149,1
430,-180,239,1
431,-360,318,1
432,-909,500,0
433,-38,106,1
434,-206,170,1
435,-747,500,0
436,48,74,1
437,-517,431,1
438,-569,500,0
439,-254,259,1
440,-250,255,1
441,-418,362,1
442,-845,500,0
443,-607,500,0
444,-58,76,1
445,-203,186,1
446,-237,205,1
447,-22,97,1
448,-75,151,1
449,-229,183,1
450,-375,339,1
451,-134,139,1
452,-10,87,1
453,-454,412,1
454,-186,182,1
455,-484,426,1
456,-653,354,1
457,-8,85,1
458,-474,353,1
459,-579,500,0
460,-509,338,1
461,-319,276,1
462,-448,327,1
463,-193,242,1
464,-677,500,0
465,-645,476,1
466,-367,387,1
467,-614,500,0
468,8,87,1
469,-1066,500,0
470,-18,75,1
471,-80,166,1
472,-59,135,1
473,-103,140,1
474,-173,231,1
475,-494,389,1
476,-148,207,1
477,-122,145,1
478,-705,500,0
479,-16,75,1
480,-46,114,1
481,-114,182,1
482,-299,294,1
483,-615,500,0
484,-204,236,1
485,-717,500,0
486,-52,138,1
487,-347,396,1
488,-826,500,0
489,-296,346,1
490,-248,201,1
491,3,91,1
492,-687,500,0
493,-286,327,1
494,-811,500,0
495,15,70,1
496,19,75,1
497,-186,191,1
498,-428,395,1
499,-45,130,1
500,-556,498,1
