Episode,Rewards,Steps,Success
1,-1732,500,0
2,-1216,500,0
3,-1439,500,0
4,-406,239,1
5,-222,198,1
6,-1356,500,0
7,-1293,500,0
8,-1333,500,0
9,-969,500,0
10,-1634,500,0
11,-1373,500,0
12,-908,370,1
13,-995,500,0
14,-473,283,1
15,-1046,500,0
16,-1375,500,0
17,-1060,500,0
18,-1299,500,0
19,-1491,500,0
20,-1277,500,0
21,-1077,500,0
22,-1455,500,0
23,-1201,500,0
24,-1312,500,0
25,-754,496,1
26,-787,500,0
27,-1301,475,1
28,-1266,500,0
29,-1363,500,0
30,-1637,500,0
31,-1112,500,0
32,-1239,500,0
33,-910,500,0
34,-992,500,0
35,-906,500,0
36,-877,500,0
37,-1105,500,0
38,-1522,500,0
39,-1349,500,0
40,-1194,500,0
41,-1091,500,0
42,-1041,500,0
43,-882,500,0
44,-1529,500,0
45,-975,500,0
46,-1501,500,0
47,-204,147,1
48,-983,500,0
49,-854,500,0
50,-287,223,1
51,-1218,500,0
52,-1310,500,0
53,-1046,500,0
54,-1111,500,0
55,-1080,500,0
56,-1271,500,0
57,-1342,500,0
58,-922,500,0
59,-371,222,1
60,-974,500,0
61,-1499,500,0
62,-1126,500,0
63,-275,186,1
64,-1027,500,0
65,-1110,500,0
66,-1213,500,0
67,-695,472,1
68,-1055,500,0
69,-920,500,0
70,-379,291,1
71,-1016,394,1
72,-861,480,1
73,-854,500,0
74,-878,500,0
75,-910,500,0
76,-1053,451,1
77,-1265,500,0
78,-924,500,0
79,-1064,500,0
80,-666,370,1
81,-319,228,1
82,-967,500,0
83,-855,500,0
84,-863,500,0
85,-597,327,1
86,-54,95,1
87,-1060,500,0
88,-919,500,0
89,-202,157,1
90,-359,309,1
91,-1114,500,0
92,-1175,500,0
93,-1268,500,0
94,-568,362,1
95,-675,390,1
96,-134,128,1
97,-82,159,1
98,-187,171,1
99,-874,500,0
100,-538,428,1
101,-355,255,1
102,-826,500,0
103,-907,500,0
104,-948,500,0
105,-1249,500,0
106,-895,500,0
107,-917,500,0
108,-492,383,1
109,-378,226,1
110,-821,500,0
111,-101,123,1
112,-805,500,0
113,-992,500,0
114,32,72,1
115,-403,220,1
116,-116,164,1
117,-223,174,1
118,-834,500,0
119,-738,500,0
120,-934,500,0
121,-747,500,0
122,-1009,500,0
123,-987,500,0
124,-1025,500,0
125,-344,264,1
126,-552,337,1
127,-982,500,0
128,-71,129,1
129,-777,500,0
130,-557,414,1
131,-426,339,1
132,-758,464,1
133,-928,500,0
134,-736,500,0
135,-973,500,0
136,-2,70,1
137,-846,500,0
138,-488,336,1
139,-417,329,1
140,-817,500,0
141,-236,136,1
142,-1009,500,0
143,-407,326,1
144,-380,347,1
145,-251,271,1
146,-1281,500,0
147,-973,500,0
148,-693,479,1
149,-783,500,0
150,-174,156,1
151,-804,500,0
152,-674,438,1
153,-761,500,0
154,-723,500,0
155,-961,500,0
156,-194,206,1
157,-790,500,0
158,-674,344,1
159,-905,500,0
160,-1004,500,0
161,-293,306,1
162,-989,500,0
163,-781,500,0
164,-771,500,0
165,-255,295,1
166,-238,174,1
167,-399,284,1
168,-965,500,0
169,-879,500,0
170,-626,328,1
171,-124,201,1
172,-927,500,0
173,-483,311,1
174,-152,193,1
175,-925,500,0
176,-699,500,0
177,-33,91,1
178,-781,500,0
179,-862,500,0
180,-825,500,0
181,-128,137,1
182,-1252,500,0
183,-781,500,0
184,-115,114,1
185,-317,294,1
186,-208,202,1
187,-769,500,0
188,-195,178,1
189,-889,500,0
190,-407,364,1
191,-909,500,0
192,-799,500,0
193,-8,103,1
194,56,48,1
195,-174,184,1
196,-96,137,1
197,-734,500,0
198,-678,500,0
199,-768,500,0
200,-761,500,0
201,-791,500,0
202,-869,500,0
203,-514,409,1
204,-490,276,1
205,-926,500,0
206,-78,126,1
207,-992,500,0
208,-187,254,1
209,-770,500,0
210,-663,500,0
211,-53,120,1
212,-659,500,0
213,-280,294,1
214,-467,363,1
215,-765,480,1
216,-879,500,0
217,-744,500,0
218,-138,179,1
219,-443,393,1
220,-644,500,0
221,-301,294,1
222,-587,379,1
223,-771,500,0
224,-808,500,0
225,-1059,500,0
226,-214,273,1
227,-395,352,1
228,-26,94,1
229,-606,500,0
230,-109,194,1
231,-686,500,0
232,-889,500,0
233,-669,385,1
234,-295,215,1
235,-10,123,1
236,-643,500,0
237,-85,105,1
238,-449,399,1
239,-724,500,0
240,-684,500,0
241,-421,255,1
242,-190,199,1
243,-194,186,1
244,-619,455,1
245,-653,500,0
246,36,59,1
247,-860,500,0
248,-278,263,1
249,-250,289,1
250,44,69,1
251,-293,231,1
252,-160,183,1
253,-398,335,1
254,-207,202,1
255,-182,185,1
256,-407,375,1
257,-17,82,1
258,-707,500,0
259,-135,193,1
260,-650,500,0
261,-884,500,0
262,-110,142,1
263,-670,500,0
264,-159,167,1
265,-820,500,0
266,-223,165,1
267,-363,304,1
268,-723,500,0
269,-643,500,0
270,-733,500,0
271,-843,500,0
272,-110,104,1
273,-2,70,1
274,-634,500,0
275,-698,500,0
276,-663,500,0
277,-633,500,0
278,-532,352,1
279,-77,144,1
280,-795,500,0
281,-280,294,1
282,-687,500,0
283,-815,500,0
284,-34,102,1
285,-764,500,0
286,-281,187,1
287,-881,500,0
288,-743,500,0
289,-121,123,1
290,-688,500,0
291,33,70,1
292,-698,500,0
293,-242,247,1
294,-50,98,1
295,-749,500,0
296,-66,114,1
297,-423,362,1
298,-32,136,1
299,-370,267,1
300,-388,258,1
301,-27,94,1
302,-865,500,0
303,-175,161,1
304,-96,191,1
305,-241,233,1
306,-47,123,1
307,-313,263,1
308,-414,336,1
309,-761,500,0
310,-503,406,1
311,-842,500,0
312,-221,198,1
313,-439,322,1
314,-31,89,1
315,-124,174,1
316,-452,381,1
317,-381,362,1
318,-455,423,1
319,-789,500,0
320,-752,500,0
321,-352,337,1
322,-459,371,1
323,-478,427,1
324,-74,160,1
325,-463,308,1
326,-394,361,1
327,-162,192,1
328,-181,185,1
329,-101,82,1
330,-686,500,0
331,-203,187,1
332,-220,202,1
333,-869,500,0
334,14,72,1
335,-38,151,1
336,-39,97,1
337,-119,120,1
338,-1148,500,0
339,-743,500,0
340,-818,500,0
341,-27,94,1
342,-662,500,0
343,-691,500,0
344,-735,500,0
345,-715,500,0
346,-10,87,1
347,-615,500,0
348,-1138,500,0
349,-1019,500,0
350,-607,500,0
351,-604,447,1
352,-422,443,1
353,-289,266,1
354,-310,286,1
355,-460,436,1
356,-410,323,1
357,-6,101,1
358,-221,243,1
359,-814,500,0
360,-84,143,1
361,-573,476,1
362,-668,500,0
363,-11,96,1
364,-30,116,1
365,23,53,1
366,-42,110,1
367,-463,393,1
368,-357,350,1
369,-108,185,1
370,-643,500,0
371,-751,500,0
372,-696,500,0
373,-742,500,0
374,-60,128,1
375,-382,360,1
376,-435,347,1
377,-793,500,0
378,-709,500,0
379,-312,326,1
380,-117,175,1
381,-625,500,0
382,-30,107,1
383,38,75,1
384,-360,298,1
385,-32,118,1
386,-449,363,1
387,-578,444,1
388,-307,320,1
389,-57,115,1
390,-1050,500,0
391,-434,302,1
392,-34,120,1
393,-396,392,1
394,-706,500,0
395,-643,500,0
396,-132,191,1
397,4,82,1
398,-514,488,1
399,34,70,1
400,-275,270,1
401,52,70,1
402,-85,131,1
403,-243,202,1
404,-935,500,0
405,-752,500,0
406,-562,464,1
407,-678,500,0
408,16,70,1
409,-126,194,1
410,-5,90,1
411,-454,403,1
412,-135,211,1
413,-193,126,1
414,-201,223,1
415,-765,500,0
416,-11,78,1
417,26,78,1
418,-1,86,1
419,-92,178,1
420,-256,295,1
421,-706,500,0
422,-122,217,1
423,-32,145,1
424,-677,500,0
425,-770,500,0
426,-24,119,1
427,-193,242,1
428,-195,208,1
429,39,55,1
430,-609,500,0
431,-67,116,1
432,-82,159,1
433,-211,176,1
434,14,72,1
435,-678,500,0
436,-15,100,1
437,-116,193,1
438,-354,368,1
439,15,88,1
440,-313,353,1
441,-526,383,1
442,-74,140,1
443,-109,167,1
444,-727,464,1
445,30,65,1
446,-545,430,1
447,-239,270,1
448,-2,88,1
449,-283,150,1
450,-634,500,0
451,-12,98,1
452,-94,198,1
453,-221,243,1
454,-208,265,1
455,-624,500,0
456,3,82,1
457,-98,175,1
458,-272,219,1
459,-438,235,1
460,-497,451,1
461,-551,454,1
462,-76,135,1
463,-186,234,1
464,-792,500,0
465,-381,374,1
466,-259,234,1
467,37,66,1
468,-849,279,1
469,-567,310,1
470,10,103,1
471,-254,230,1
472,-3,88,1
473,-724,500,0
474,38,75,1
475,19,66,1
476,-99,136,1
477,-116,202,1
478,-28,105,1
479,-16,111,1
480,-30,107,1
481,-35,120,1
482,-513,407,1
483,-125,174,1
484,-615,500,0
485,-94,144,1
486,-9,55,1
487,-437,441,1
488,-611,479,1
489,-66,161,1
490,-20,115,1
491,4,73,1
492,10,67,1
493,-868,500,0
494,-105,136,1
495,-249,262,1
496,-188,247,1
497,-56,133,1
498,-377,328,1
499,-286,327,1
500,-714,500,0
