Episode,Rewards,Steps,Success
1,-1065.0,500,0
2,-1235.0,500,0
3,-1230.0,500,0
4,-1140.0,500,0
5,-1210.0,500,0
6,-1140.0,500,0
7,-1180.0,500,0
8,-1285.0,500,0
9,-1115.0,500,0
10,-1035.0,500,0
11,-703.0,413,1
12,-1020.0,500,0
13,-1085.0,500,0
14,-530.0,305,1
15,-1040.0,500,0
16,-955.0,500,0
17,-326.0,201,1
18,-1050.0,500,0
19,-1160.0,500,0
20,-1245.0,500,0
21,-905.0,500,0
22,-1035.0,500,0
23,-1090.0,500,0
24,-510.0,375,1
25,-1010.0,500,0
26,-875.0,500,0
27,-945.0,500,0
28,-220.0,185,1
29,-1165.0,500,0
30,-280.0,185,1
31,-1020.0,500,0
32,-616.0,341,1
33,-466.0,276,1
34,-1050.0,500,0
35,-1100.0,500,0
36,-438.0,343,1
37,-960.0,500,0
38,-1095.0,500,0
39,-1035.0,500,0
40,-855.0,500,0
41,-1015.0,500,0
42,-1075.0,500,0
43,-845.0,500,0
44,-628.0,413,1
45,-920.0,500,0
46,-990.0,500,0
47,-1110.0,500,0
48,-870.0,500,0
49,-436.0,276,1
50,-860.0,500,0
51,-1005.0,500,0
52,-450.0,295,1
53,-895.0,500,0
54,-905.0,500,0
55,-1000.0,500,0
56,-855.0,500,0
57,-880.0,500,0
58,-609.0,409,1
59,-905.0,500,0
60,-412.0,277,1
61,-850.0,500,0
62,-950.0,500,0
63,-895.0,500,0
64,-256.0,181,1
65,-850.0,500,0
66,-955.0,500,0
67,-362.0,247,1
68,-925.0,500,0
69,-855.0,500,0
70,-945.0,500,0
71,-630.0,365,1
72,-995.0,500,0
73,-910.0,500,0
74,-815.0,500,0
75,-1005.0,500,0
76,-915.0,500,0
77,-442.0,297,1
78,-1050.0,500,0
79,-800.0,500,0
80,-790.0,485,1
81,-420.0,305,1
82,-975.0,500,0
83,-1085.0,500,0
84,-835.0,500,0
85,-156.0,141,1
86,-960.0,500,0
87,-865.0,500,0
88,-705.0,500,0
89,-880.0,500,0
90,-890.0,500,0
91,-422.0,282,1
92,-875.0,500,0
93,-334.0,249,1
94,-915.0,500,0
95,-905.0,500,0
96,-725.0,500,0
97,-855.0,500,0
98,-810.0,500,0
99,-38.0,93,1
100,-935.0,500,0
101,-618.0,408,1
102,-762.0,452,1
103,-785.0,500,0
104,-300.0,200,1
105,-905.0,500,0
106,-865.0,500,0
107,-930.0,500,0
108,-428.0,218,1
109,-253.0,213,1
110,-528.0,333,1
111,-865.0,500,0
112,-770.0,500,0
113,-775.0,500,0
114,-542.0,337,1
115,-644.0,384,1
116,-910.0,500,0
117,-840.0,500,0
118,-825.0,500,0
119,-550.0,340,1
120,-390.0,300,1
121,-875.0,500,0
122,-770.0,500,0
123,-504.0,359,1
124,-82.0,137,1
125,-890.0,500,0
126,-412.0,327,1
127,-835.0,500,0
128,-805.0,500,0
129,-815.0,500,0
130,-1005.0,500,0
131,-975.0,500,0
132,-623.0,388,1
133,-374.0,284,1
134,-760.0,500,0
135,-280.0,290,1
136,-915.0,500,0
137,-710.0,500,0
138,-815.0,500,0
139,-795.0,500,0
140,-860.0,500,0
141,-885.0,500,0
142,-940.0,500,0
143,-825.0,500,0
