Episode,Rewards,Steps,Success
1,-1088,500,0
2,-898,500,0
3,-1080,500,0
4,-1234,500,0
5,-1242,500,0
6,-1437,500,0
7,-670,457,1
8,-746,353,1
9,-506,329,1
10,-945,500,0
11,-1188,500,0
12,-1082,500,0
13,-824,500,0
14,-414,320,1
15,-187,137,1
16,-1103,500,0
17,-942,500,0
18,-1164,500,0
19,-867,491,1
20,-1226,500,0
21,-942,500,0
22,-831,441,1
23,-587,363,1
24,-1104,500,0
25,-938,500,0
26,-910,500,0
27,-982,500,0
28,-1002,500,0
29,-934,500,0
30,-901,500,0
31,-795,421,1
32,-1100,500,0
33,-508,340,1
34,-1329,500,0
35,-1163,500,0
36,-966,500,0
37,-317,222,1
38,-1010,500,0
39,-1147,500,0
40,-195,181,1
41,-1385,500,0
42,-894,500,0
43,-1234,500,0
44,-890,500,0
45,-122,136,1
46,-1140,500,0
47,-1067,500,0
48,-567,359,1
49,-83,96,1
50,-869,500,0
51,-917,500,0
52,-883,500,0
53,-1014,500,0
54,-426,291,1
55,-918,500,0
56,-937,500,0
57,-368,297,1
58,-996,500,0
59,-979,500,0
60,-906,500,0
61,-928,500,0
62,-941,416,1
63,-889,477,1
64,-268,219,1
65,-960,500,0
66,-78,101,1
67,-864,500,0
68,-242,211,1
69,-1235,500,0
70,-1037,500,0
71,-1011,500,0
72,-854,500,0
73,-751,500,0
74,-1194,500,0
75,-180,158,1
76,-940,500,0
77,-865,500,0
78,-371,276,1
79,-896,500,0
80,-1051,500,0
81,-895,500,0
82,-603,296,1
83,-227,204,1
84,-1382,500,0
85,-940,500,0
86,-498,366,1
87,-290,209,1
88,-752,467,1
89,-721,478,1
90,-1016,500,0
91,-525,278,1
92,-735,450,1
93,-521,340,1
94,-943,500,0
95,-851,500,0
96,-1073,500,0
97,-380,331,1
98,-1327,500,0
99,-296,224,1
100,-848,500,0
101,-332,227,1
102,-984,500,0
103,-302,251,1
104,-932,500,0
105,-831,500,0
106,-485,350,1
107,-958,500,0
108,-878,500,0
109,-298,222,1
