Episode,Rewards,Steps,Success
1,-1075.0,500,0
2,-995.0,500,0
3,-396.0,316,1
4,-875.0,500,0
5,-289.0,204,1
6,-1000.0,500,0
7,-930.0,500,0
8,-960.0,500,0
9,-48.0,103,1
10,-1105.0,500,0
11,-124.0,139,1
12,-740.0,500,0
13,-262.0,222,1
14,-1015.0,500,0
15,-800.0,500,0
16,-970.0,500,0
17,-332.0,232,1
18,-870.0,500,0
19,-290.0,275,1
20,-885.0,500,0
21,-875.0,500,0
22,-560.0,350,1
23,-150.0,165,1
24,-462.0,272,1
25,-820.0,500,0
26,-750.0,500,0
27,-615.0,455,1
28,-170.0,170,1
29,-308.0,198,1
30,-106.0,146,1
31,-84.0,124,1
32,-920.0,500,0
33,-845.0,500,0
34,-895.0,500,0
35,-880.0,500,0
36,-805.0,450,1
37,-340.0,215,1
38,-236.0,206,1
39,-151.0,141,1
40,-272.0,217,1
41,-193.0,173,1
42,-935.0,500,0
43,-870.0,500,0
44,-955.0,500,0
45,-319.0,229,1
46,-236.0,201,1
47,-775.0,500,0
48,-210.0,185,1
49,-206.0,141,1
50,-343.0,303,1
51,-398.0,283,1
52,-282.0,197,1
53,-850.0,500,0
54,-810.0,500,0
55,-237.0,197,1
56,-602.0,412,1
57,-1000.0,500,0
58,-735.0,500,0
59,-123.0,163,1
60,-194.0,214,1
61,-835.0,500,0
62,-480.0,290,1
63,-204.0,229,1
64,-180.0,215,1
65,-322.0,282,1
66,-196.0,146,1
67,-435.0,345,1
68,-910.0,500,0
69,-261.0,161,1
70,-950.0,500,0
71,-765.0,500,0
72,-800.0,500,0
73,-68.0,118,1
74,-52.0,132,1
75,-760.0,500,0
76,-176.0,221,1
77,-393.0,238,1
78,-487.0,417,1
79,-915.0,500,0
80,-176.0,181,1
81,-12.0,117,1
82,-770.0,500,0
83,-336.0,226,1
84,-945.0,500,0
85,-326.0,266,1
86,-724.0,474,1
87,-330.0,270,1
88,-598.0,383,1
89,-568.0,368,1
90,-30.0,90,1
91,-668.0,493,1
92,-364.0,229,1
93,-387.0,282,1
94,-434.0,284,1
95,-825.0,500,0
96,-147.0,162,1
97,-672.0,492,1
98,-278.0,223,1
99,-935.0,500,0
100,-92.0,102,1
101,-431.0,321,1
102,-755.0,500,0
103,-267.0,227,1
104,-88.0,133,1
105,-770.0,500,0
106,-730.0,500,0
107,-542.0,447,1
108,-825.0,500,0
109,-140.0,195,1
110,-452.0,337,1
111,-16.0,71,1
112,-606.0,466,1
113,-695.0,500,0
114,-421.0,271,1
115,-895.0,500,0
116,-454.0,364,1
117,-78.0,133,1
118,-566.0,446,1
119,-805.0,500,0
120,-354.0,274,1
121,-126.0,181,1
122,-557.0,407,1
123,-366.0,246,1
124,-341.0,271,1
125,-208.0,178,1
126,-780.0,500,0
127,-152.0,172,1
128,-36.0,101,1
129,-382.0,257,1
130,-190.0,205,1
131,-194.0,254,1
132,-770.0,500,0
133,-98.0,143,1
134,42.0,93,1
135,-76.0,141,1
136,-168.0,153,1
137,-805.0,500,0
138,-96.0,181,1
139,-6.0,116,1
140,-554.0,429,1
141,-198.0,188,1
142,-845.0,500,0
143,-262.0,252,1
144,-30.0,90,1
145,-800.0,500,0
146,-349.0,259,1
147,-158.0,153,1
148,-182.0,222,1
149,-74.0,94,1
150,-66.0,156,1
151,-182.0,217,1
152,-825.0,500,0
153,-94.0,159,1
154,24.0,91,1
155,-72.0,127,1
156,-775.0,500,0
157,-566.0,401,1
158,-293.0,218,1
159,-72.0,167,1
160,-323.0,238,1
161,-36.0,111,1
162,-227.0,252,1
163,-244.0,234,1
164,14.0,101,1
165,-142.0,227,1
166,-680.0,500,0
167,-152.0,197,1
168,-132.0,177,1
169,4.0,116,1
170,-18.0,93,1
171,-128.0,133,1
172,-429.0,334,1
173,-536.0,426,1
174,-760.0,500,0
175,-38.0,103,1
176,-690.0,500,0
177,-202.0,242,1
178,-510.0,405,1
179,-598.0,458,1
180,-330.0,335,1
181,-24.0,124,1
182,-122.0,197,1
183,-248.0,253,1
184,-170.0,180,1
185,-106.0,186,1
186,-46.0,106,1
187,-62.0,132,1
188,-90.0,140,1
189,-790.0,500,0
190,-745.0,500,0
191,-522.0,497,1
192,-338.0,398,1
193,-780.0,500,0
194,-38.0,143,1
195,-596.0,466,1
196,-96.0,181,1
197,-160.0,180,1
198,-660.0,500,0
199,-184.0,214,1
200,-78.0,188,1
201,20.0,65,1
202,-194.0,189,1
203,-72.0,162,1
204,-765.0,500,0
205,-36.0,141,1
206,-30.0,140,1
207,14.0,106,1
208,-176.0,236,1
209,-725.0,500,0
210,-142.0,137,1
211,-670.0,500,0
212,-226.0,236,1
213,-112.0,167,1
214,-34.0,119,1
215,8.0,117,1
216,-308.0,298,1
217,-285.0,285,1
218,-148.0,183,1
219,-144.0,199,1
220,-730.0,500,0
221,-172.0,207,1
222,-244.0,279,1
223,-4.0,114,1
224,-126.0,231,1
225,6.0,114,1
226,-526.0,406,1
227,-710.0,500,0
228,-735.0,500,0
