Episode,Rewards,Steps,Success
1,-460,195,1
2,-1347,500,0
3,-1238,500,0
4,-981,380,1
5,-1138,500,0
6,-1334,500,0
7,-733,400,1
8,-1286,500,0
9,-550,236,1
10,-1021,383,1
11,-1140,500,0
12,-1426,500,0
13,-1140,500,0
14,-1220,500,0
15,-1216,431,1
16,-808,335,1
17,-517,249,1
18,-1037,445,1
19,-1403,500,0
20,-1191,500,0
21,-523,208,1
22,-1005,455,1
23,-1231,500,0
24,-1082,500,0
25,-1544,500,0
26,-811,348,1
27,-1180,500,0
28,-363,223,1
29,-1046,500,0
30,-1030,500,0
31,-1275,500,0
32,-1198,473,1
33,-1232,497,1
34,-1439,500,0
35,-838,438,1
36,-1141,500,0
37,-1073,500,0
38,-658,332,1
39,-1128,500,0
40,-802,351,1
41,-1164,500,0
42,-1213,500,0
43,-1274,500,0
44,-1273,500,0
45,-1139,500,0
46,-1082,500,0
47,-723,311,1
48,-907,500,0
49,-1281,500,0
50,-1282,500,0
51,-263,202,1
52,-1300,500,0
53,-366,296,1
54,-1004,500,0
55,-1164,500,0
56,-1068,500,0
57,-1326,500,0
58,-1052,500,0
59,-1060,500,0
60,-966,500,0
61,-1231,500,0
62,-1068,500,0
63,-1054,500,0
64,-1159,500,0
65,-1047,500,0
66,-1023,500,0
67,-1085,500,0
68,-194,196,1
69,-1148,486,1
70,-1221,500,0
71,-881,500,0
72,-1098,500,0
73,-1347,500,0
74,-1019,500,0
75,-1221,500,0
76,-765,454,1
77,-922,500,0
78,-922,500,0
79,-923,500,0
80,-1012,478,1
81,-888,500,0
82,-215,154,1
83,-870,500,0
84,-299,198,1
85,-1067,500,0
86,-902,500,0
87,-939,500,0
88,-1046,500,0
89,-988,500,0
90,-896,500,0
91,-425,273,1
92,-1052,500,0
93,-924,500,0
94,-975,500,0
95,-905,500,0
96,-920,500,0
97,-833,500,0
98,-886,500,0
99,-976,500,0
100,-1123,500,0
101,-760,500,0
102,-1094,500,0
103,-416,257,1
104,-875,500,0
105,-1020,500,0
106,-897,500,0
107,-542,392,1
108,-931,500,0
109,-1232,500,0
110,-1044,500,0
111,-992,500,0
112,-1025,472,1
113,-762,500,0
114,-198,181,1
115,-213,199,1
116,-419,320,1
117,-316,267,1
118,-877,500,0
119,-831,500,0
120,-96,119,1
121,-486,331,1
122,-964,474,1
123,-1080,500,0
124,-144,176,1
125,-1036,441,1
126,-996,500,0
127,-749,500,0
128,-991,500,0
129,-992,500,0
130,-291,241,1
131,-577,386,1
132,-1062,500,0
133,-863,500,0
134,-980,500,0
135,-940,500,0
136,-337,231,1
137,-952,500,0
138,-936,500,0
139,-978,500,0
140,-348,154,1
141,-804,500,0
142,-54,113,1
143,-936,500,0
144,-186,164,1
145,-414,298,1
146,-925,500,0
147,-320,280,1
148,-1136,500,0
149,-642,500,0
150,-1078,500,0
151,-653,426,1
152,-597,311,1
153,-931,500,0
154,-778,500,0
155,-848,500,0
156,-756,489,1
157,-504,401,1
158,-933,500,0
159,-750,500,0
160,-877,500,0
161,-259,200,1
162,-476,353,1
163,-495,335,1
164,-984,500,0
165,-600,369,1
166,-587,407,1
167,-728,463,1
168,-341,288,1
169,-610,408,1
170,-888,500,0
171,-521,295,1
172,-702,478,1
173,-868,500,0
174,-544,367,1
175,-581,393,1
176,-902,500,0
177,-1066,500,0
178,-1344,500,0
179,-366,308,1
180,-274,209,1
181,-120,152,1
182,-397,345,1
183,-186,121,1
184,-389,318,1
185,-131,123,1
186,-966,500,0
187,-662,451,1
188,-514,270,1
189,-1028,500,0
190,-358,300,1
191,-310,247,1
192,-941,500,0
193,-551,337,1
194,-287,225,1
195,-812,500,0
196,-134,152,1
197,-794,500,0
198,-797,500,0
199,-564,344,1
200,-999,500,0
201,-929,500,0
202,-943,500,0
203,-80,94,1
204,-917,500,0
205,-560,417,1
206,-264,233,1
207,-55,111,1
208,-186,227,1
209,-512,425,1
210,-183,151,1
211,-985,500,0
212,-514,364,1
213,-1206,500,0
214,-391,320,1
215,-821,500,0
216,-866,500,0
217,-957,500,0
218,-162,176,1
219,-88,117,1
220,-218,169,1
221,-442,303,1
222,-951,500,0
223,-598,468,1
224,-740,500,0
225,-515,384,1
226,-197,201,1
227,-76,144,1
228,-828,500,0
229,-877,500,0
230,-410,332,1
231,-723,500,0
232,-804,500,0
233,-279,218,1
234,-682,424,1
235,-208,151,1
236,-808,500,0
237,-474,326,1
238,-744,450,1
239,-659,500,0
240,-254,239,1
241,-330,236,1
242,-645,440,1
243,-414,282,1
244,-714,500,0
245,-77,97,1
246,-722,500,0
247,-760,500,0
248,-98,130,1
249,-677,489,1
250,-238,225,1
251,-822,500,0
252,-720,422,1
253,-420,369,1
254,-706,500,0
255,-278,256,1
256,-117,125,1
257,-142,126,1
258,-206,150,1
259,-835,500,0
260,-186,200,1
261,-351,256,1
262,-248,244,1
263,-131,144,1
264,-762,500,0
265,-651,500,0
266,-114,164,1
267,-719,500,0
268,-56,142,1
269,-411,334,1
270,-130,207,1
271,-524,383,1
