Episode,Rewards,Steps,Success
1,-991,500,0
2,-845,500,0
3,-1079,500,0
4,-618,381,1
5,-922,500,0
6,-1201,500,0
7,-1043,500,0
8,-887,500,0
9,-1479,500,0
10,-1058,485,1
11,-905,500,0
12,-998,500,0
13,-288,237,1
14,-1068,500,0
15,-1201,500,0
16,-939,415,1
17,-1233,500,0
18,-1172,500,0
19,-1006,500,0
20,-1086,500,0
21,-357,253,1
22,-552,295,1
23,-785,479,1
24,-599,391,1
25,-1002,500,0
26,-604,479,1
27,-1143,500,0
28,-821,500,0
29,-124,109,1
30,-487,320,1
31,-806,490,1
32,-547,351,1
33,-1127,500,0
34,-420,317,1
35,-945,500,0
36,-986,500,0
37,-506,296,1
38,-763,495,1
39,-837,452,1
40,-594,285,1
41,-783,494,1
42,-485,278,1
43,-581,413,1
44,-104,109,1
45,-961,500,0
46,-1043,500,0
47,-1096,500,0
48,-1049,500,0
49,-880,442,1
50,-705,438,1
51,-374,287,1
52,-932,500,0
53,-402,279,1
54,-885,500,0
55,-995,500,0
56,-1069,500,0
57,-865,500,0
58,-1185,500,0
59,-544,310,1
60,-344,221,1
61,-1020,500,0
62,-390,256,1
63,-726,500,0
64,-815,500,0
65,-899,500,0
66,-812,386,1
67,-524,347,1
68,-1282,500,0
69,-976,500,0
70,-808,500,0
71,-218,178,1
72,-691,415,1
73,-943,500,0
74,-147,178,1
75,-175,150,1
76,-231,199,1
77,-842,500,0
78,-173,168,1
79,-213,208,1
80,-978,500,0
81,-1374,500,0
82,-958,500,0
83,-374,296,1
84,-1181,500,0
85,-333,200,1
86,-297,245,1
87,-937,500,0
88,-834,500,0
89,-886,500,0
90,-168,182,1
91,-1005,500,0
92,-795,479,1
93,-271,230,1
94,-719,500,0
95,-750,500,0
96,-504,285,1
97,-34,120,1
98,-348,294,1
99,-35,93,1
100,-1199,500,0
101,-752,447,1
102,-852,500,0
103,-933,500,0
104,-425,287,1
105,-242,218,1
106,-542,327,1
107,-898,500,0
108,-707,500,0
109,-128,160,1
110,-442,384,1
111,-395,282,1
112,-186,191,1
113,-996,500,0
114,-922,500,0
115,-133,135,1
116,-1040,500,0
117,-917,500,0
118,-1104,500,0
119,-190,175,1
120,-464,280,1
121,-825,500,0
122,-878,500,0
123,-769,500,0
124,-141,172,1
125,-92,133,1
126,-440,301,1
127,-1085,500,0
128,-141,154,1
129,-339,271,1
130,-886,500,0
131,-513,389,1
132,-116,175,1
133,-192,174,1
134,-940,500,0
135,-178,183,1
136,-839,500,0
137,-197,199,1
138,-363,248,1
139,-1357,500,0
140,-164,187,1
141,-217,230,1
142,-713,500,0
143,-777,500,0
144,-491,304,1
145,-1043,500,0
146,-178,183,1
147,-1098,500,0
148,-855,500,0
149,-344,311,1
150,-1142,500,0
151,-852,500,0
152,-384,333,1
153,-802,500,0
154,-869,500,0
155,-555,389,1
156,-853,500,0
157,-158,136,1
158,-954,500,0
159,-109,167,1
160,-871,500,0
161,-805,500,0
162,-158,181,1
163,-411,287,1
164,-102,152,1
165,-311,250,1
166,-282,294,1
167,-652,415,1
168,-522,383,1
169,-212,226,1
170,-338,296,1
171,-300,242,1
172,-734,500,0
173,-762,500,0
174,-173,231,1
175,-411,365,1
176,-153,175,1
177,-917,500,0
178,-415,285,1
179,-410,343,1
180,-788,394,1
181,-1033,500,0
182,-652,472,1
183,-654,479,1
184,4,82,1
185,-836,500,0
186,-236,223,1
187,-831,500,0
188,-524,376,1
189,-640,367,1
190,-112,162,1
191,-26,103,1
192,-476,368,1
193,-444,277,1
194,-494,461,1
195,-461,341,1
196,-100,168,1
197,-44,112,1
198,-97,125,1
199,-862,500,0
200,-88,174,1
201,-858,500,0
202,-342,311,1
203,-56,133,1
204,-842,500,0
205,-732,500,0
206,-651,482,1
207,-601,399,1
208,-210,215,1
209,-1028,500,0
210,-733,500,0
211,-207,229,1
212,-68,136,1
213,-50,109,1
214,-220,207,1
215,-786,500,0
216,-119,141,1
217,-289,266,1
218,-759,500,0
219,-254,232,1
220,-705,500,0
221,-98,175,1
222,-56,133,1
223,-893,500,0
224,-46,141,1
225,-67,125,1
226,-48,134,1
227,-247,242,1
228,-236,277,1
229,-622,472,1
230,-249,253,1
231,-66,152,1
232,-443,328,1
233,-190,202,1
234,-118,141,1
235,-581,405,1
236,-229,206,1
237,-230,242,1
238,-214,255,1
239,-67,125,1
240,-135,166,1
241,-57,133,1
242,-93,142,1
243,-307,282,1
244,-697,500,0
245,-185,151,1
246,-68,143,1
247,-819,500,0
248,-406,303,1
249,-809,500,0
250,-264,278,1
251,-807,500,0
252,-176,181,1
253,-180,230,1
254,-208,231,1
255,-259,218,1
256,-294,317,1
257,-889,500,0
258,-84,143,1
259,-493,367,1
260,-772,500,0
261,-228,242,1
262,-697,500,0
263,-252,223,1
264,-34,111,1
265,-253,194,1
266,-265,269,1
267,-652,500,0
268,-204,207,1
269,-391,359,1
270,-116,157,1
271,-30,125,1
272,-294,317,1
273,-732,500,0
274,-542,454,1
275,-723,500,0
276,-423,279,1
277,-767,500,0
278,-763,500,0
279,-132,164,1
280,-568,456,1
281,-40,135,1
282,-292,154,1
283,-779,500,0
284,-203,216,1
285,-745,500,0
286,-424,359,1
287,-731,500,0
288,-12,98,1
289,-724,500,0
290,-828,500,0
291,-555,456,1
292,-804,500,0
293,-62,130,1
294,-568,463,1
295,-66,143,1
296,34,61,1
297,-50,127,1
298,-308,293,1
299,-169,191,1
300,-472,423,1
301,-120,170,1
302,-75,133,1
303,-494,463,1
304,-112,189,1
305,-368,333,1
306,-246,269,1
307,-271,245,1
308,-228,242,1
309,-896,500,0
310,-805,500,0
311,-633,500,0
312,-176,208,1
313,-714,500,0
314,-105,118,1
315,-70,138,1
316,-328,277,1
317,6,80,1
318,-290,322,1
319,-871,500,0
320,-521,462,1
321,-705,500,0
322,-486,381,1
323,-114,146,1
324,-24,119,1
325,-698,500,0
326,-36,122,1
327,-34,111,1
328,-308,295,1
329,-168,218,1
330,-837,500,0
331,-187,263,1
332,-446,421,1
333,-488,383,1
334,-168,218,1
335,-582,445,1
336,-276,290,1
337,-433,381,1
338,-827,500,0
339,-209,213,1
340,-835,500,0
341,-780,500,0
342,-302,325,1
343,-257,277,1
344,-690,500,0
345,-20,88,1
346,-588,500,0
347,-228,276,1
348,-733,500,0
349,-42,119,1
350,-725,500,0
351,-642,500,0
352,-6,101,1
353,-52,93,1
354,-634,500,0
355,-84,170,1
356,-716,500,0
357,-18,104,1
358,-520,442,1
359,-16,111,1
360,-227,258,1
361,-242,247,1
362,-553,429,1
363,-737,500,0
364,-92,122,1
365,-672,500,0
366,-632,500,0
367,-55,122,1
368,33,61,1
369,-49,143,1
370,-118,186,1
371,-282,261,1
372,-318,298,1
373,-10,96,1
374,-25,101,1
375,-210,269,1
376,-401,405,1
377,-558,383,1
378,-10,114,1
379,-93,160,1
380,-687,500,0
381,-58,117,1
382,2,111,1
383,-310,333,1
384,-714,500,0
385,-182,230,1
386,-397,356,1
387,-412,358,1
388,-390,341,1
389,-815,500,0
390,-12,125,1
391,-799,500,0
392,-43,101,1
393,-564,405,1
394,-367,317,1
395,-615,500,0
396,-60,173,1
397,-633,500,0
398,-426,318,1
399,-234,302,1
400,-700,487,1
401,-726,500,0
402,-423,373,1
403,-265,231,1
404,40,82,1
405,2,93,1
406,-411,397,1
407,-152,220,1
408,-227,229,1
