Episode,Rewards,Steps,Success
1,-1250.0,500,0
2,-1215.0,500,0
3,-1445.0,500,0
4,-1650.0,500,0
5,-1365.0,500,0
6,-1180.0,500,0
7,-1410.0,500,0
8,-1255.0,500,0
9,-1465.0,500,0
10,-722.0,392,1
11,-1240.0,500,0
12,-1410.0,500,0
13,-1390.0,500,0
14,-1335.0,500,0
15,-1450.0,500,0
16,-1190.0,500,0
17,-1190.0,500,0
18,-1110.0,500,0
19,-1265.0,500,0
20,-1315.0,500,0
21,-1075.0,500,0
22,-1220.0,500,0
23,-1390.0,500,0
24,-1535.0,500,0
25,-1160.0,500,0
26,-1095.0,500,0
27,-1110.0,500,0
28,-1260.0,500,0
29,-1420.0,500,0
30,-1480.0,500,0
31,-1190.0,500,0
32,-1000.0,500,0
33,-778.0,423,1
34,-1180.0,500,0
35,-1375.0,500,0
36,-1160.0,500,0
37,-1185.0,500,0
38,-1140.0,500,0
39,-1370.0,500,0
40,-1105.0,500,0
41,-940.0,500,0
42,-1355.0,500,0
43,-1225.0,500,0
44,-1275.0,500,0
45,-1340.0,500,0
46,-1260.0,500,0
47,-995.0,500,0
48,-1150.0,500,0
49,-1105.0,500,0
50,-1150.0,500,0
51,-1175.0,500,0
52,-1345.0,500,0
53,-1295.0,500,0
54,-1240.0,500,0
55,-1075.0,500,0
56,-1135.0,500,0
57,-1060.0,500,0
58,-1130.0,500,0
59,-1260.0,500,0
60,-885.0,500,0
61,-1080.0,500,0
62,-1100.0,500,0
63,-965.0,500,0
64,-925.0,500,0
65,-1030.0,500,0
66,-1070.0,500,0
67,-1125.0,500,0
68,-1065.0,500,0
69,-424.0,279,1
70,-1005.0,500,0
71,-1105.0,500,0
72,-1040.0,500,0
73,-1025.0,500,0
74,-1100.0,500,0
75,-955.0,500,0
76,-945.0,500,0
77,-578.0,343,1
78,-985.0,500,0
79,-1055.0,500,0
80,-1020.0,500,0
81,-945.0,500,0
82,-1175.0,500,0
83,-975.0,500,0
84,-935.0,500,0
85,-1100.0,500,0
86,-940.0,500,0
87,-940.0,500,0
88,-1140.0,500,0
89,-1000.0,500,0
90,-1000.0,500,0
91,-1000.0,500,0
92,-975.0,500,0
93,-1050.0,500,0
94,-1140.0,500,0
95,-975.0,500,0
96,-1080.0,500,0
97,-1070.0,500,0
98,-1090.0,500,0
99,-1030.0,500,0
100,-1060.0,500,0
101,-1085.0,500,0
102,-1095.0,500,0
103,-950.0,500,0
104,-985.0,500,0
105,-970.0,500,0
106,-890.0,500,0
107,-1140.0,500,0
108,-870.0,500,0
109,-1135.0,500,0
110,-960.0,500,0
111,-1060.0,500,0
112,-1050.0,500,0
113,-1055.0,500,0
114,-1090.0,500,0
115,-925.0,500,0
116,-985.0,500,0
117,-980.0,500,0
