Episode,Rewards,Steps,Success
1,-1450,500,0
2,-1933,500,0
3,-1287,415,1
4,-1769,500,0
5,-1655,500,0
6,-1786,500,0
7,-1881,500,0
8,-1805,500,0
9,-1864,500,0
10,-1832,500,0
11,-2031,500,0
12,-1926,500,0
13,-1631,500,0
14,-1431,500,0
15,-2274,500,0
16,-1771,500,0
17,-1552,500,0
18,-1824,500,0
19,-2034,500,0
20,-1464,500,0
21,-1826,500,0
22,-1914,500,0
23,-1717,500,0
24,-1995,500,0
25,-1583,500,0
26,-1750,500,0
27,-372,135,1
28,-1844,500,0
29,-1728,500,0
30,-1576,500,0
31,-1643,500,0
32,-1539,500,0
33,-1347,500,0
34,-1973,500,0
35,-2025,500,0
36,-1695,500,0
37,-1590,500,0
38,-722,256,1
39,-1745,500,0
40,-1471,500,0
41,-1812,500,0
42,-1639,500,0
43,-1633,500,0
44,-1748,500,0
45,-1803,500,0
46,-440,162,1
47,-1889,500,0
48,-1757,500,0
49,-642,240,1
50,-1630,493,1
51,-1345,500,0
52,-1727,500,0
53,-1716,500,0
54,-1530,500,0
55,-1626,500,0
56,-490,150,1
57,-1973,500,0
58,-1581,500,0
59,-1586,500,0
60,-1956,500,0
61,-1212,500,0
62,-1430,500,0
63,-1672,500,0
64,-2021,500,0
65,-1544,500,0
66,-925,345,1
67,-1580,500,0
68,-1320,500,0
69,-1029,305,1
70,-1765,500,0
71,-1559,500,0
72,-1540,500,0
73,-1601,500,0
74,-1682,500,0
75,-1357,500,0
76,-1346,500,0
77,-1449,500,0
78,-1570,500,0
79,-480,211,1
80,-952,293,1
81,-499,212,1
82,-1306,500,0
83,-1284,500,0
84,-1306,500,0
85,-439,167,1
86,-1384,500,0
87,-1245,500,0
88,-1453,500,0
89,-664,265,1
90,-1042,429,1
91,-1085,500,0
92,-1439,500,0
93,-1620,500,0
94,-497,255,1
95,-1423,500,0
96,-935,404,1
97,-1012,500,0
98,-1252,500,0
99,-1315,500,0
100,-1431,500,0
101,-1443,500,0
102,-1436,500,0
103,-361,179,1
104,-1322,500,0
105,-1694,500,0
106,-1387,500,0
107,-536,200,1
108,-883,398,1
109,-1351,500,0
110,-1047,484,1
111,-1310,500,0
112,-1331,440,1
113,-1162,500,0
114,-1196,500,0
115,-774,404,1
116,-1278,500,0
117,-857,345,1
118,-1488,500,0
119,-1079,500,0
120,-1296,500,0
121,-1178,500,0
122,-1158,500,0
123,-1437,500,0
124,-1293,500,0
125,-1314,500,0
126,-451,225,1
127,-1164,356,1
128,-420,146,1
129,-1025,500,0
130,-236,185,1
131,-965,449,1
132,-949,500,0
133,-1021,500,0
134,-1059,500,0
135,-1154,500,0
136,-898,415,1
137,-917,402,1
138,-1712,500,0
139,-1438,500,0
140,-402,209,1
141,-294,196,1
142,-945,436,1
143,-471,225,1
144,-1399,500,0
145,-1209,500,0
146,-1209,500,0
147,-1122,500,0
148,-1257,500,0
149,-927,409,1
150,-516,268,1
151,-908,471,1
152,-363,284,1
153,-1231,500,0
154,-1102,500,0
155,-222,124,1
156,-984,500,0
157,-1083,500,0
158,-906,500,0
159,-625,287,1
160,-514,276,1
161,-588,341,1
162,-1102,500,0
163,-562,358,1
164,-1212,500,0
165,-1511,500,0
166,-1041,500,0
167,-1285,500,0
168,-1279,500,0
169,-540,341,1
170,-351,220,1
171,-468,273,1
172,-913,500,0
173,-983,500,0
174,-1574,500,0
175,-1089,500,0
176,-462,321,1
177,-1129,500,0
178,-849,500,0
179,-595,342,1
180,-1133,500,0
181,-123,132,1
182,-992,500,0
183,-98,108,1
184,-1047,500,0
185,-1166,500,0
186,-849,500,0
187,-234,199,1
188,-946,500,0
189,-884,390,1
190,-354,234,1
191,-1126,500,0
192,-430,215,1
193,-884,500,0
194,-861,474,1
195,-1039,500,0
196,-1150,500,0
197,-1205,500,0
198,-1012,500,0
199,-1148,500,0
200,-1037,500,0
201,-948,500,0
202,-353,215,1
203,-972,500,0
204,-948,500,0
205,-1004,500,0
206,-1006,500,0
207,-1163,500,0
208,-1156,500,0
209,-278,222,1
210,-784,500,0
211,-324,287,1
212,-1107,500,0
213,-1100,500,0
214,-993,497,1
215,-589,368,1
216,-652,356,1
217,-848,500,0
218,-1003,500,0
219,-957,500,0
