Episode,Rewards,Steps,Success
1,-1749,500,0
2,-1611,500,0
3,-1960,500,0
4,-1729,500,0
5,-1823,500,0
6,-1809,500,0
7,-1628,500,0
8,-1811,500,0
9,-1646,500,0
10,-2013,500,0
11,-1587,500,0
12,-1617,500,0
13,-2013,500,0
14,-1504,500,0
15,-1436,500,0
16,-1644,500,0
17,-1663,500,0
18,-2348,500,0
19,-1576,500,0
20,-1566,500,0
21,-1797,500,0
22,-1606,500,0
23,-1886,500,0
24,-1664,500,0
25,-1841,500,0
26,-1600,500,0
27,-1381,500,0
28,-1697,500,0
29,-1604,500,0
30,-1318,500,0
31,-1398,500,0
32,-1837,500,0
33,-1554,500,0
34,-1433,500,0
35,-1557,500,0
36,-1728,500,0
37,-1659,500,0
38,-1868,500,0
39,-1446,500,0
40,-1209,500,0
41,-999,500,0
42,-1187,500,0
43,-1376,500,0
44,-1525,500,0
45,-1587,500,0
46,-1343,500,0
47,-1735,500,0
48,-1204,500,0
49,-1730,500,0
50,-1859,500,0
51,-1576,500,0
52,-1659,500,0
53,-1543,500,0
54,-1673,500,0
55,-1305,500,0
56,-2027,500,0
57,-1007,384,1
58,-1714,500,0
59,-1935,500,0
60,-1674,500,0
61,-1196,500,0
62,-1648,500,0
63,-1321,500,0
64,-1578,500,0
65,-1384,500,0
66,-1554,500,0
67,-1191,500,0
68,-1336,500,0
69,-1547,500,0
70,-1732,500,0
71,-1491,500,0
72,-1209,481,1
73,-1701,500,0
74,-1522,500,0
75,-1404,500,0
76,-1425,500,0
77,-1629,500,0
78,-1619,500,0
79,-1252,500,0
80,-1499,500,0
81,-1553,500,0
82,-1638,500,0
83,-1822,500,0
84,-1413,500,0
85,-1490,500,0
86,-1324,500,0
87,-1318,500,0
88,-1290,500,0
89,-1426,500,0
90,-1416,500,0
91,-1226,500,0
92,-1443,500,0
93,-1169,500,0
94,-1293,500,0
95,-1249,500,0
96,-1181,500,0
97,-1320,500,0
98,-1205,500,0
99,-1720,500,0
100,-1162,500,0
101,-1110,500,0
102,-1092,500,0
103,-1426,500,0
104,-1543,500,0
105,-1557,500,0
106,-1210,500,0
107,-1582,500,0
108,-1412,500,0
109,-1003,500,0
110,-1332,500,0
111,-1388,500,0
112,-1388,500,0
113,-1214,500,0
114,-1304,500,0
115,-1101,500,0
