Episode,Rewards,Steps,Success
1,-940.0,500,0
2,-452.0,332,1
3,-940.0,500,0
4,-965.0,500,0
5,-950.0,500,0
6,-935.0,500,0
7,-955.0,500,0
8,-935.0,500,0
9,-895.0,500,0
10,-702.0,427,1
11,-1040.0,500,0
12,-440.0,265,1
13,-905.0,500,0
14,-835.0,500,0
15,-1070.0,500,0
16,-960.0,500,0
17,-935.0,500,0
18,-975.0,500,0
19,-1030.0,500,0
20,-980.0,500,0
21,-950.0,500,0
22,-1075.0,500,0
23,-646.0,351,1
24,-940.0,500,0
25,-925.0,500,0
26,-970.0,500,0
27,-950.0,500,0
28,-1050.0,500,0
29,-825.0,500,0
30,-905.0,500,0
31,-772.0,477,1
32,-960.0,500,0
33,-1000.0,500,0
34,-920.0,500,0
35,-1075.0,500,0
36,-860.0,500,0
37,-995.0,500,0
38,-975.0,500,0
39,-1040.0,500,0
40,-623.0,388,1
41,-780.0,500,0
42,-915.0,500,0
43,-1055.0,500,0
44,-950.0,500,0
45,-1075.0,500,0
46,-945.0,500,0
47,-975.0,500,0
48,-618.0,453,1
49,-1005.0,500,0
50,-850.0,500,0
51,-920.0,500,0
52,-860.0,500,0
53,-1040.0,500,0
54,-905.0,500,0
55,-378.0,313,1
56,-795.0,500,0
57,-895.0,500,0
58,-630.0,455,1
59,-990.0,500,0
60,-830.0,500,0
61,-539.0,349,1
62,-1020.0,500,0
63,-870.0,500,0
64,-267.0,222,1
65,-920.0,500,0
66,-522.0,407,1
67,-855.0,500,0
68,-870.0,500,0
69,-486.0,366,1
70,-950.0,500,0
71,-885.0,500,0
72,-116.0,161,1
73,-975.0,500,0
74,-730.0,500,0
75,-422.0,367,1
76,-745.0,500,0
77,-915.0,500,0
78,-128.0,153,1
79,-785.0,500,0
80,-980.0,500,0
81,-328.0,273,1
82,-945.0,500,0
83,-278.0,233,1
84,-554.0,359,1
85,-800.0,500,0
86,-910.0,500,0
87,-134.0,159,1
88,-855.0,500,0
89,-780.0,500,0
90,-790.0,500,0
91,-820.0,500,0
92,-935.0,500,0
93,-905.0,500,0
94,-334.0,269,1
95,-725.0,500,0
96,-198.0,198,1
97,-835.0,500,0
98,-776.0,486,1
99,-294.0,249,1
100,-755.0,500,0
101,-460.0,340,1
102,-760.0,500,0
103,-342.0,302,1
104,-166.0,171,1
105,-830.0,500,0
106,-210.0,195,1
107,-725.0,500,0
108,-790.0,500,0
109,-725.0,500,0
110,-544.0,364,1
111,-715.0,500,0
112,-880.0,500,0
113,-810.0,500,0
114,-700.0,500,0
115,-30.0,140,1
116,-154.0,174,1
117,-960.0,500,0
118,-735.0,500,0
119,-216.0,211,1
120,-810.0,500,0
121,-472.0,397,1
122,-760.0,500,0
123,-740.0,500,0
124,-310.0,255,1
125,-915.0,500,0
126,-945.0,500,0
127,-805.0,500,0
128,-210.0,255,1
129,-865.0,500,0
130,-180.0,205,1
131,-840.0,500,0
132,-845.0,500,0
133,-636.0,471,1
134,-770.0,500,0
135,-765.0,500,0
136,-855.0,500,0
137,-780.0,500,0
138,-424.0,309,1
139,-740.0,500,0
140,-480.0,340,1
141,-815.0,500,0
142,-755.0,500,0
143,-820.0,500,0
144,-204.0,179,1
145,-940.0,500,0
146,-765.0,500,0
147,-840.0,500,0
148,-815.0,500,0
149,-381.0,301,1
150,-695.0,500,0
151,-755.0,500,0
152,-790.0,500,0
153,-508.0,438,1
154,-400.0,335,1
155,-108.0,148,1
156,-845.0,500,0
157,-715.0,500,0
158,-290.0,265,1
159,-865.0,500,0
160,-183.0,193,1
161,-152.0,217,1
162,-332.0,252,1
163,-735.0,500,0
164,-695.0,500,0
165,-66.0,161,1
166,-785.0,500,0
167,-260.0,225,1
168,-46.0,111,1
169,-60.0,140,1
170,-140.0,180,1
171,-675.0,500,0
172,-845.0,500,0
173,-266.0,281,1
174,-76.0,156,1
175,-108.0,143,1
176,-453.0,373,1
177,-810.0,500,0
