Episode,Rewards,Steps,Success
1,-410,269,1
2,-1483,455,1
3,-1189,500,0
4,-1486,500,0
5,-1080,500,0
6,-1324,500,0
7,-1214,500,0
8,-994,500,0
9,-955,500,0
10,-1128,500,0
11,-474,266,1
12,-1061,458,1
13,-1320,500,0
14,-1134,500,0
15,-1107,500,0
16,-1084,500,0
17,-1290,500,0
18,-1227,500,0
19,-1110,500,0
20,-1070,471,1
21,-985,500,0
22,-1107,500,0
23,-1225,500,0
24,-920,462,1
25,-1081,500,0
26,-1118,500,0
27,-1120,500,0
28,-625,310,1
29,-975,500,0
30,-1132,500,0
31,-1164,500,0
32,-1090,500,0
33,-1058,500,0
34,-1493,500,0
35,-1240,500,0
36,-264,186,1
37,-1284,500,0
38,-1228,500,0
39,-1323,500,0
40,-991,500,0
41,-1237,500,0
42,-850,461,1
43,-930,500,0
44,-1101,500,0
45,-1042,500,0
46,-579,374,1
47,-1018,500,0
48,-886,500,0
49,-960,500,0
50,-591,370,1
51,-1036,500,0
52,-1099,500,0
53,-1199,500,0
54,-1269,500,0
55,-1017,500,0
56,-1276,500,0
57,-1011,500,0
58,-725,277,1
59,-1263,500,0
60,-1152,500,0
61,-975,500,0
62,-1333,500,0
63,-913,500,0
64,-1068,500,0
65,-916,429,1
66,-1206,500,0
67,-875,500,0
68,-681,357,1
69,-904,500,0
70,-957,478,1
71,-975,500,0
72,-1098,500,0
73,-987,500,0
74,-417,277,1
75,-482,311,1
76,-379,266,1
77,-1316,500,0
78,-888,500,0
79,-1094,500,0
80,-973,500,0
81,-894,500,0
82,-877,500,0
83,-940,500,0
84,-1283,500,0
85,-1128,500,0
86,-862,500,0
87,-880,500,0
88,-678,418,1
89,-886,500,0
90,-945,500,0
91,-916,500,0
92,-1019,500,0
93,-908,500,0
94,-968,500,0
95,-935,500,0
96,-885,500,0
97,-614,480,1
98,-349,254,1
99,-1213,500,0
100,-752,500,0
101,-579,350,1
102,-398,284,1
103,-849,500,0
104,-759,444,1
105,-124,138,1
106,-936,500,0
107,-1147,500,0
108,-921,476,1
109,-427,247,1
110,-1294,500,0
111,-1050,500,0
112,-1081,500,0
113,-1012,500,0
114,-1046,500,0
115,-575,370,1
116,-1064,500,0
117,-313,254,1
118,-743,500,0
119,-462,285,1
120,-636,349,1
121,-825,500,0
122,-817,500,0
123,-452,287,1
124,-1006,500,0
125,-828,500,0
126,-751,500,0
127,-1003,500,0
128,-1382,500,0
129,-727,500,0
130,-1175,500,0
131,-986,500,0
132,-1089,500,0
133,-1006,500,0
134,-941,500,0
135,-1289,500,0
136,-912,500,0
137,-928,500,0
138,-918,500,0
139,-1005,500,0
140,-656,367,1
141,-218,221,1
142,-942,500,0
143,-996,500,0
144,-1536,500,0
145,-467,399,1
146,-979,500,0
147,-1015,500,0
148,-1047,500,0
149,-804,500,0
150,-1086,500,0
151,-1022,500,0
152,-635,457,1
153,-857,500,0
154,-789,500,0
155,-529,290,1
156,-937,500,0
157,-1059,500,0
158,-832,500,0
159,-1381,500,0
160,-868,500,0
161,-1051,500,0
162,-1111,500,0
163,-777,500,0
164,-894,500,0
165,-848,500,0
166,-853,500,0
167,-981,500,0
168,-844,500,0
169,26,78,1
170,-693,405,1
171,-890,500,0
172,-773,500,0
173,-805,500,0
174,-72,149,1
175,-935,500,0
176,-1020,500,0
177,-788,500,0
178,-750,500,0
179,-788,500,0
180,-1152,500,0
181,-916,500,0
182,-955,500,0
183,-1199,500,0
184,-469,309,1
185,-836,500,0
186,-893,500,0
187,-334,310,1
188,-1037,500,0
189,-691,498,1
190,-741,463,1
191,-1035,500,0
192,-796,500,0
193,-1015,500,0
194,-1093,500,0
195,-473,405,1
196,-823,500,0
197,-1160,500,0
198,-728,461,1
199,-1320,500,0
200,-876,500,0
201,-849,500,0
202,-158,199,1
203,-750,500,0
204,-871,500,0
205,-817,500,0
206,-624,399,1
207,-546,359,1
208,-1076,500,0
209,-1233,500,0
210,-723,500,0
211,-868,500,0
212,-993,500,0
213,-855,500,0
214,-92,142,1
215,-341,282,1
216,-1008,500,0
217,-980,500,0
218,-871,500,0
219,-679,442,1
220,-916,500,0
221,-535,328,1
222,-901,500,0
223,-796,500,0
224,-109,167,1
225,-699,500,0
226,-872,500,0
227,-740,500,0
228,-686,500,0
