Episode,Rewards,Steps,Success
1,-1317,500,0
2,-1176,465,1
3,-352,193,1
4,-1095,500,0
5,-787,368,1
6,-1432,500,0
7,-1293,500,0
8,-1340,500,0
9,-1171,500,0
10,-1263,500,0
11,-1372,500,0
12,-1163,500,0
13,-1030,500,0
14,-1138,500,0
15,-1360,500,0
16,-1352,500,0
17,-1156,500,0
18,-111,95,1
19,-1226,500,0
20,-1302,500,0
21,-1111,500,0
22,-1045,500,0
23,-1245,500,0
24,-479,194,1
25,-1264,500,0
26,-1670,500,0
27,-1154,500,0
28,-1146,500,0
29,-1107,500,0
30,-1133,500,0
31,-1030,430,1
32,-1186,500,0
33,-1247,500,0
34,-1469,500,0
35,-1338,500,0
36,-1240,500,0
37,-1221,500,0
38,-1205,500,0
39,-1114,500,0
40,-1171,500,0
41,-1168,500,0
42,-1025,500,0
43,-422,227,1
44,-1063,489,1
45,-1079,500,0
46,-1182,500,0
47,-1011,500,0
48,-1027,500,0
49,-1174,500,0
50,-1237,500,0
51,-721,451,1
52,-421,265,1
53,-373,248,1
54,-310,131,1
55,-1137,500,0
56,-1031,500,0
57,-378,203,1
58,-1296,500,0
59,-1045,500,0
60,-1372,500,0
61,-1121,500,0
62,-1001,500,0
63,-1484,500,0
64,-651,388,1
65,-591,413,1
66,-1027,500,0
67,-996,500,0
68,-922,500,0
69,-1179,500,0
70,-916,500,0
71,-1163,500,0
72,-279,220,1
73,-1118,436,1
74,-449,271,1
75,-384,227,1
76,-966,500,0
77,-398,210,1
78,-1032,500,0
79,-1342,500,0
80,-1100,500,0
81,-532,281,1
82,-1064,500,0
83,-202,153,1
84,-654,416,1
85,-790,364,1
86,-929,500,0
87,-1029,500,0
88,-1032,500,0
89,-962,500,0
90,-914,500,0
91,-982,500,0
92,-214,172,1
93,-1138,500,0
94,-558,386,1
95,-840,500,0
96,-1116,500,0
97,-1146,500,0
98,-576,356,1
99,-393,218,1
100,-1083,500,0
101,-1025,500,0
102,-878,500,0
103,-297,234,1
104,-1013,466,1
105,-570,323,1
106,-1019,500,0
107,-1025,500,0
108,-840,500,0
109,-1215,500,0
110,-452,304,1
111,-1121,500,0
112,-406,306,1
113,-831,417,1
114,-1085,500,0
115,-612,385,1
116,-1064,500,0
117,-430,274,1
118,-458,337,1
119,-1339,500,0
120,-907,500,0
121,-706,414,1
122,-951,500,0
123,-903,500,0
124,-402,186,1
125,-956,500,0
126,-936,500,0
127,-1199,500,0
128,-1134,500,0
129,-1068,500,0
130,-969,500,0
131,-1088,500,0
132,-1159,500,0
133,-1035,500,0
134,-1057,500,0
135,-511,331,1
136,-370,234,1
137,-753,449,1
138,-163,158,1
139,-568,366,1
140,-288,248,1
141,-1011,500,0
142,-114,144,1
143,-572,296,1
144,-192,168,1
145,-58,104,1
146,-888,500,0
147,-977,500,0
148,-382,226,1
149,-826,480,1
150,-1085,500,0
151,-182,176,1
152,-56,124,1
153,-966,500,0
154,-282,164,1
155,-569,337,1
156,-827,500,0
157,-1202,500,0
158,-475,330,1
159,-808,477,1
160,-396,257,1
161,-839,500,0
162,-638,377,1
163,-250,188,1
164,-842,500,0
165,-869,500,0
166,-129,154,1
167,-955,500,0
168,-858,500,0
169,-955,500,0
170,-287,241,1
171,-266,262,1
172,-909,500,0
173,-897,500,0
174,-866,500,0
175,-291,232,1
176,-245,193,1
177,-874,500,0
178,-154,154,1
179,-904,500,0
180,-130,122,1
181,-441,234,1
182,-222,194,1
183,-817,500,0
184,-296,225,1
185,-284,208,1
186,-332,234,1
187,-169,200,1
188,-853,497,1
189,-233,204,1
190,-799,500,0
191,-189,164,1
192,-850,500,0
193,-776,500,0
194,-962,500,0
195,-275,250,1
196,-896,500,0
197,-759,500,0
198,-329,276,1
199,-246,233,1
200,-1074,500,0
201,-823,500,0
202,-785,500,0
203,-731,500,0
204,-202,146,1
205,-839,500,0
206,-263,179,1
207,-420,340,1
208,-337,266,1
209,-915,500,0
210,-60,92,1
211,-143,172,1
212,-726,453,1
213,-815,500,0
214,-780,500,0
215,-521,341,1
