Episode,Rewards,Steps,Success
1,-1387,500,0
2,-1220,500,0
3,-1192,500,0
4,-1663,500,0
5,-1219,500,0
6,-1818,500,0
7,-1191,500,0
8,-908,427,1
9,-1268,491,1
10,-1002,500,0
11,-1119,500,0
12,-1558,500,0
13,-883,407,1
14,-196,174,1
15,-1355,500,0
16,-1581,500,0
17,-1236,500,0
18,-1046,500,0
19,-1185,500,0
20,-1207,500,0
21,-904,500,0
22,-1174,500,0
23,-1373,500,0
24,-462,292,1
25,-1335,500,0
26,-942,432,1
27,-1153,500,0
28,-580,235,1
29,-1798,500,0
30,-971,449,1
31,-1083,500,0
32,-726,450,1
33,-653,383,1
34,-1025,500,0
35,-1236,500,0
36,-1086,500,0
37,-1170,500,0
38,-1376,500,0
39,-1345,500,0
40,-923,500,0
41,-1139,500,0
42,-485,270,1
43,-1604,500,0
44,-1019,500,0
45,-902,389,1
46,-1213,500,0
47,-1313,500,0
48,-995,500,0
49,56,57,1
50,-688,367,1
51,-1438,500,0
52,-1019,500,0
53,-1119,500,0
54,-1216,500,0
55,-604,355,1
56,-1042,500,0
57,-1281,500,0
58,-1229,500,0
59,-1034,500,0
60,-1409,500,0
61,-1226,500,0
62,-110,151,1
63,-131,162,1
64,-788,466,1
65,-763,500,0
66,-1080,500,0
67,-1008,500,0
68,-1154,500,0
69,-503,313,1
70,-398,273,1
71,-98,119,1
72,-1034,500,0
73,-826,475,1
74,-949,500,0
75,-900,500,0
76,-1419,457,1
77,-1175,500,0
78,-430,305,1
79,-946,500,0
80,-900,500,0
81,-867,500,0
82,-1211,500,0
83,-86,125,1
84,-762,500,0
85,-152,155,1
86,-1164,500,0
87,-1623,500,0
88,-993,500,0
89,-851,500,0
90,-1022,500,0
91,-434,286,1
92,-732,500,0
93,-1018,500,0
94,-1313,500,0
95,-870,500,0
96,-1115,500,0
97,-726,500,0
98,-897,500,0
99,-78,128,1
100,-242,182,1
101,-973,500,0
102,-792,500,0
103,-885,500,0
104,-169,182,1
105,-452,270,1
106,-371,247,1
107,-797,473,1
108,-918,500,0
109,-826,500,0
110,-1050,500,0
111,-1010,500,0
112,-724,500,0
113,-243,155,1
114,-254,194,1
115,-863,500,0
116,6,98,1
117,-339,304,1
118,-986,500,0
119,-824,500,0
120,-733,448,1
121,-746,500,0
122,-948,500,0
123,-1153,500,0
124,-488,315,1
125,-810,500,0
126,-962,500,0
127,-815,500,0
128,-496,418,1
129,-239,148,1
130,-1105,500,0
131,-942,500,0
132,-1217,500,0
133,-129,142,1
134,-824,500,0
135,-380,383,1
136,-251,199,1
137,-588,434,1
138,-988,500,0
139,-864,500,0
140,-1073,500,0
141,-474,306,1
142,-714,500,0
143,-838,500,0
144,-673,351,1
145,-47,114,1
146,-213,168,1
147,-311,262,1
148,-735,500,0
149,-1048,500,0
150,-761,475,1
151,-419,246,1
152,-879,500,0
153,-853,500,0
154,-794,500,0
155,-625,463,1
156,-569,452,1
157,-253,246,1
158,-386,335,1
159,-743,500,0
160,-683,500,0
161,-552,300,1
162,-115,87,1
163,-510,324,1
164,-933,500,0
165,-819,500,0
166,-568,315,1
167,-934,500,0
168,-957,500,0
169,-775,500,0
170,-744,500,0
171,-635,500,0
172,-825,500,0
173,-32,118,1
174,-621,447,1
175,-988,500,0
176,-915,500,0
177,-690,379,1
178,-189,172,1
179,-833,500,0
180,-867,500,0
181,-905,500,0
182,-1087,498,1
183,-794,500,0
184,-505,334,1
185,-806,500,0
186,-26,121,1
187,-905,500,0
188,-538,351,1
189,-6,119,1
190,-823,500,0
191,-397,327,1
192,-901,500,0
193,-955,500,0
194,-346,247,1
195,-253,228,1
196,-388,402,1
197,-145,158,1
198,-664,500,0
199,-391,332,1
200,-1261,500,0
201,-51,89,1
202,-897,500,0
203,-1054,500,0
204,-752,500,0
205,-153,131,1
206,-1041,500,0
207,-654,500,0
208,-160,190,1
209,-828,500,0
210,-482,440,1
211,-890,500,0
212,-184,232,1
213,-543,424,1
214,-73,131,1
215,-372,276,1
