Episode,Rewards,Steps,Success
1,-501,370,1
2,-1475,500,0
3,-1007,500,0
4,-943,500,0
5,-965,500,0
6,-984,500,0
7,-924,500,0
8,-637,295,1
9,-940,500,0
10,-1116,500,0
11,-1045,461,1
12,-1166,500,0
13,-718,443,1
14,-998,500,0
15,-1218,500,0
16,-963,500,0
17,-1240,500,0
18,-273,223,1
19,-1034,500,0
20,-518,314,1
21,-1234,500,0
22,-1175,500,0
23,-570,319,1
24,-1178,500,0
25,-1092,500,0
26,-949,500,0
27,-1032,500,0
28,-1193,500,0
29,-1202,500,0
30,-1202,500,0
31,-967,500,0
32,-1023,500,0
33,-1230,500,0
34,-518,281,1
35,-878,500,0
36,-967,500,0
37,-990,500,0
38,-1012,500,0
39,-769,438,1
40,-261,175,1
41,-630,399,1
42,-717,491,1
43,-901,500,0
44,-1161,500,0
45,-561,315,1
46,-557,381,1
47,-410,285,1
48,-904,500,0
49,-878,500,0
50,-192,206,1
51,-953,500,0
52,-950,500,0
53,-1093,500,0
54,-853,500,0
55,-269,208,1
56,-885,500,0
57,-1280,500,0
58,-1063,500,0
59,-531,295,1
60,-1034,500,0
61,-989,500,0
62,-1147,500,0
63,-889,500,0
64,-855,500,0
65,-977,500,0
66,-263,195,1
67,-186,144,1
68,-833,500,0
69,-831,500,0
70,-1050,500,0
71,-497,347,1
72,-867,500,0
73,-1080,500,0
74,-1090,500,0
75,-230,208,1
76,-923,500,0
77,-1234,500,0
78,-558,265,1
79,-691,405,1
80,-972,500,0
81,-950,500,0
82,-841,500,0
83,-535,461,1
84,-1011,500,0
85,-433,288,1
86,-204,198,1
87,-568,329,1
88,-808,500,0
89,-796,500,0
90,-527,383,1
91,-919,500,0
92,-639,411,1
93,-397,320,1
94,-493,405,1
95,-1152,445,1
96,-380,302,1
97,-260,283,1
98,-855,500,0
99,-971,500,0
100,-937,500,0
101,-78,101,1
102,-1010,467,1
103,-797,500,0
104,-761,500,0
105,-157,161,1
106,-704,500,0
107,-885,500,0
108,-909,500,0
109,-858,500,0
110,-216,248,1
111,-989,500,0
112,-997,500,0
113,-256,223,1
114,-230,235,1
115,-525,390,1
116,-967,500,0
117,-1022,500,0
118,-168,155,1
119,-841,500,0
120,-833,500,0
121,-878,500,0
122,-1151,500,0
123,-547,414,1
124,-741,500,0
125,-338,231,1
126,-1034,500,0
127,-478,297,1
128,-156,168,1
129,-929,500,0
130,-791,500,0
131,-353,310,1
132,-1185,500,0
133,-941,500,0
134,-863,500,0
135,-160,118,1
136,-701,500,0
137,-761,500,0
138,-616,455,1
139,-936,500,0
140,-207,238,1
141,-766,500,0
142,-176,217,1
143,-810,500,0
144,-398,334,1
145,-763,500,0
146,-544,344,1
147,-402,286,1
148,-799,500,0
149,-461,373,1
150,-323,251,1
151,-594,397,1
152,-164,187,1
153,-687,500,0
154,-1033,500,0
155,-241,263,1
156,-17,111,1
157,-940,500,0
158,-843,500,0
159,-996,500,0
160,-213,179,1
161,-505,367,1
162,-122,163,1
163,-845,500,0
164,-329,243,1
165,-625,465,1
166,-241,252,1
167,-227,159,1
168,-18,104,1
169,-18,86,1
170,-539,412,1
171,-706,500,0
172,-289,165,1
173,-914,489,1
174,-419,275,1
175,-262,231,1
176,-863,500,0
177,-812,500,0
178,-713,500,0
179,-113,99,1
180,-197,183,1
181,-331,209,1
182,-644,392,1
183,-112,144,1
184,-401,369,1
185,-253,248,1
186,-865,500,0
187,-819,500,0
188,-388,272,1
189,-880,500,0
190,-897,500,0
191,-130,124,1
192,-171,211,1
193,-662,374,1
194,-38,113,1
195,-54,113,1
196,-842,500,0
197,-808,500,0
198,-529,380,1
199,-907,500,0
200,-274,261,1
201,-743,500,0
202,-790,500,0
203,-471,374,1
204,-440,368,1
205,-816,500,0
206,-165,166,1
207,-879,500,0
208,-779,452,1
209,-968,465,1
210,-60,128,1
211,-42,110,1
212,-118,159,1
213,-1090,500,0
214,-224,211,1
215,-318,310,1
216,-78,128,1
217,-840,500,0
218,-224,256,1
219,-775,500,0
220,-699,500,0
221,-651,448,1
222,-343,250,1
223,-495,389,1
224,-306,293,1
225,4,91,1
226,-842,500,0
227,-725,500,0
228,-275,225,1
229,-718,500,0
230,-173,195,1
231,-678,500,0
232,-76,144,1
233,-206,188,1
234,-775,500,0
235,-122,163,1
236,-504,336,1
237,-486,415,1
238,-651,500,0
239,-948,500,0
240,-387,310,1
241,-159,191,1
242,-138,150,1
243,-169,134,1
244,-28,123,1
245,-701,500,0
246,-713,500,0
247,-494,391,1
248,-276,299,1
249,-23,99,1
250,-643,500,0
251,-828,500,0
252,-257,240,1
253,-810,500,0
254,-799,500,0
255,-154,195,1
256,-210,233,1
257,-600,439,1
258,-797,500,0
259,-88,156,1
260,-797,500,0
261,-470,399,1
262,-632,500,0
263,-182,203,1
264,-88,147,1
265,-474,307,1
266,-670,500,0
267,-294,254,1
268,-123,172,1
269,-671,500,0
270,-810,500,0
271,-282,264,1
272,-772,500,0
273,-662,500,0
274,-38,115,1
275,-512,463,1
276,-858,500,0
277,-171,211,1
278,10,94,1
279,-59,108,1
280,-120,161,1
281,-606,424,1
282,-197,246,1
283,-372,247,1
284,-34,129,1
285,-75,124,1
286,-128,196,1
287,-53,102,1
288,-58,117,1
289,-6,83,1
290,-2,79,1
291,-766,500,0
292,-93,124,1
293,-455,376,1
294,-115,155,1
295,-837,500,0
296,-26,94,1
297,-764,500,0
298,-689,500,0
299,-80,112,1
300,-36,113,1
301,-116,164,1
302,-62,121,1
303,-140,208,1
304,-68,136,1
305,-9,103,1
306,-49,116,1
307,-719,500,0
308,-206,256,1
309,-785,500,0
310,-72,140,1
311,-18,131,1
312,-478,445,1
313,-41,99,1
314,0,86,1
315,-72,140,1
316,-177,172,1
317,-344,295,1
318,-125,174,1
319,-290,358,1
320,-182,203,1
321,-165,196,1
322,-26,76,1
323,-136,168,1
324,-242,265,1
325,28,76,1
326,-58,144,1
327,-137,195,1
328,-28,96,1
329,-83,105,1
330,-290,219,1
331,-304,316,1
332,-452,410,1
333,40,64,1
334,-26,94,1
335,-687,500,0
336,-700,500,0
337,-506,390,1
338,-655,500,0
339,-122,163,1
340,-237,313,1
341,-122,199,1
342,-511,417,1
343,-18,104,1
344,-259,263,1
345,-66,152,1
346,44,78,1
347,-22,108,1
348,-377,363,1
349,-501,470,1
350,-238,315,1
351,42,62,1
352,-28,105,1
353,-98,166,1
354,-106,192,1
355,-679,500,0
356,-348,324,1
357,-56,115,1
358,-36,149,1
359,-54,104,1
360,-150,200,1
361,-536,431,1
362,-793,483,1
363,-44,121,1
364,1,93,1
365,-42,128,1
366,-390,377,1
367,-424,438,1
368,-16,102,1
369,34,70,1
370,-49,125,1
371,-60,117,1
372,20,75,1
373,-216,320,1
374,-40,144,1
375,-253,239,1
376,-110,169,1
377,-333,281,1
378,-2,88,1
379,-325,268,1
380,-231,244,1
381,-4,99,1
382,-405,355,1
383,-24,83,1
384,-188,220,1
385,-623,465,1
386,33,61,1
387,-106,183,1
388,-162,266,1
389,-124,174,1
390,-144,203,1
391,-48,116,1
392,24,89,1
393,-241,278,1
394,-50,136,1
395,-44,139,1
396,-60,119,1
397,-54,158,1
398,-232,246,1
399,-2,97,1
400,-177,244,1
401,-176,208,1
402,-54,176,1
403,-795,500,0
404,-323,291,1
405,-102,206,1
406,-715,500,0
407,33,70,1
408,16,88,1
409,-90,167,1
410,-306,310,1
411,-11,96,1
412,-388,371,1
413,-58,144,1
414,-427,403,1
415,-50,136,1
416,22,91,1
417,-196,219,1
418,-687,500,0
419,-66,134,1
420,-384,371,1
421,-80,166,1
422,50,72,1
423,66,56,1
424,-86,181,1
425,-10,96,1
426,-22,108,1
427,-178,201,1
428,-109,185,1
429,-11,96,1
430,-39,115,1
431,-839,421,1
432,-134,256,1
433,-176,224,1
434,-71,156,1
435,-5,81,1
436,-180,239,1
437,-18,104,1
438,-46,132,1
439,-88,192,1
440,-40,126,1
441,-108,149,1
442,-19,86,1
443,-86,190,1
444,-213,187,1
445,-64,132,1
446,-40,153,1
447,4,100,1
448,-50,118,1
449,-29,105,1
450,-308,337,1
451,-607,500,0
