Episode,Rewards,Steps,Success
1,-1280.0,500,0
2,-910.0,500,0
3,-478.0,223,1
4,-628.0,283,1
5,-678.0,388,1
6,-752.0,347,1
7,-905.0,500,0
8,-1030.0,500,0
9,-466.0,336,1
10,-202.0,107,1
11,-1130.0,500,0
12,-1035.0,500,0
13,-1345.0,500,0
14,-586.0,296,1
15,-353.0,213,1
16,-272.0,217,1
17,-412.0,297,1
18,-1025.0,500,0
19,-312.0,217,1
20,-1135.0,500,0
21,-236.0,136,1
22,-925.0,500,0
23,-915.0,500,0
24,-428.0,268,1
25,-1380.0,500,0
26,-122.0,162,1
27,-259.0,174,1
28,-62.0,77,1
29,-1235.0,500,0
30,-62.0,132,1
31,-815.0,500,0
32,-900.0,500,0
33,-168.0,173,1
34,-336.0,251,1
35,-456.0,271,1
36,-1170.0,500,0
37,-110.0,120,1
38,-880.0,500,0
39,-354.0,299,1
40,-915.0,500,0
41,-413.0,223,1
42,-44.0,119,1
43,-274.0,214,1
44,-286.0,221,1
45,-520.0,285,1
46,-500.0,270,1
47,-1025.0,500,0
48,-54.0,79,1
49,-445.0,340,1
50,-105.0,100,1
51,-455.0,310,1
52,-826.0,491,1
53,-584.0,449,1
54,-850.0,500,0
55,-1050.0,500,0
56,-258.0,228,1
57,-744.0,404,1
58,-200.0,125,1
59,-94.0,124,1
60,-424.0,284,1
61,-514.0,364,1
62,-128.0,203,1
63,-308.0,203,1
64,-440.0,300,1
65,-855.0,500,0
66,-1070.0,500,0
67,-310.0,260,1
68,-850.0,500,0
69,-698.0,453,1
70,-225.0,155,1
71,-750.0,500,0
72,-718.0,418,1
73,-830.0,500,0
74,-488.0,393,1
75,-444.0,344,1
76,-795.0,500,0
77,-835.0,500,0
78,8.0,112,1
79,-150.0,170,1
80,-480.0,380,1
81,-106.0,166,1
82,-230.0,200,1
83,-600.0,460,1
84,-960.0,500,0
85,-134.0,184,1
86,-810.0,500,0
87,-477.0,317,1
88,-373.0,178,1
89,-448.0,333,1
90,-1035.0,500,0
91,-200.0,160,1
92,-745.0,500,0
93,-815.0,500,0
94,-138.0,198,1
95,-382.0,287,1
96,-1035.0,500,0
97,-160.0,160,1
98,-795.0,500,0
99,-680.0,500,0
100,-945.0,500,0
101,-562.0,407,1
102,-760.0,500,0
103,-446.0,336,1
104,-360.0,345,1
105,-130.0,165,1
106,-478.0,373,1
107,-855.0,500,0
108,-1005.0,500,0
109,-770.0,500,0
110,-980.0,500,0
111,-402.0,367,1
112,-84.0,144,1
113,-186.0,236,1
114,-56.0,116,1
115,-885.0,500,0
116,-576.0,481,1
117,-230.0,220,1
118,-745.0,500,0
119,-204.0,219,1
120,-740.0,500,0
121,-28.0,123,1
122,-198.0,183,1
123,-442.0,317,1
124,-287.0,297,1
125,-230.0,235,1
126,-351.0,251,1
127,-910.0,500,0
128,-770.0,500,0
129,-300.0,275,1
130,-132.0,137,1
131,-925.0,500,0
132,-274.0,284,1
133,-572.0,467,1
134,-665.0,500,0
135,-875.0,500,0
136,-541.0,461,1
137,-94.0,124,1
138,-82.0,97,1
139,-112.0,172,1
140,-176.0,156,1
141,-800.0,500,0
142,-224.0,254,1
143,-755.0,500,0
144,-94.0,199,1
145,-850.0,500,0
146,-468.0,318,1
147,-338.0,288,1
148,-305.0,220,1
149,-391.0,296,1
150,64.0,61,1
151,-770.0,500,0
152,-820.0,500,0
153,-378.0,243,1
154,-388.0,323,1
155,-176.0,216,1
156,-358.0,273,1
157,-52.0,137,1
158,-830.0,500,0
159,-32.0,132,1
160,42.0,73,1
161,-174.0,169,1
162,-860.0,500,0
163,-144.0,94,1
164,-765.0,500,0
165,-80.0,160,1
166,-705.0,500,0
167,-356.0,341,1
168,-740.0,500,0
169,-810.0,500,0
170,-910.0,500,0
171,-134.0,204,1
172,-270.0,280,1
173,-120.0,175,1
174,-38.0,113,1
175,-870.0,500,0
176,-60.0,105,1
177,-715.0,500,0
178,-195.0,195,1
179,-710.0,500,0
180,-695.0,500,0
181,-830.0,500,0
182,-226.0,211,1
183,-82.0,152,1
184,-178.0,168,1
185,-298.0,268,1
186,-970.0,500,0
187,-346.0,301,1
188,-236.0,291,1
189,-850.0,500,0
