Episode,QL_Rewards,SARSA_Rewards,QL_Steps,SARSA_Steps
1,-1305.0,-1330.0,500,500
2,-1220.0,-1140.0,500,500
3,-1345.0,-1195.0,500,500
4,-1315.0,-1300.0,500,500
5,-254.0,-1515.0,174,500
6,-1280.0,-1205.0,500,500
7,-396.0,-1255.0,241,500
8,-1290.0,-1179.0,500,484
9,-1165.0,-1005.0,500,500
10,-1260.0,-1255.0,500,500
11,-987.0,-1075.0,487,500
12,-1305.0,-1020.0,500,500
13,-1310.0,-1250.0,500,500
14,-622.0,-1140.0,362,500
15,-955.0,-1040.0,500,500
16,-832.0,-1410.0,417,500
17,-1110.0,-1165.0,500,500
18,-792.0,-406.0,392,236
19,-1010.0,-1285.0,500,500
20,-1310.0,-1135.0,500,500
21,-1125.0,-1115.0,500,500
22,-932.0,-1135.0,397,500
23,-1060.0,-1325.0,500,500
24,-1360.0,-1205.0,500,500
25,-704.0,-482.0,349,272
26,-1210.0,-1005.0,500,500
27,-1250.0,-1140.0,500,500
28,-1210.0,-1190.0,500,500
29,-1065.0,-1180.0,500,500
30,-1095.0,-1245.0,500,500
31,-1175.0,-995.0,500,500
32,-1145.0,-1120.0,500,500
33,-1080.0,-1305.0,500,500
34,-1260.0,-1040.0,500,500
35,-1050.0,-1180.0,500,500
36,-1095.0,-1195.0,500,500
37,-790.0,-1250.0,405,500
38,-1055.0,-1023.0,500,463
39,-1195.0,-1255.0,500,500
40,-1045.0,-1270.0,500,500
41,-1040.0,-1385.0,500,500
42,-1065.0,-1070.0,500,500
43,-1250.0,-1160.0,500,500
44,-940.0,-1120.0,500,500
45,-430.0,-975.0,245,500
46,-1060.0,-1085.0,500,500
47,-1020.0,-1045.0,500,500
48,-1055.0,-580.0,500,285
49,-1115.0,-995.0,500,500
50,-1275.0,-1060.0,500,500
51,-1055.0,-1045.0,500,500
52,-1145.0,-995.0,500,500
53,-1040.0,-980.0,500,500
54,-1065.0,-1180.0,500,500
55,-1255.0,-397.0,500,217
56,-1125.0,-648.0,500,358
57,-905.0,-1075.0,500,500
58,-1265.0,-1120.0,500,500
59,-1085.0,-1235.0,500,500
60,-373.0,-58.0,208,118
61,-880.0,-784.0,500,429
62,-979.0,-920.0,444,500
63,-1100.0,-1110.0,500,500
64,-950.0,-935.0,500,500
65,-1205.0,-1160.0,500,500
66,-433.0,-429.0,253,309
67,-1025.0,-965.0,500,500
68,-1045.0,-790.0,500,500
69,-1135.0,-980.0,500,500
70,-1070.0,-1155.0,500,500
71,-1190.0,-1080.0,500,500
72,-1085.0,-1110.0,500,500
73,-940.0,-1035.0,500,500
74,-985.0,-1085.0,500,500
75,-1030.0,-1170.0,500,500
76,-537.0,-1065.0,287,500
77,-66.0,-1160.0,111,500
78,-940.0,-1115.0,500,500
79,-1155.0,-995.0,500,500
80,-1165.0,-1090.0,500,500
81,-1015.0,-654.0,500,344
82,-1110.0,-918.0,500,428
83,-955.0,-702.0,500,402
84,-1005.0,-1015.0,500,500
85,-1095.0,-935.0,500,500
86,-1185.0,-548.0,500,283
87,-1005.0,-1005.0,500,500
88,-1045.0,-960.0,500,500
89,-870.0,-950.0,500,500
90,-870.0,-431.0,500,241
91,-1080.0,-985.0,500,500
92,-1055.0,-885.0,500,500
93,-1005.0,-1205.0,500,500
94,-935.0,-637.0,500,437
95,-418.0,-1105.0,253,500
96,-1010.0,-865.0,500,500
97,-877.0,-404.0,467,204
98,-900.0,-845.0,500,500
99,-985.0,-940.0,500,500
100,-1015.0,-810.0,500,500
101,-1035.0,-1060.0,500,500
102,-875.0,-583.0,500,398
103,-1135.0,-1085.0,500,500
104,-950.0,-408.0,500,308
105,-990.0,-1050.0,500,500
106,-1010.0,-1130.0,500,500
107,-975.0,-980.0,500,500
108,-995.0,-820.0,500,500
109,-910.0,-950.0,500,500
110,-550.0,-630.0,380,325
111,-910.0,-94.0,500,124
112,-820.0,-496.0,500,326
113,-820.0,-1015.0,500,500
114,-830.0,-575.0,500,405
115,-870.0,-1120.0,500,500
116,-925.0,-745.0,500,500
