Episode,QL_Rewards,SARSA_Rewards,QL_Steps,SARSA_Steps
1,-1650,-1665,500,500
2,-1682,-1466,500,500
3,-1782,-1795,500,500
4,-1826,-1787,500,500
5,-2356,-1603,500,500
6,-1910,-1527,500,500
7,-1972,-1467,500,500
8,-1773,-1339,500,500
9,-1320,-1427,500,500
10,-1709,-1643,500,500
11,-1737,-1659,500,500
12,-1797,-1597,500,500
13,-1714,-1091,500,373
14,-1904,-1513,500,500
15,-1904,-1341,500,422
16,-1771,-1643,500,500
17,-1606,-1772,500,500
18,-1559,-1461,500,500
19,-1325,-1938,500,500
20,-1814,-2347,500,500
21,-1867,-1410,500,500
22,-1722,-1517,500,500
23,-1850,-1455,500,500
24,-1461,-2031,500,500
25,-1434,-1599,500,500
26,-1657,-1480,500,500
27,-1607,-1637,500,500
28,-1577,-1615,500,500
29,-1489,-1684,500,500
30,-1387,-1302,500,483
31,-1322,-2202,500,500
32,-1576,-2041,500,500
33,-2041,-2008,500,500
34,-1737,-1414,500,500
35,-1458,-1646,500,500
36,-1422,-1393,500,500
37,-1814,-958,500,390
38,-1693,-1550,500,500
39,-1920,-1748,500,500
40,-2833,-1683,500,500
41,-1418,-1836,500,500
42,-1540,-1293,500,500
43,-1363,-1550,500,500
44,-1973,-1463,500,500
45,-1364,-459,500,208
46,-1545,-1493,500,500
47,-1706,-1425,500,500
48,-1441,-1647,500,500
49,-1281,-1656,500,500
50,-1407,-1313,500,500
51,-1355,-1456,500,500
52,-1932,-1662,500,500
53,-1493,-1623,500,500
54,-1300,-956,500,360
55,-1904,-1299,500,500
56,-1186,-1534,500,500
57,-1432,-1465,500,500
58,-1452,-1538,500,500
59,-1447,-1403,500,500
60,-1525,-1230,500,500
61,-1736,-1777,500,500
62,-1088,-1276,500,500
63,-1672,-1734,500,500
64,-1355,-1277,500,500
65,-1833,-1431,500,500
66,-1575,-1343,500,500
67,-1387,-1741,500,500
68,-1499,-597,500,254
69,-1830,-1320,500,500
70,-1248,-1232,500,500
71,-1455,-1625,500,500
72,-1152,-1385,446,500
73,-1245,-1490,500,500
74,-1350,-1238,500,500
75,-1456,-1460,500,500
76,-1662,-1761,500,500
77,-1184,-1129,500,500
78,-1267,-1451,500,500
79,-1468,-1196,500,500
80,-1217,-1424,500,500
81,-1167,-1378,500,500
82,-1725,-1236,500,500
83,-1111,-1199,500,500
84,-1258,-1452,500,500
85,-1123,-1323,500,500
86,-1164,-1244,500,500
87,-1320,-1716,500,500
88,-1578,-1368,500,500
89,-1286,-1327,500,500
90,-1346,-1300,500,500
91,-1648,-1289,500,500
92,-1170,-1200,500,500
93,-1261,-1111,500,500
94,-1149,-1095,500,500
95,-1480,-1294,500,500
96,-1345,-1726,500,500
97,-1294,-1212,500,500
98,-1378,-1212,500,500
99,-1166,-1416,500,500
100,-1199,-1182,500,384
101,-1346,-1145,500,500
102,-1249,-1208,500,500
103,-1177,-1639,500,500
104,-1463,-1023,500,500
105,-1375,-1185,500,500
106,-1220,-1422,500,500
107,-1103,-1297,500,500
108,-933,-1222,481,500
109,-1107,-1448,500,500
110,-1259,-1006,500,500
111,-1232,-1128,500,500
112,-1503,-923,500,500
113,-1517,-1238,500,500
114,-1809,-1081,500,500
115,-926,-481,500,242
116,-1377,-1294,500,500
117,-1329,-1142,500,500
118,-1499,-1189,500,500
119,-1546,-1145,500,500
120,-1533,-1069,500,500
121,-1208,-1321,500,500
122,-1235,-562,500,268
123,-1356,-1506,500,500
124,-1136,-1268,500,500
125,-1043,-1088,500,500
126,-2125,-1563,500,500
127,-1302,-1155,500,500
128,-1146,-1193,500,500
129,-1136,-1215,500,500
130,-1294,-1001,500,500
131,-922,-1288,500,500
132,-1193,-1132,500,500
133,-1024,-917,500,500
134,-966,-1244,500,500
135,-1136,-1427,500,500
136,-995,-942,500,500
137,-1880,-1083,500,500
138,-1179,-1406,500,500
139,-917,-1232,500,500
140,-1160,-1199,500,500
141,-1109,-1408,500,500
142,-1085,-1285,500,500
143,-1103,-999,500,500
144,-919,-1036,500,500
145,-1008,-1008,500,500
146,-1099,-1044,500,500
147,-1214,-1239,500,500
148,-1090,-1030,500,500
149,-995,-1099,500,500
150,-1213,-1242,500,500
151,-1060,-1279,500,500
152,-1041,-1000,500,500
153,-1175,-1398,500,500
154,-1113,-1022,500,500
155,-1542,-930,500,500
156,-1191,-929,500,500
157,-1070,-1178,471,500
158,-558,-830,264,500
159,-1032,-954,500,500
160,-929,-835,500,500
161,-1012,-779,500,372
162,-816,-927,432,500
163,-1312,-1354,500,500
164,-1079,-992,500,500
165,-966,-1141,500,500
166,-1225,-853,500,500
167,-1094,-821,500,500
168,-1386,-985,500,500
169,-691,-1344,335,500
170,-1462,-1224,500,500
171,-1170,-1256,500,500
172,-956,-1130,500,500
173,-881,-1158,500,500
174,-992,-887,500,500
175,-941,-818,500,500
176,-905,-854,500,500
177,-1217,-728,500,500
178,-1133,-1229,500,500
179,-1099,-849,500,420
180,-1003,-793,500,500
181,-568,-922,362,500
182,-902,-1055,500,500
183,-982,-1137,500,500
184,-583,-614,371,320
185,-896,-849,471,500
186,-1109,-627,500,262
187,-1156,-1033,500,500
188,-926,-798,500,500
189,-937,-728,500,500
190,-841,-1069,500,500
191,-919,-851,500,500
192,-701,-647,389,478
193,-825,-879,500,500
194,-892,-1069,500,500
195,-890,-760,500,500
196,-923,-972,500,500
197,-1023,-1303,500,500
198,-827,-980,500,500
199,-957,-937,500,500
200,-1244,-730,500,500
201,-921,-1505,500,500
202,-887,-774,500,500
203,-744,-866,500,500
204,-1299,-689,500,500
205,-1010,-451,500,272
206,-875,-845,500,500
207,-866,-813,500,500
208,-1053,-840,491,500
209,-512,-769,318,500
210,-814,-913,500,500
211,-1174,-790,500,500
212,-998,-773,500,497
213,-1061,-784,500,500
214,-878,-872,500,500
215,-968,-841,500,500
216,-845,-946,500,463
217,-1030,-875,500,500
218,-793,-633,500,450
219,-750,-957,500,435
220,-764,-633,500,336
221,-1164,-843,500,500
222,-988,-737,500,500
223,-830,-966,500,500
224,-948,-692,500,500
225,-740,-691,500,500
226,-837,-924,500,500
227,-839,-228,500,188
228,-917,-700,500,500
229,-930,-986,500,500
230,-959,-870,500,500
231,-927,-596,500,500
232,-1036,-699,500,500
233,-770,-985,500,500
234,-1190,-624,500,500
235,-885,-865,500,500
236,-701,-699,496,500
237,-885,-681,500,500
238,-732,-988,500,500
239,-883,-878,500,500
240,-1246,-880,500,500
241,-950,-460,500,328
242,-852,-387,500,238
243,-830,-542,500,398
244,-850,-782,500,500
245,-1267,-984,500,492
