Episode,QL_Rewards,SARSA_Rewards,QL_Steps,SARSA_Steps
1,-1115.0,-1010.0,500,500
2,-1195.0,-1055.0,500,500
3,-1325.0,-1030.0,500,500
4,-1410.0,-1190.0,500,500
5,-236.0,-1140.0,191,500
6,-1430.0,-1340.0,500,500
7,-1340.0,-921.0,500,396
8,-1565.0,-1125.0,500,500
9,-1325.0,-1070.0,500,470
10,-1510.0,-768.0,500,343
11,-1250.0,-1110.0,500,500
12,-444.0,-1200.0,199,500
13,-1285.0,-1130.0,500,500
14,-862.0,-1390.0,372,500
15,-1265.0,-695.0,500,365
16,-440.0,-1555.0,285,500
17,-1140.0,-1220.0,500,500
18,-1220.0,-1215.0,500,500
19,-1210.0,-1200.0,500,500
20,-1305.0,-339.0,500,174
21,-1355.0,-1400.0,500,500
22,-970.0,-1240.0,465,500
23,-1220.0,-1440.0,500,500
24,-1555.0,-1195.0,500,500
25,-972.0,-1175.0,487,500
26,-1410.0,-1320.0,500,500
27,-1180.0,-1380.0,500,500
28,-1225.0,-1115.0,500,500
29,-1250.0,-1350.0,500,500
30,-1185.0,-502.0,500,337
31,-1120.0,-1475.0,500,500
32,-1465.0,-1025.0,500,500
33,-1145.0,-1200.0,500,500
34,-1155.0,-1085.0,500,500
35,-1055.0,-388.0,500,203
36,-1220.0,-1355.0,500,500
37,-1310.0,-291.0,500,181
38,-1000.0,-980.0,500,460
39,-930.0,-1370.0,500,500
40,-1430.0,-666.0,500,301
41,-566.0,-1145.0,276,500
42,-1170.0,-1060.0,500,500
43,-1055.0,-1025.0,500,500
44,-1130.0,-1240.0,500,500
45,-1255.0,-1075.0,500,500
46,-1175.0,-752.0,500,402
47,-1270.0,-1305.0,500,500
48,-1125.0,-1125.0,500,500
49,-1160.0,-1310.0,500,500
50,-1060.0,-748.0,500,363
51,-1110.0,-556.0,500,251
52,-1260.0,-1285.0,500,500
53,-1185.0,-1135.0,500,500
54,-1105.0,-1125.0,500,500
55,-542.0,-1240.0,357,500
56,-991.0,-1045.0,471,500
57,-1110.0,-1040.0,500,500
58,-925.0,-634.0,500,369
59,-940.0,-965.0,500,500
60,-1180.0,-264.0,500,194
61,-938.0,-1050.0,458,500
62,-1195.0,-562.0,500,342
63,-1130.0,-1290.0,500,500
64,-1090.0,-1375.0,500,500
65,-1125.0,-1125.0,500,500
66,-940.0,-1250.0,500,500
67,-852.0,-1160.0,442,500
68,-1090.0,-973.0,500,473
69,-1080.0,-769.0,500,374
70,-1255.0,-1165.0,500,500
71,-1195.0,-606.0,500,401
72,-1090.0,-1270.0,500,500
73,-848.0,-1300.0,463,500
74,-1050.0,-704.0,500,384
75,-1025.0,-1180.0,500,500
76,-846.0,-1060.0,451,500
77,-1005.0,-945.0,500,500
78,-949.0,-1425.0,484,500
79,-1010.0,-1010.0,500,500
80,-905.0,-1125.0,490,500
81,-950.0,-1000.0,500,500
82,-313.0,-710.0,228,440
83,-1155.0,-1115.0,500,500
84,-1095.0,-1000.0,500,500
85,-935.0,-478.0,500,288
86,-1110.0,-890.0,500,500
87,-860.0,-668.0,500,448
88,-810.0,-1065.0,500,500
89,-880.0,-1030.0,500,500
90,-830.0,-1130.0,500,500
91,-784.0,-910.0,309,500
92,-1025.0,-1225.0,500,500
93,-940.0,-1035.0,500,500
94,-74.0,-1020.0,114,500
95,-1380.0,-840.0,500,500
96,-1140.0,-940.0,500,500
97,-1165.0,-920.0,500,500
98,-940.0,-980.0,500,500
99,-1080.0,-554.0,500,309
100,-860.0,-592.0,500,372
101,-1045.0,-955.0,500,500
102,-870.0,-955.0,500,500
103,-305.0,-578.0,220,343
104,-895.0,-1025.0,500,500
105,-1020.0,-642.0,500,297
106,-1100.0,-1065.0,500,500
107,-960.0,-1045.0,500,500
108,-920.0,-1090.0,500,500
109,-885.0,-565.0,500,325
110,-1035.0,-930.0,500,500
111,-661.0,-220.0,396,175
112,-1040.0,-855.0,500,500
113,-950.0,-1055.0,500,500
114,-980.0,-696.0,500,341
115,-870.0,-950.0,500,500
116,-1035.0,-883.0,500,458
117,-250.0,-270.0,185,165
118,-860.0,-1160.0,500,500
119,-752.0,-1040.0,437,500
120,-885.0,-905.0,500,500
121,-945.0,-925.0,500,500
122,-430.0,-1045.0,310,500
123,-214.0,-915.0,264,500
124,-880.0,-400.0,500,305
125,-1285.0,-246.0,500,186
126,-920.0,-1155.0,500,500
127,-534.0,-865.0,429,500
128,-732.0,-778.0,477,358
129,-1055.0,-815.0,500,500
130,-925.0,-701.0,500,466
131,-1000.0,-980.0,500,500
132,-1060.0,-1105.0,500,500
133,-1130.0,-910.0,500,500
134,-1025.0,-800.0,500,500
135,-810.0,-1040.0,500,500
136,-1160.0,-423.0,500,293
137,-294.0,-662.0,199,452
138,-740.0,-760.0,500,500
139,-960.0,-830.0,500,500
140,-815.0,-721.0,500,381
141,-356.0,-900.0,261,500
142,-910.0,-765.0,500,500
143,-404.0,-394.0,279,299
144,-975.0,-935.0,500,500
145,-765.0,-430.0,500,325
146,-970.0,-905.0,500,500
147,-855.0,-701.0,500,476
148,-935.0,-293.0,500,278
149,-500.0,-1005.0,365,500
150,-830.0,-930.0,500,500
151,-735.0,-920.0,500,500
152,-785.0,-985.0,500,500
153,-700.0,-785.0,490,500
154,-905.0,-865.0,500,500
155,-925.0,-885.0,500,500
156,-213.0,-274.0,198,204
157,-654.0,-388.0,389,338
158,-770.0,-745.0,500,500
159,-825.0,-735.0,500,500
160,-722.0,-710.0,412,475
161,-318.0,-1010.0,278,500
162,-334.0,-298.0,279,298
163,-710.0,-450.0,500,385
164,-140.0,-740.0,180,500
165,-1035.0,-870.0,500,500
166,-192.0,-985.0,172,500
167,-815.0,-800.0,500,500
168,-775.0,-114.0,500,134
169,-204.0,-810.0,159,500
170,-940.0,-965.0,500,500
171,-795.0,-258.0,500,268
172,-755.0,-419.0,500,354
173,-830.0,-685.0,500,500
174,-885.0,-234.0,500,224
175,-790.0,-890.0,500,500
176,-895.0,-72.0,500,82
177,-770.0,-810.0,500,500
178,-775.0,-850.0,500,500
179,-780.0,-755.0,495,500
180,-176.0,-180.0,166,195
181,-594.0,-288.0,439,248
182,-1180.0,-935.0,500,500
183,-1015.0,-306.0,500,266
184,-855.0,-599.0,500,439
185,-1030.0,-840.0,500,500
186,-830.0,-905.0,500,500
187,-725.0,-448.0,500,338
188,-588.0,-572.0,453,397
189,-820.0,-76.0,500,146
190,-320.0,-1010.0,295,500
191,-332.0,-257.0,242,202
192,-820.0,-740.0,500,500
193,-925.0,-384.0,500,329
194,-870.0,-289.0,500,214
195,-920.0,-730.0,500,500
196,-795.0,-620.0,500,420
197,-283.0,-760.0,268,500
198,-718.0,-326.0,498,276
199,-725.0,-222.0,500,202
200,-614.0,-669.0,414,434
201,-476.0,-855.0,406,500
202,-765.0,-309.0,500,304
203,-364.0,-350.0,279,260
204,-276.0,-367.0,271,282
205,-135.0,-910.0,145,500
206,-930.0,-915.0,500,500
207,-725.0,-830.0,495,500
208,-790.0,-775.0,500,500
209,-720.0,-276.0,500,246
210,-870.0,-824.0,500,484
211,-910.0,-218.0,500,248
212,-182.0,-825.0,237,500
213,-730.0,-635.0,500,500
214,-715.0,-675.0,500,500
215,-850.0,-790.0,500,500
216,-740.0,-760.0,500,500
217,-800.0,-572.0,500,417
218,-326.0,-284.0,271,229
219,-474.0,-625.0,399,445
220,-541.0,-685.0,416,500
221,-810.0,-270.0,500,260
222,-520.0,-818.0,440,473
223,-695.0,-646.0,500,396
224,-342.0,-415.0,332,365
225,-198.0,-845.0,233,500
226,-840.0,-720.0,500,500
227,-815.0,-675.0,500,500
228,-402.0,-258.0,317,298
229,-835.0,-725.0,500,500
230,-900.0,-222.0,500,252
231,-835.0,-735.0,500,500
232,-250.0,-383.0,255,318
233,-459.0,-850.0,274,500
234,-700.0,-386.0,500,346
235,-725.0,-940.0,500,500
236,-712.0,-474.0,492,329
237,-810.0,-466.0,500,436
238,-550.0,-596.0,490,481
239,-800.0,-136.0,500,166
240,-411.0,-615.0,336,500
241,-536.0,-343.0,436,293
242,-820.0,-256.0,500,286
243,-940.0,-688.0,500,473
244,-266.0,-655.0,221,500
245,-238.0,-476.0,233,476
246,-330.0,-830.0,330,500
247,-264.0,-364.0,274,379
248,-563.0,-440.0,413,355
249,-434.0,-322.0,399,322
250,-279.0,-825.0,239,500
251,-458.0,-605.0,378,500
252,-532.0,-92.0,412,152
253,-860.0,-745.0,500,500
254,-670.0,-162.0,500,142
255,-790.0,-380.0,500,365
256,-310.0,-660.0,285,500
257,-800.0,-194.0,500,199
258,-160.0,-246.0,200,301
259,-558.0,-570.0,478,500
260,-561.0,-680.0,426,500
261,-426.0,-690.0,341,500
262,-805.0,-238.0,500,323
263,-700.0,-600.0,500,500
264,-520.0,-172.0,395,152
265,-785.0,-394.0,500,319
266,-607.0,-440.0,467,430
267,-770.0,-172.0,500,182
268,-128.0,-625.0,193,500
269,-170.0,-780.0,170,500
270,-504.0,-670.0,439,500
271,-68.0,-556.0,143,461
272,-750.0,-284.0,500,289
273,-830.0,-570.0,500,500
274,34.0,-107.0,101,142
275,-366.0,-112.0,311,142
276,-232.0,-198.0,247,238
277,-745.0,-595.0,500,500
278,-138.0,-590.0,143,500
279,-815.0,-580.0,500,500
280,-720.0,-610.0,500,500
281,-750.0,-380.0,500,375
282,-685.0,-590.0,500,500
283,-124.0,36.0,194,54
284,-665.0,-458.0,500,398
285,-264.0,-580.0,239,500
286,-685.0,-580.0,500,500
287,-503.0,-126.0,373,196
288,-770.0,-156.0,500,196
289,-104.0,-580.0,149,500
290,-141.0,-366.0,196,361
291,-720.0,-560.0,500,500
292,-169.0,-555.0,159,500
293,-460.0,-610.0,375,500
294,-252.0,-540.0,287,500
295,-172.0,-219.0,197,229
296,-492.0,-362.0,452,432
297,-980.0,-560.0,500,500
298,-171.0,-600.0,186,500
299,-392.0,-565.0,362,500
300,-510.0,-420.0,370,450
301,-288.0,-506.0,278,481
302,-365.0,-535.0,310,500
303,-114.0,-238.0,174,298
304,-514.0,-505.0,479,500
305,-264.0,-550.0,229,500
306,-200.0,-625.0,245,500
307,-600.0,-555.0,500,500
308,-165.0,-585.0,220,500
309,-74.0,-68.0,124,178
310,-805.0,-590.0,500,500
311,-705.0,-605.0,500,500
312,-730.0,-258.0,500,293
313,-715.0,-158.0,500,273
314,-194.0,-595.0,204,500
315,-700.0,-364.0,500,449
316,-780.0,-575.0,500,500
317,-670.0,-525.0,500,500
318,-785.0,-392.0,500,437
319,-389.0,-370.0,339,365
320,-680.0,-550.0,500,500
321,-519.0,-136.0,429,146
322,-150.0,-630.0,210,500
323,-436.0,-285.0,416,290
324,-448.0,-545.0,438,500
325,-330.0,-540.0,315,500
326,-640.0,-555.0,500,500
327,-268.0,-565.0,258,500
328,-268.0,-96.0,228,201
329,-720.0,-615.0,500,500
330,-650.0,-565.0,500,500
331,-428.0,-570.0,398,500
332,-322.0,-565.0,282,500
333,-735.0,-650.0,500,500
334,-8.0,-515.0,88,500
335,-486.0,-630.0,381,500
336,-66.0,-540.0,126,500
337,-136.0,-730.0,231,500
338,-755.0,-202.0,500,222
339,-635.0,-585.0,500,500
340,-204.0,-462.0,294,457
341,-459.0,-565.0,389,500
342,-282.0,-565.0,317,500
343,-389.0,-575.0,319,500
344,-740.0,6.0,500,69
345,-144.0,-545.0,139,500
346,-60.0,-610.0,150,500
347,-496.0,-560.0,311,500
348,-680.0,-560.0,500,500
349,-673.0,-300.0,493,300
350,-126.0,-760.0,151,500
351,-376.0,-372.0,351,482
352,-740.0,-555.0,500,500
353,-236.0,-580.0,301,500
354,-765.0,-565.0,500,500
355,-675.0,-560.0,500,500
356,-124.0,-312.0,169,372
357,-416.0,-338.0,356,333
358,-360.0,-575.0,365,500
359,-740.0,-845.0,500,500
360,-127.0,-585.0,177,500
361,-655.0,-525.0,500,500
362,-690.0,-238.0,500,278
363,-820.0,-300.0,500,340
364,-76.0,-358.0,161,368
365,-98.0,-515.0,183,500
366,-126.0,-540.0,191,500
367,-596.0,-545.0,436,500
368,-725.0,-96.0,500,181
369,-253.0,-570.0,218,500
370,-170.0,-630.0,230,500
371,-456.0,-555.0,421,500
372,-715.0,-205.0,500,240
373,-186.0,-342.0,266,237
374,-214.0,-190.0,189,225
375,-675.0,-512.0,500,457
376,-740.0,-500.0,500,500
377,-58.0,-565.0,148,500
378,-635.0,-60.0,500,140
379,22.0,-560.0,68,500
380,-290.0,-545.0,285,500
381,-735.0,-565.0,500,500
382,-228.0,-560.0,273,500
383,-484.0,-560.0,469,500
384,-522.0,-545.0,462,500
385,-226.0,-72.0,236,177
386,-690.0,-360.0,500,370
387,-680.0,-560.0,500,500
388,-378.0,-506.0,373,476
389,-24.0,-540.0,119,500
390,-66.0,-520.0,141,500
391,-278.0,-620.0,263,500
392,-58.0,-540.0,133,500
393,-650.0,-170.0,500,210
394,-206.0,-535.0,221,500
395,-810.0,-345.0,500,410
396,-805.0,-252.0,500,332
397,-500.0,-515.0,470,500
398,-695.0,-535.0,500,500
399,-222.0,-400.0,217,410
400,-660.0,-550.0,500,500
401,-620.0,-510.0,500,500
402,-635.0,-495.0,500,500
403,-198.0,-560.0,263,500
404,-172.0,-296.0,222,306
405,-74.0,-555.0,134,500
406,-422.0,-525.0,382,500
407,-80.0,-364.0,160,444
408,-56.0,-212.0,151,257
409,-795.0,-310.0,500,380
410,-735.0,-525.0,500,500
411,-64.0,-525.0,109,500
412,-48.0,-550.0,133,500
413,-177.0,-112.0,182,227
414,-665.0,-535.0,500,500
415,-496.0,-545.0,421,500
416,-705.0,-530.0,500,500
417,-68.0,-540.0,173,500
418,-284.0,-288.0,269,378
419,-286.0,-100.0,276,210
420,-266.0,-420.0,296,500
421,-322.0,-525.0,302,500
422,-370.0,-250.0,340,355
423,-725.0,-520.0,500,500
424,-695.0,-166.0,500,276
425,-216.0,-565.0,246,500
426,-562.0,-212.0,432,237
427,-250.0,-595.0,285,500
428,-199.0,-72.0,204,177
429,-685.0,-535.0,500,500
430,-645.0,-555.0,500,500
431,-655.0,-550.0,500,500
432,-148.0,-364.0,148,419
433,-418.0,-555.0,408,500
434,-66.0,-394.0,181,484
435,-334.0,-72.0,349,172
436,-453.0,-505.0,333,500
437,-180.0,-560.0,215,500
438,-384.0,-212.0,349,297
439,-344.0,-535.0,364,500
440,-364.0,-82.0,334,132
441,-20.0,-545.0,125,500
442,-36.0,-118.0,136,153
443,-725.0,-202.0,500,302
444,-222.0,-500.0,252,500
445,-381.0,-505.0,361,500
446,-246.0,-540.0,181,500
447,-342.0,-166.0,367,266
448,-64.0,-550.0,159,500
449,-108.0,30.0,198,100
450,-204.0,-98.0,244,203
451,-615.0,-930.0,500,500
452,-413.0,-256.0,388,331
453,-62.0,-286.0,97,386
454,-372.0,-46.0,322,176
455,-94.0,-134.0,149,234
456,-72.0,-535.0,167,500
457,-30.0,-510.0,145,500
458,-408.0,-194.0,373,299
459,-329.0,-46.0,269,161
460,-251.0,-580.0,271,500
461,-640.0,-530.0,500,500
462,-275.0,-505.0,260,500
463,-348.0,-228.0,333,338
464,-82.0,-460.0,167,500
465,-655.0,-96.0,500,196
466,-655.0,-236.0,500,356
467,-561.0,-357.0,461,457
468,-695.0,-34.0,500,169
469,0.0,-124.0,105,249
470,-194.0,-274.0,194,259
471,-100.0,-845.0,185,500
472,-238.0,-104.0,293,164
473,-258.0,-279.0,263,314
474,-204.0,-58.0,229,178
475,-695.0,-430.0,500,420
476,-715.0,-18.0,500,128
477,-735.0,-324.0,500,404
478,-320.0,-124.0,295,249
479,-190.0,-515.0,195,500
480,2.0,-28.0,113,138
481,-655.0,-400.0,500,500
482,-202.0,-550.0,242,500
483,-12.0,-725.0,132,500
484,-98.0,-910.0,173,500
485,-655.0,-520.0,500,500
486,-84.0,-475.0,109,500
487,-234.0,2.0,304,138
488,-252.0,-200.0,262,305
489,-140.0,-198.0,210,268
490,-273.0,-555.0,243,500
491,-309.0,-66.0,309,111
492,-56.0,-390.0,126,380
493,-270.0,-210.0,285,305
494,-2.0,-575.0,127,500
495,-424.0,-190.0,404,195
496,-94.0,-216.0,149,276
497,-120.0,-274.0,190,324
498,-660.0,-270.0,500,360
499,-531.0,-20.0,471,130
500,-800.0,-720.0,500,500
