Episode,Rewards,Steps,Success
1,-1361,500,0
2,-459,281,1
3,-1167,500,0
4,-1059,500,0
5,-1235,500,0
6,-1060,500,0
7,-435,268,1
8,-1163,500,0
9,-959,500,0
10,-160,156,1
11,-751,381,1
12,-1292,500,0
13,-925,500,0
14,-1276,500,0
15,-1179,500,0
16,-1385,500,0
17,-913,500,0
18,-1199,500,0
19,-1151,500,0
20,-953,500,0
21,-1284,500,0
22,-894,500,0
23,-850,500,0
24,-1021,500,0
25,-1030,500,0
26,-1127,500,0
27,-919,494,1
28,-936,500,0
29,-1114,500,0
30,-958,500,0
31,-748,328,1
32,-294,236,1
33,-134,157,1
34,-801,500,0
35,-1033,500,0
36,-613,358,1
37,-1031,500,0
38,-1215,500,0
39,-921,500,0
40,-871,500,0
41,-1126,500,0
42,-402,243,1
43,-614,421,1
44,-335,222,1
45,-417,262,1
46,-1311,500,0
47,-218,173,1
48,-781,488,1
49,-1109,500,0
50,-1049,500,0
51,-510,294,1
52,-517,357,1
53,-248,199,1
54,-931,500,0
55,-260,238,1
56,-842,500,0
57,-1127,500,0
58,-741,500,0
59,-884,500,0
60,-1021,500,0
61,-1010,500,0
62,-888,500,0
63,-160,165,1
64,-1007,500,0
65,-1040,500,0
66,-552,340,1
67,-896,500,0
68,-1015,500,0
69,-908,500,0
70,-732,478,1
71,-542,340,1
72,-381,241,1
73,-990,500,0
74,2,75,1
75,-915,500,0
76,-174,177,1
77,-273,205,1
78,-689,403,1
79,-845,500,0
80,-1032,453,1
81,-998,500,0
82,-998,424,1
83,-888,500,0
84,-700,465,1
85,-544,432,1
86,-1170,500,0
87,-1074,500,0
88,-842,500,0
89,-968,500,0
90,-907,500,0
91,-1112,500,0
92,-932,500,0
93,-1093,500,0
94,-859,500,0
95,-168,160,1
96,-157,176,1
97,-807,500,0
98,-325,275,1
99,-61,101,1
100,-331,260,1
101,-928,500,0
102,-184,171,1
103,-221,225,1
104,-370,167,1
105,-915,500,0
106,-1012,500,0
107,-970,500,0
108,-321,343,1
109,-1086,500,0
110,-710,405,1
111,-961,500,0
112,-623,500,0
113,-292,288,1
114,-772,500,0
115,-929,500,0
116,-202,187,1
117,-336,296,1
118,-816,473,1
119,-687,500,0
120,-1074,500,0
121,-534,301,1
122,-325,237,1
123,-491,467,1
124,-781,484,1
125,-1106,500,0
126,-919,500,0
127,-941,500,0
128,-931,500,0
129,-851,500,0
130,-168,171,1
131,-1029,500,0
132,-882,500,0
133,-224,211,1
134,-404,293,1
135,-600,372,1
136,-280,274,1
137,-241,164,1
138,-178,190,1
139,-239,216,1
140,-400,311,1
141,-166,216,1
142,-437,323,1
143,-172,195,1
144,-212,164,1
145,-695,445,1
146,-904,500,0
147,-114,164,1
148,-129,142,1
149,-214,246,1
150,-280,240,1
151,-320,307,1
152,-259,245,1
153,-203,216,1
154,-897,500,0
155,-266,307,1
156,-427,283,1
157,-128,160,1
158,-335,301,1
159,-653,500,0
160,-157,134,1
161,-900,500,0
162,-370,325,1
163,-869,500,0
164,-842,500,0
165,-745,428,1
166,-403,317,1
167,-819,500,0
168,-96,144,1
169,-490,427,1
170,-394,300,1
171,-388,366,1
172,-959,500,0
173,-461,355,1
174,-158,181,1
175,-607,494,1
176,-697,500,0
177,-871,500,0
178,-718,500,0
179,-210,168,1
180,-429,357,1
181,-237,214,1
182,-825,500,0
183,-699,467,1
184,-670,500,0
185,-705,500,0
186,-139,143,1
187,-860,500,0
188,-718,500,0
189,-551,475,1
190,-937,500,0
191,-136,231,1
192,-390,323,1
193,-889,500,0
194,-858,500,0
195,-349,326,1
196,-72,149,1
197,-228,197,1
198,-489,363,1
199,-76,117,1
200,-170,173,1
201,-759,500,0
202,-1013,500,0
203,-77,153,1
204,-938,500,0
205,-289,275,1
206,-905,500,0
207,-816,500,0
208,-352,328,1
209,-186,245,1
210,-444,357,1
211,-851,493,1
212,-808,500,0
213,-540,446,1
214,-94,153,1
215,-574,391,1
216,-572,449,1
217,-812,500,0
218,1,84,1
219,-788,500,0
220,7,51,1
221,-182,214,1
222,-741,500,0
223,-174,177,1
224,-745,500,0
225,-208,285,1
226,-786,500,0
227,-500,476,1
228,-122,181,1
229,-36,140,1
230,-771,500,0
231,-71,147,1
232,-746,500,0
233,-66,107,1
234,-40,88,1
235,-666,387,1
236,-350,235,1
237,-963,500,0
238,-1006,500,0
239,-876,470,1
240,-99,148,1
241,-883,500,0
242,-44,112,1
243,-725,500,0
244,-90,176,1
245,-170,166,1
246,-237,203,1
247,-736,500,0
248,-624,436,1
249,-542,396,1
250,-164,187,1
251,-309,304,1
252,-758,500,0
253,-984,500,0
254,-70,156,1
255,-859,500,0
256,-116,166,1
257,6,80,1
258,-122,163,1
259,-948,500,0
260,-128,196,1
261,-122,163,1
262,-905,500,0
263,-267,241,1
264,-396,369,1
265,-81,139,1
266,-633,500,0
267,-585,398,1
268,-166,207,1
269,34,70,1
270,-183,241,1
271,-189,229,1
272,-915,452,1
273,-130,142,1
274,-196,219,1
275,16,88,1
276,-42,110,1
277,-183,223,1
278,-151,200,1
279,-122,163,1
280,-24,110,1
281,-385,272,1
282,-283,224,1
283,-159,154,1
284,-889,500,0
285,-858,500,0
286,-392,379,1
287,-90,158,1
288,-158,235,1
289,-255,200,1
290,-142,172,1
291,-129,169,1
292,-601,432,1
293,-444,384,1
294,-870,500,0
295,-537,449,1
296,-8,76,1
297,-113,189,1
298,-318,341,1
299,-714,376,1
300,-119,148,1
301,-806,500,0
302,-191,231,1
303,-133,164,1
304,-715,500,0
305,-34,129,1
306,-132,209,1
307,-735,500,0
308,-725,500,0
309,-303,307,1
310,-66,152,1
311,-465,433,1
312,-788,500,0
313,-254,257,1
314,-868,500,0
315,-691,500,0
316,-144,123,1
317,-687,500,0
318,-182,136,1
319,-472,403,1
320,-929,500,0
321,-706,500,0
322,-492,417,1
323,-196,246,1
324,-189,220,1
325,-670,500,0
326,17,59,1
327,-718,467,1
328,-687,500,0
329,-724,500,0
330,27,67,1
331,-816,500,0
332,-335,303,1
333,-88,147,1
334,-605,500,0
335,-852,500,0
336,-372,341,1
337,-601,497,1
338,-489,389,1
339,28,67,1
340,-154,222,1
341,-327,331,1
342,-126,203,1
343,30,83,1
344,-350,355,1
345,-228,231,1
346,-596,494,1
347,6,80,1
348,-488,483,1
349,-105,190,1
350,-19,113,1
351,-132,182,1
352,-212,262,1
353,-252,275,1
354,-246,278,1
355,-139,197,1
356,-142,169,1
357,-52,120,1
358,-864,500,0
359,-236,239,1
360,-189,238,1
361,-192,251,1
362,-2,79,1
363,-96,155,1
364,-108,185,1
365,-651,500,0
366,-653,500,0
367,-90,149,1
368,-360,253,1
369,-29,87,1
370,-30,125,1
371,-92,142,1
372,-512,445,1
373,-161,229,1
374,-688,500,0
375,-374,309,1
376,-112,153,1
377,-391,339,1
378,-147,187,1
379,-34,102,1
380,-98,173,1
381,-41,117,1
382,-194,253,1
383,-10,114,1
384,-200,214,1
385,-72,158,1
386,-8,94,1
387,-40,126,1
388,-437,459,1
389,-130,180,1
390,-246,249,1
391,-357,334,1
392,-453,401,1
393,-615,500,0
394,-808,500,0
395,-100,177,1
396,-776,500,0
397,-259,263,1
398,-163,212,1
399,-333,319,1
400,-695,479,1
401,-734,500,0
402,-536,467,1
403,-415,438,1
404,-259,299,1
405,-624,500,0
406,-493,413,1
407,36,59,1
408,-174,269,1
409,-534,422,1
410,-302,325,1
411,-652,500,0
412,-49,116,1
413,-407,371,1
414,-632,500,0
415,-450,374,1
416,-52,102,1
417,-642,500,0
418,-519,359,1
419,-414,391,1
420,-296,337,1
421,-120,168,1
422,36,86,1
423,-204,173,1
424,-715,500,0
425,-718,500,0
426,-64,150,1
427,-106,192,1
428,-16,102,1
429,-42,119,1
430,68,54,1
431,-187,254,1
432,-726,500,0
433,-687,500,0
434,-110,187,1
435,25,78,1
436,-50,136,1
437,24,71,1
438,12,83,1
439,-472,371,1
440,-614,500,0
441,-10,96,1
442,-243,300,1
443,-24,110,1
444,-248,280,1
445,-536,406,1
446,-389,366,1
447,-481,421,1
448,-330,297,1
449,-104,163,1
450,-154,204,1
451,-180,201,1
452,-370,393,1
453,-660,500,0
454,-64,168,1
455,-302,307,1
456,-92,187,1
457,-6,83,1
458,-393,334,1
459,-155,195,1
460,-2,106,1
461,-860,500,0
462,-192,206,1
463,-180,230,1
464,-157,179,1
465,24,80,1
466,-662,500,0
467,-90,167,1
468,-327,340,1
469,-466,435,1
470,-825,429,1
471,-17,93,1
472,-388,285,1
473,-731,500,0
474,-62,166,1
475,-134,149,1
476,34,70,1
477,-632,500,0
478,-82,96,1
479,-215,262,1
480,-253,257,1
481,-170,256,1
482,-375,397,1
483,-281,273,1
484,-108,158,1
485,-30,116,1
486,-544,448,1
487,-829,500,0
488,-138,179,1
489,-241,236,1
490,8,105,1
491,-108,176,1
492,-641,500,0
493,-12,107,1
494,-58,126,1
495,-46,132,1
496,-76,144,1
497,-25,119,1
498,-14,118,1
499,-62,139,1
500,-191,222,1
