Episode,Rewards,Steps,Success
1,-808.0,323,1
2,-1310.0,500,0
3,-732.0,392,1
4,-674.0,239,1
5,-1275.0,500,0
6,-1010.0,500,0
7,-1100.0,500,0
8,-340.0,230,1
9,-1085.0,500,0
10,-1430.0,500,0
11,-1100.0,500,0
12,-938.0,488,1
13,-1235.0,500,0
14,-910.0,410,1
15,-1185.0,500,0
16,-495.0,235,1
17,-1050.0,500,0
18,-1045.0,500,0
19,-1270.0,500,0
20,-900.0,500,0
21,-336.0,201,1
22,-1065.0,500,0
23,-752.0,382,1
24,-896.0,436,1
25,-990.0,500,0
26,-400.0,280,1
27,-945.0,500,0
28,-905.0,500,0
29,-544.0,279,1
30,-1150.0,500,0
31,-975.0,500,0
32,-1025.0,500,0
33,-1035.0,500,0
34,-882.0,412,1
35,-1265.0,500,0
36,-386.0,316,1
37,-1340.0,500,0
38,-950.0,500,0
39,-128.0,123,1
40,-1175.0,500,0
41,-1145.0,500,0
42,-1080.0,495,1
43,-600.0,300,1
44,-1055.0,500,0
45,-920.0,500,0
46,-940.0,500,0
47,-835.0,500,0
48,-1055.0,500,0
49,-905.0,500,0
50,-920.0,500,0
51,-745.0,500,0
52,-800.0,500,0
53,-324.0,209,1
54,-775.0,500,0
55,-895.0,500,0
56,-651.0,416,1
57,-945.0,500,0
58,-685.0,500,0
59,-140.0,155,1
60,-725.0,500,0
61,-890.0,500,0
62,-1015.0,500,0
63,-975.0,500,0
64,-800.0,500,0
65,-905.0,500,0
66,-875.0,500,0
67,-725.0,500,0
68,-486.0,261,1
69,-875.0,500,0
70,-554.0,324,1
71,-1020.0,500,0
72,-214.0,199,1
73,-950.0,500,0
74,-765.0,500,0
75,-336.0,271,1
76,-940.0,500,0
77,-1025.0,500,0
78,-900.0,500,0
79,-860.0,500,0
80,-152.0,172,1
81,-466.0,341,1
82,-478.0,323,1
83,-985.0,500,0
84,-721.0,396,1
85,-104.0,114,1
86,-950.0,500,0
87,-770.0,500,0
88,-473.0,303,1
89,-670.0,500,0
90,-975.0,500,0
91,-905.0,500,0
92,-920.0,500,0
93,-785.0,500,0
94,-905.0,500,0
95,-564.0,359,1
96,-248.0,263,1
97,-232.0,162,1
98,-630.0,475,1
99,-835.0,500,0
100,-805.0,500,0
101,-820.0,500,0
102,-1080.0,500,0
103,-705.0,500,0
104,-789.0,479,1
105,-805.0,500,0
106,-306.0,291,1
107,-855.0,500,0
108,-516.0,416,1
109,-633.0,423,1
110,-820.0,500,0
