Episode,Rewards,Steps,Success
1,-872,371,1
2,-1377,500,0
3,-2458,500,0
4,-971,322,1
5,-1511,500,0
6,-1810,500,0
7,-506,200,1
8,-1586,500,0
9,-1225,500,0
10,-1482,500,0
11,-1448,500,0
12,-1028,440,1
13,-1845,500,0
14,-302,168,1
15,-688,352,1
16,-1182,500,0
17,-1108,500,0
18,-1134,500,0
19,-1445,500,0
20,-894,423,1
21,-876,367,1
22,-1227,500,0
23,-1173,500,0
24,-1211,500,0
25,-437,192,1
26,-109,110,1
27,-1066,500,0
28,-1133,500,0
29,-772,500,0
30,-1182,500,0
31,-1139,500,0
32,-985,500,0
33,-1438,500,0
34,-901,500,0
35,-1035,500,0
36,-1680,500,0
37,-1158,500,0
38,-1657,500,0
39,-1514,500,0
40,-1392,500,0
41,-912,500,0
42,-1543,500,0
43,-506,320,1
44,-1488,500,0
45,-1048,500,0
46,-728,400,1
47,-633,370,1
48,-560,345,1
49,-1338,500,0
50,-988,471,1
51,-1004,500,0
52,-1566,500,0
53,-1483,500,0
54,-1033,500,0
55,-1319,500,0
56,-1105,500,0
57,-897,497,1
58,-1789,500,0
59,-427,240,1
60,-907,500,0
61,-1086,500,0
62,-257,250,1
63,-1107,500,0
64,-1055,500,0
65,-1180,500,0
66,-1113,500,0
67,-772,500,0
68,-1438,500,0
69,-1003,500,0
70,-969,500,0
71,-117,130,1
72,-809,490,1
73,-342,216,1
74,-900,500,0
75,-901,500,0
76,-488,219,1
77,-1012,500,0
78,-744,500,0
79,-340,233,1
80,-837,500,0
81,-1282,500,0
82,-500,323,1
83,-842,500,0
84,-533,384,1
85,-1282,500,0
86,-962,500,0
87,-54,111,1
88,-674,313,1
89,-414,280,1
90,-430,352,1
91,-490,369,1
92,-870,500,0
93,-68,116,1
94,-908,500,0
95,-863,449,1
96,-420,330,1
97,-915,500,0
98,-532,241,1
99,-1119,500,0
100,-545,419,1
101,-867,500,0
102,-89,129,1
103,-241,236,1
104,-907,430,1
105,-270,230,1
106,-1028,500,0
107,-1554,500,0
108,-1005,500,0
109,-1301,500,0
110,-406,246,1
111,-707,500,0
112,-1351,500,0
113,-435,347,1
114,-1131,500,0
115,-480,303,1
116,-866,500,0
117,-5,72,1
118,-315,184,1
119,-379,284,1
120,31,72,1
121,-817,500,0
122,-135,184,1
123,-693,500,0
124,-424,248,1
125,-1052,500,0
126,-72,129,1
127,-756,449,1
128,-955,500,0
129,-796,500,0
130,-291,254,1
131,-47,123,1
132,-919,500,0
133,-175,195,1
134,-1198,500,0
135,-914,500,0
136,-1007,500,0
137,-1138,500,0
138,-1048,435,1
139,-354,294,1
140,-430,377,1
141,-233,208,1
142,-876,500,0
143,-702,332,1
144,-798,500,0
145,-43,119,1
146,-426,211,1
147,-773,500,0
148,-515,400,1
149,-251,235,1
150,-243,233,1
151,-712,500,0
152,-79,143,1
153,-634,347,1
154,-290,313,1
155,-189,238,1
156,-841,500,0
157,-12,78,1
158,-1171,500,0
159,-707,500,0
160,-867,500,0
161,-823,500,0
162,-214,210,1
163,-1042,500,0
164,-674,497,1
165,22,73,1
166,-771,500,0
167,-672,500,0
168,-704,500,0
169,-219,147,1
170,-193,177,1
171,-609,487,1
172,-79,119,1
173,-1024,500,0
174,-69,91,1
175,-524,491,1
176,-1002,500,0
177,-1077,500,0
178,-829,500,0
179,-145,176,1
180,-116,155,1
181,-799,500,0
182,-440,315,1
183,-108,135,1
184,-148,166,1
185,-241,147,1
186,-55,104,1
187,-841,500,0
188,-965,500,0
189,-672,500,0
190,-1039,500,0
191,-976,500,0
192,-104,134,1
193,27,67,1
194,-395,286,1
195,-674,500,0
196,-90,113,1
197,-922,500,0
198,-758,500,0
199,-728,444,1
200,-802,500,0
201,-777,500,0
202,-367,342,1
203,-819,500,0
204,-573,446,1
205,-678,500,0
206,-312,279,1
207,-634,500,0
208,-756,500,0
209,-173,201,1
210,-20,95,1
211,-128,158,1
212,-156,170,1
213,-154,168,1
214,-659,434,1
215,-190,172,1
216,-52,138,1
217,-772,500,0
218,-705,500,0
219,24,98,1
220,-817,500,0
221,-170,209,1
222,-752,500,0
223,-1225,500,0
