Episode,Rewards,Steps,Success
1,-1188,500,0
2,-1332,500,0
3,-1377,500,0
4,-551,263,1
5,-1185,500,0
6,-1217,500,0
7,-614,262,1
8,-1500,500,0
9,-1256,500,0
10,-1265,500,0
11,-1191,500,0
12,-1675,500,0
13,-1145,500,0
14,-1723,500,0
15,-1151,500,0
16,-1191,500,0
17,-1076,500,0
18,-671,376,1
19,-1228,500,0
20,-1278,500,0
21,-517,238,1
22,-1070,500,0
23,-1388,500,0
24,-952,500,0
25,-360,228,1
26,-1509,500,0
27,-695,296,1
28,-1001,416,1
29,-1275,500,0
30,-1558,500,0
31,-1824,500,0
32,-907,445,1
33,-1230,500,0
34,-1282,500,0
35,-1340,500,0
36,-772,500,0
37,-944,500,0
38,-1301,500,0
39,-1109,500,0
40,-1375,500,0
41,-541,334,1
42,-872,500,0
43,-1293,500,0
44,-1286,500,0
45,-1062,500,0
46,-1130,500,0
47,-943,500,0
48,-1179,500,0
49,-1254,500,0
50,-844,500,0
51,-1050,500,0
52,-981,500,0
53,-1363,500,0
54,-1234,500,0
55,-478,229,1
56,-890,500,0
57,-1258,500,0
58,-1002,500,0
59,-368,209,1
60,-1408,500,0
61,-1027,500,0
62,-763,500,0
63,-997,500,0
64,-1303,500,0
65,-1191,500,0
66,-561,331,1
67,-1183,500,0
68,-354,239,1
69,-1132,500,0
70,-1519,500,0
71,-1061,500,0
72,-439,230,1
73,-826,500,0
74,-1345,500,0
75,-1132,500,0
76,-1482,500,0
77,-1434,500,0
78,-352,185,1
79,-862,500,0
80,-1091,500,0
81,-312,279,1
82,-1177,500,0
83,-1071,500,0
84,-286,188,1
85,-256,200,1
86,-180,136,1
87,-1053,500,0
88,-982,500,0
89,-350,205,1
90,-1201,500,0
91,-835,500,0
92,-958,500,0
93,-107,129,1
94,-999,500,0
95,-1228,500,0
96,-1102,500,0
97,-896,479,1
98,-839,500,0
99,-992,500,0
100,-307,194,1
101,-884,500,0
102,-263,186,1
103,-266,199,1
104,-630,395,1
105,-933,446,1
106,-914,500,0
107,-635,355,1
108,-1168,500,0
109,-438,194,1
110,-456,304,1
111,-876,500,0
112,-987,500,0
113,-866,500,0
114,-725,500,0
115,-594,382,1
116,-1295,500,0
117,-393,312,1
118,-873,426,1
119,-1034,500,0
120,-265,192,1
121,-178,169,1
122,-1310,500,0
123,-724,500,0
124,-249,185,1
125,-1117,500,0
126,-950,500,0
127,-818,500,0
128,-1159,500,0
129,-566,374,1
130,-1332,500,0
131,-1053,500,0
132,-399,264,1
133,-533,335,1
134,-1009,500,0
135,-931,500,0
136,-1202,500,0
137,-920,500,0
138,-835,500,0
139,-1124,500,0
140,-710,500,0
141,-1492,500,0
142,-512,380,1
143,-776,500,0
144,-786,500,0
145,-663,500,0
146,-616,500,0
147,-860,500,0
148,-822,500,0
149,-394,232,1
150,-1083,500,0
151,-1094,500,0
152,-742,366,1
153,-826,500,0
154,-751,500,0
155,-918,500,0
156,-141,143,1
157,-982,500,0
158,-959,417,1
159,-295,223,1
160,-1317,500,0
161,-298,256,1
162,-799,500,0
163,-888,500,0
164,-441,400,1
165,-710,500,0
166,-826,500,0
167,-937,500,0
168,-855,500,0
169,-143,183,1
170,-681,500,0
171,-906,500,0
172,-848,500,0
173,-242,254,1
174,-696,500,0
175,-813,500,0
176,-293,178,1
177,-388,411,1
178,-753,500,0
179,-738,500,0
180,-892,500,0
181,-264,193,1
182,-233,163,1
183,-668,500,0
184,-429,246,1
185,-436,342,1
186,-266,215,1
187,-241,218,1
188,-727,500,0
189,-708,500,0
190,-319,296,1
191,-241,216,1
192,-1052,500,0
193,-959,500,0
194,-781,500,0
195,-604,346,1
196,-772,500,0
197,-645,500,0
198,-659,500,0
199,-888,500,0
200,-778,500,0
201,-20,106,1
202,-93,160,1
203,-930,500,0
204,-1370,500,0
205,-733,500,0
206,-354,296,1
207,-759,500,0
208,-337,296,1
209,-181,183,1
210,-957,500,0
211,-788,500,0
212,-386,324,1
213,-715,500,0
214,-195,170,1
215,-995,500,0
216,-735,500,0
217,-1273,500,0
218,-696,500,0
219,-888,500,0
220,-661,500,0
221,-827,500,0
222,0,66,1
223,-763,500,0
224,-863,500,0
225,-166,198,1
226,-770,500,0
227,-668,500,0
228,-916,500,0
229,-640,459,1
230,-808,500,0
231,-204,177,1
232,-474,322,1
233,-764,500,0
234,-56,124,1
235,-759,500,0
236,-778,500,0
237,-829,500,0
238,-759,500,0
239,-1842,500,0
240,-436,367,1
241,-65,121,1
242,-883,500,0
243,-167,198,1
244,-663,420,1
245,-855,500,0
246,-695,500,0
247,-1084,500,0
248,-907,500,0
249,-219,214,1
250,-835,500,0
251,-346,367,1
252,-810,500,0
253,-341,343,1
254,-173,222,1
255,-212,239,1
256,-240,231,1
257,-433,346,1
258,-841,500,0
259,-941,500,0
260,-869,500,0
261,-909,500,0
262,-796,500,0
263,-670,500,0
264,-79,164,1
265,-643,500,0
266,60,62,1
267,-469,336,1
268,-729,500,0
269,-801,500,0
270,-805,500,0
271,-106,192,1
272,-769,500,0
273,-924,500,0
274,-688,500,0
275,-131,151,1
276,-683,500,0
277,-688,500,0
278,-478,400,1
279,-834,500,0
280,-500,411,1
281,-842,500,0
282,-49,134,1
283,0,104,1
284,-999,500,0
285,-175,179,1
286,-951,500,0
287,-37,122,1
288,-409,377,1
289,-60,99,1
290,-331,306,1
291,-121,159,1
292,-782,500,0
293,-587,492,1
294,-859,500,0
295,-1106,500,0
296,-64,168,1
297,-729,500,0
298,-528,344,1
299,-438,398,1
300,-78,137,1
301,-812,500,0
302,-1213,500,0
303,-174,150,1
304,-771,458,1
305,24,71,1
306,-651,489,1
307,2,84,1
308,-112,133,1
309,-769,500,0
310,-492,367,1
311,-258,249,1
312,-910,500,0
313,-481,426,1
314,-634,404,1
315,-746,500,0
316,-860,500,0
317,-327,256,1
318,-377,313,1
319,-138,206,1
320,-642,500,0
321,-402,286,1
322,-1052,500,0
323,-213,235,1
324,-450,302,1
325,-365,259,1
326,-76,171,1
327,-669,500,0
328,-296,254,1
329,-390,339,1
330,-670,500,0
331,-475,335,1
332,-648,399,1
333,-187,227,1
334,-418,331,1
335,-36,104,1
336,-789,500,0
337,32,72,1
338,-421,324,1
339,-102,168,1
340,-17,82,1
341,-237,232,1
342,-299,294,1
343,-269,345,1
344,-552,500,0
345,-765,500,0
346,-788,500,0
347,-326,266,1
348,-745,500,0
349,-128,196,1
350,-588,422,1
351,-763,500,0
352,-138,134,1
353,-697,500,0
354,-289,284,1
355,-311,248,1
356,-542,462,1
357,-799,500,0
358,-816,500,0
359,4,80,1
360,-118,177,1
361,-787,500,0
362,-176,271,1
363,-482,440,1
364,-750,500,0
365,-198,190,1
366,-139,161,1
367,-494,425,1
368,-316,330,1
369,-90,158,1
370,-119,168,1
371,-241,198,1
372,-614,500,0
373,-410,354,1
374,-708,500,0
375,-576,272,1
376,-10,96,1
377,-206,238,1
378,-328,342,1
379,-298,276,1
380,-18,104,1
381,-840,401,1
382,-100,168,1
383,-366,232,1
384,-20,97,1
385,-722,500,0
386,-308,255,1
387,-370,310,1
388,-68,136,1
389,-32,100,1
390,-597,500,0
391,-1003,500,0
