Episode,Rewards,Steps,Success
1,-1213,500,0
2,-1277,500,0
3,-1100,500,0
4,-795,419,1
5,-1099,500,0
6,-1134,500,0
7,-1182,500,0
8,-1236,500,0
9,-1067,500,0
10,-1276,500,0
11,-1091,500,0
12,-952,500,0
13,-1088,500,0
14,-1250,500,0
15,-546,292,1
16,-955,500,0
17,-1716,500,0
18,-1028,500,0
19,-1169,500,0
20,-1021,500,0
21,-1089,500,0
22,-1252,500,0
23,-485,289,1
24,-883,500,0
25,-1434,500,0
26,-211,134,1
27,-752,365,1
28,-1129,436,1
29,-1241,500,0
30,-1281,500,0
31,-347,230,1
32,-655,302,1
33,-1004,496,1
34,-811,413,1
35,-615,352,1
36,-1506,500,0
37,-1106,500,0
38,-782,387,1
39,-1017,500,0
40,-1238,500,0
41,-646,424,1
42,-1200,500,0
43,-770,411,1
44,-1035,500,0
45,-1049,500,0
46,-800,443,1
47,-334,204,1
48,-924,500,0
49,-458,292,1
50,-1153,500,0
51,-749,424,1
52,-1310,500,0
53,-1145,500,0
54,-1095,500,0
55,-346,259,1
56,-511,277,1
57,-1004,500,0
58,-754,275,1
59,-1234,500,0
60,-770,500,0
61,-1080,500,0
62,-1139,500,0
63,-1122,500,0
64,-1326,500,0
65,-940,500,0
66,-279,211,1
67,-1125,500,0
68,-1070,500,0
69,-724,458,1
70,-955,500,0
71,-439,299,1
72,-1135,489,1
73,-940,500,0
74,-1027,500,0
75,-1675,500,0
76,-138,152,1
77,-1143,500,0
78,-897,500,0
79,-1098,500,0
80,-1241,500,0
81,-969,500,0
82,-831,491,1
83,-930,500,0
84,-1029,500,0
85,-1087,500,0
86,-1193,500,0
87,-826,500,0
88,-1064,500,0
89,-178,145,1
90,-960,500,0
91,-1668,500,0
92,-1048,500,0
93,-522,327,1
94,-897,500,0
95,-930,500,0
96,-307,230,1
97,-583,398,1
98,-976,500,0
99,-466,364,1
100,-869,500,0
101,-987,500,0
102,-1228,500,0
103,-870,500,0
104,-939,500,0
105,-1074,500,0
106,-882,500,0
107,-783,500,0
108,-550,411,1
109,-401,286,1
110,-940,500,0
111,-310,229,1
112,-966,500,0
113,-1308,500,0
114,-1154,500,0
115,-1308,500,0
116,-915,500,0
117,-989,500,0
118,-873,500,0
119,-706,446,1
120,-559,374,1
121,-998,500,0
122,-1022,500,0
123,-1011,500,0
124,-803,500,0
125,-391,253,1
126,-994,500,0
127,-745,500,0
128,-951,463,1
129,-904,500,0
130,-240,198,1
131,-476,313,1
132,-668,493,1
133,-819,500,0
134,-992,500,0
135,-1097,500,0
136,-1036,500,0
137,-863,500,0
138,-452,347,1
139,-912,500,0
140,-724,463,1
141,-283,224,1
142,-749,500,0
143,-329,261,1
144,-818,500,0
145,-831,496,1
146,-818,500,0
147,-330,236,1
148,-845,500,0
149,-507,358,1
150,-920,500,0
151,-531,436,1
152,-997,475,1
153,-791,464,1
154,-902,500,0
155,-872,500,0
156,-954,500,0
157,-996,500,0
158,-998,500,0
159,-1395,500,0
160,-1211,500,0
161,-983,500,0
162,-1005,500,0
163,-741,500,0
164,-957,500,0
165,-632,435,1
166,-1006,500,0
167,-1013,500,0
168,-309,241,1
169,-613,422,1
170,-1046,377,1
171,-86,145,1
172,-208,211,1
173,-736,500,0
174,-1220,403,1
175,-658,500,0
176,-348,326,1
177,-1100,500,0
178,-796,500,0
179,-792,500,0
180,-726,500,0
181,-394,291,1
182,-731,492,1
183,-389,339,1
184,-600,432,1
185,-919,500,0
186,-582,416,1
187,-515,339,1
188,-1195,500,0
189,-785,500,0
190,-491,385,1
191,-631,396,1
192,-923,500,0
193,-243,176,1
194,-841,500,0
195,-1039,500,0
196,-1001,500,0
197,-867,500,0
198,-797,500,0
199,-151,173,1
200,-348,371,1
201,-1009,500,0
202,-585,398,1
203,-543,290,1
204,-577,329,1
205,-689,500,0
206,-643,420,1
207,-246,240,1
208,-255,214,1
209,-1164,500,0
210,-785,500,0
211,-757,500,0
212,-934,500,0
213,-929,500,0
214,-830,500,0
215,-268,244,1
216,-780,500,0
217,-857,500,0
218,-351,252,1
219,-789,500,0
220,-186,236,1
221,-289,257,1
222,-829,500,0
223,-715,500,0
224,-871,500,0
225,-348,272,1
226,-741,475,1
227,-813,500,0
228,-442,310,1
229,-412,309,1
230,-409,368,1
231,-289,239,1
232,-1093,500,0
233,-810,500,0
234,-871,500,0
235,-781,500,0
236,-234,239,1
237,-560,376,1
238,-805,500,0
239,-484,372,1
240,-360,244,1
241,-806,500,0
242,-942,500,0
243,-222,191,1
244,-433,312,1
245,-429,293,1
246,-754,500,0
247,-185,189,1
248,-453,278,1
249,-475,404,1
250,-768,500,0
251,-248,307,1
252,-221,171,1
253,-890,500,0
254,-653,500,0
255,-998,500,0
256,-716,500,0
257,-450,302,1
258,-843,500,0
259,-609,486,1
260,-559,412,1
261,-341,268,1
262,-615,483,1
