Episode,Rewards,Steps,Success
1,-672.0,302,1
2,-902.0,482,1
3,-1085.0,500,0
4,-1155.0,500,0
5,-1040.0,500,0
6,-386.0,256,1
7,-276.0,136,1
8,-1285.0,500,0
9,-616.0,381,1
10,-1191.0,431,1
11,-1165.0,500,0
12,-855.0,500,0
13,-865.0,500,0
14,-965.0,500,0
15,-604.0,309,1
16,-1230.0,500,0
17,-1165.0,500,0
18,-1275.0,500,0
19,-660.0,275,1
20,-538.0,318,1
21,-1170.0,500,0
22,-690.0,430,1
23,-1120.0,500,0
24,-978.0,498,1
25,-987.0,437,1
26,-1055.0,500,0
27,-742.0,412,1
28,-666.0,436,1
29,-1085.0,500,0
30,-1105.0,500,0
31,-1135.0,500,0
32,-1070.0,500,0
33,-842.0,437,1
34,-955.0,500,0
35,-330.0,205,1
36,-466.0,296,1
37,-792.0,407,1
38,-991.0,461,1
39,-1010.0,500,0
40,-935.0,500,0
41,-446.0,341,1
42,-1165.0,500,0
43,-1175.0,500,0
44,-616.0,371,1
45,-930.0,500,0
46,-960.0,500,0
47,-1015.0,500,0
48,-900.0,500,0
49,-817.0,467,1
50,-995.0,500,0
51,-1075.0,500,0
52,-1040.0,500,0
53,-905.0,500,0
54,-905.0,500,0
55,-965.0,500,0
56,-97.0,107,1
57,-176.0,166,1
58,-985.0,500,0
59,-490.0,330,1
60,-1015.0,500,0
61,-1025.0,500,0
62,-1010.0,500,0
63,-502.0,282,1
64,-684.0,429,1
65,-1050.0,500,0
66,-950.0,500,0
67,-790.0,500,0
68,-326.0,261,1
69,-304.0,194,1
70,-611.0,326,1
71,-855.0,500,0
72,-885.0,500,0
73,-910.0,500,0
74,-1090.0,500,0
75,-258.0,228,1
76,-985.0,500,0
77,-815.0,500,0
78,-925.0,500,0
79,-930.0,500,0
80,-1170.0,500,0
81,-775.0,500,0
82,-975.0,500,0
83,-730.0,500,0
84,-825.0,500,0
85,-110.0,90,1
86,-633.0,303,1
87,-995.0,500,0
88,-212.0,197,1
89,-930.0,500,0
90,-980.0,500,0
91,-1055.0,500,0
92,-880.0,500,0
93,-825.0,500,0
94,-995.0,500,0
95,-476.0,316,1
96,-400.0,320,1
97,-1075.0,500,0
98,-770.0,500,0
99,-1065.0,500,0
100,-905.0,500,0
101,-725.0,500,0
102,-404.0,299,1
103,-142.0,162,1
104,-92.0,127,1
105,-867.0,497,1
106,-810.0,500,0
107,-840.0,500,0
108,-910.0,500,0
109,-745.0,500,0
110,-920.0,500,0
111,-965.0,500,0
112,-1100.0,500,0
113,-1000.0,500,0
114,-800.0,500,0
115,-695.0,500,0
116,-269.0,189,1
117,-815.0,500,0
118,-591.0,371,1
119,-850.0,500,0
120,-138.0,188,1
121,-734.0,374,1
122,-800.0,500,0
123,-74.0,144,1
124,-526.0,396,1
125,-568.0,443,1
126,-218.0,203,1
127,-665.0,500,0
128,-72.0,132,1
129,-895.0,500,0
130,-725.0,500,0
131,-895.0,500,0
132,-238.0,183,1
133,-486.0,396,1
134,-820.0,500,0
135,-810.0,500,0
136,-840.0,500,0
137,-362.0,327,1
138,-364.0,349,1
139,-975.0,500,0
140,-194.0,189,1
141,-269.0,174,1
142,-900.0,500,0
143,-76.0,141,1
144,-280.0,210,1
145,-865.0,500,0
146,-795.0,500,0
147,-468.0,413,1
148,-760.0,500,0
149,-94.0,134,1
150,-835.0,500,0
151,-835.0,500,0
152,-905.0,500,0
153,-678.0,433,1
154,-650.0,470,1
155,-368.0,263,1
156,-970.0,500,0
157,-512.0,327,1
158,-845.0,500,0
159,-476.0,376,1
160,-795.0,500,0
161,-705.0,500,0
162,-28.0,118,1
163,-795.0,500,0
164,-202.0,212,1
165,-920.0,500,0
166,-150.0,195,1
167,-248.0,218,1
168,-844.0,479,1
169,-760.0,500,0
170,-112.0,147,1
171,-284.0,264,1
172,-662.0,402,1
173,-770.0,500,0
174,-760.0,500,0
175,-750.0,500,0
176,-760.0,500,0
177,-790.0,500,0
178,-132.0,217,1
179,-805.0,500,0
180,-930.0,500,0
181,-130.0,190,1
182,4.0,81,1
183,-448.0,403,1
184,-390.0,360,1
185,-442.0,327,1
186,-150.0,195,1
187,-745.0,500,0
188,-765.0,500,0
189,-775.0,500,0
190,-78.0,173,1
191,-720.0,500,0
192,-655.0,500,0
193,-526.0,441,1
194,-640.0,500,0
195,-760.0,500,0
196,-316.0,296,1
197,-670.0,500,0
198,-715.0,500,0
199,-264.0,229,1
200,-820.0,500,0
201,-422.0,397,1
202,-720.0,500,0
203,-815.0,500,0
204,-190.0,155,1
205,8.0,82,1
206,-860.0,500,0
207,-58.0,153,1
208,-130.0,205,1
209,-172.0,227,1
210,-118.0,163,1
211,-875.0,500,0
212,-118.0,198,1
213,-204.0,229,1
214,-114.0,149,1
215,-88.0,153,1
216,-631.0,356,1
217,-364.0,384,1
218,16.0,89,1
219,-785.0,500,0
220,-895.0,500,0
221,-910.0,500,0
222,-686.0,496,1
223,-512.0,472,1
224,30.0,90,1
225,-536.0,346,1
226,-34.0,124,1
227,-805.0,500,0
228,-214.0,219,1
229,-725.0,500,0
230,-734.0,499,1
231,-120.0,150,1
232,-32.0,67,1
233,-210.0,190,1
234,-865.0,500,0
235,-188.0,138,1
236,-474.0,329,1
237,-96.0,136,1
238,4.0,101,1
239,-232.0,257,1
240,-760.0,500,0
241,-156.0,211,1
242,-160.0,205,1
243,-328.0,298,1
244,-850.0,500,0
245,-840.0,500,0
246,-488.0,428,1
247,-780.0,500,0
248,-236.0,201,1
249,-218.0,218,1
250,-372.0,312,1
251,-520.0,440,1
252,-500.0,390,1
253,-670.0,500,0
254,-86.0,136,1
255,-805.0,500,0
256,-800.0,500,0
257,-680.0,500,0
258,-560.0,485,1
259,-825.0,500,0
260,-260.0,275,1
261,-516.0,351,1
262,-750.0,500,0
263,-760.0,500,0
264,-604.0,484,1
265,-640.0,500,0
266,-38.0,138,1
267,-775.0,500,0
268,-12.0,127,1
269,-490.0,365,1
270,-190.0,225,1
271,-735.0,500,0
272,-444.0,384,1
273,-258.0,278,1
274,-88.0,143,1
275,-700.0,500,0
276,-590.0,500,0
277,-855.0,500,0
278,-850.0,500,0
279,-404.0,384,1
280,-498.0,298,1
281,-790.0,500,0
282,-448.0,368,1
283,-655.0,500,0
284,-795.0,500,0
285,14.0,121,1
286,-374.0,354,1
287,-398.0,238,1
288,-500.0,370,1
289,-835.0,500,0
290,-710.0,500,0
291,-885.0,500,0
292,-695.0,500,0
293,-220.0,260,1
294,-78.0,163,1
295,-322.0,242,1
296,-850.0,500,0
297,-770.0,500,0
298,-68.0,158,1
299,-840.0,500,0
300,-810.0,500,0
301,-420.0,330,1
302,-855.0,500,0
303,-735.0,500,0
304,-760.0,500,0
305,-855.0,500,0
306,-361.0,291,1
307,-295.0,250,1
308,2.0,78,1
309,-319.0,304,1
310,-795.0,500,0
311,-286.0,291,1
312,-630.0,500,0
313,-760.0,500,0
314,-344.0,349,1
315,-548.0,473,1
316,-705.0,500,0
317,-438.0,303,1
318,-910.0,500,0
319,-262.0,287,1
320,-760.0,500,0
321,-710.0,500,0
322,-775.0,500,0
323,-222.0,227,1
324,-104.0,189,1
325,24.0,96,1
326,-625.0,500,0
327,-101.0,116,1
328,-800.0,500,0
329,-665.0,500,0
330,-429.0,354,1
331,-394.0,349,1
332,-402.0,357,1
333,-790.0,500,0
334,-404.0,349,1
335,-820.0,500,0
336,-369.0,219,1
337,-192.0,197,1
338,-602.0,457,1
339,-167.0,197,1
340,-920.0,500,0
341,-885.0,500,0
342,-442.0,392,1
343,-22.0,77,1
344,2.0,113,1
345,-640.0,500,0
346,-226.0,266,1
347,-616.0,471,1
348,-284.0,309,1
349,-306.0,246,1
350,-42.0,157,1
351,-122.0,177,1
352,-124.0,214,1
353,-830.0,500,0
354,-353.0,328,1
355,38.0,92,1
356,-98.0,188,1
357,-625.0,500,0
358,-499.0,389,1
359,-945.0,500,0
360,-314.0,314,1
361,-296.0,336,1
362,-750.0,500,0
363,-780.0,500,0
364,-46.0,126,1
365,-230.0,275,1
366,-4.0,94,1
367,-160.0,155,1
368,-213.0,158,1
369,-104.0,159,1
370,-234.0,234,1
371,-94.0,129,1
372,-126.0,151,1
373,-52.0,62,1
374,-238.0,248,1
375,-38.0,108,1
376,-610.0,500,0
377,-725.0,500,0
378,-680.0,500,0
379,-775.0,500,0
380,-232.0,217,1
381,-880.0,500,0
382,-798.0,498,1
383,-313.0,248,1
384,-130.0,155,1
385,-657.0,497,1
386,-256.0,181,1
387,-278.0,268,1
388,-750.0,500,0
389,-612.0,462,1
390,-146.0,191,1
391,-815.0,500,0
392,-8.0,113,1
393,-790.0,500,0
394,-690.0,500,0
395,-770.0,500,0
396,-710.0,500,0
397,-466.0,441,1
398,18.0,97,1
399,-825.0,500,0
400,-154.0,164,1
401,-650.0,500,0
402,-276.0,281,1
403,-930.0,500,0
404,-52.0,77,1
405,-468.0,373,1
406,-86.0,116,1
407,-44.0,159,1
408,-870.0,500,0
409,-630.0,500,0
410,-250.0,235,1
411,-130.0,155,1
412,16.0,109,1
413,-146.0,246,1
414,-735.0,500,0
415,-91.0,101,1
416,-675.0,500,0
417,-286.0,211,1
418,80.0,55,1
419,-24.0,124,1
420,-113.0,143,1
421,-339.0,329,1
422,-725.0,500,0
423,-254.0,259,1
424,-228.0,243,1
425,-665.0,500,0
426,-690.0,500,0
427,-242.0,122,1
428,-48.0,148,1
429,-735.0,500,0
430,-685.0,500,0
431,-458.0,403,1
432,6.0,114,1
433,-24.0,109,1
434,-344.0,314,1
435,64.0,71,1
436,-188.0,233,1
437,-227.0,167,1
438,-810.0,500,0
439,-154.0,189,1
440,-470.0,410,1
441,-274.0,289,1
442,-36.0,136,1
443,-126.0,181,1
444,-700.0,500,0
445,-770.0,500,0
446,-86.0,196,1
447,-84.0,189,1
448,-755.0,500,0
449,-60.0,165,1
450,-730.0,500,0
451,-14.0,129,1
452,-232.0,247,1
453,38.0,97,1
454,-202.0,247,1
455,30.0,75,1
456,-92.0,207,1
457,-46.0,126,1
458,-512.0,497,1
459,-76.0,71,1
460,-124.0,189,1
461,-184.0,234,1
462,-174.0,224,1
463,-456.0,391,1
464,-62.0,142,1
465,-510.0,395,1
466,0.0,105,1
467,-30.0,110,1
468,-32.0,102,1
469,-136.0,206,1
470,-510.0,410,1
471,-660.0,500,0
472,-795.0,500,0
473,-660.0,500,0
474,-102.0,192,1
475,-238.0,218,1
476,-485.0,460,1
477,-10.0,105,1
478,-48.0,113,1
479,-124.0,224,1
480,46.0,79,1
481,-735.0,500,0
482,-464.0,369,1
483,-10.0,120,1
484,-114.0,219,1
485,-491.0,346,1
486,18.0,72,1
487,-760.0,500,0
488,-110.0,175,1
489,-680.0,500,0
490,0.0,95,1
491,-308.0,328,1
492,-34.0,144,1
493,-710.0,500,0
494,-438.0,413,1
495,22.0,93,1
496,-36.0,151,1
497,-80.0,160,1
498,-660.0,500,0
499,-60.0,155,1
500,-132.0,232,1
