Episode,Rewards,Steps,Success
1,-86.0,151,1
2,-855.0,500,0
3,-965.0,500,0
4,-252.0,237,1
5,-288.0,243,1
6,-629.0,374,1
7,-801.0,431,1
8,-756.0,471,1
9,-310.0,235,1
10,-180.0,150,1
11,-935.0,500,0
12,-196.0,191,1
13,-935.0,500,0
14,-1070.0,500,0
15,-592.0,387,1
16,-658.0,383,1
17,-810.0,500,0
18,-198.0,218,1
19,-895.0,500,0
20,-950.0,500,0
21,-468.0,258,1
22,-810.0,500,0
23,-280.0,220,1
24,-935.0,500,0
25,-845.0,500,0
26,-806.0,451,1
27,-590.0,390,1
28,-845.0,500,0
29,-910.0,500,0
30,-222.0,222,1
31,-493.0,368,1
32,-124.0,154,1
33,-511.0,371,1
34,-158.0,203,1
35,-786.0,426,1
36,-146.0,146,1
37,-178.0,138,1
38,-870.0,500,0
39,-915.0,500,0
40,-506.0,386,1
41,-845.0,500,0
42,-684.0,439,1
43,-38.0,108,1
44,-253.0,223,1
45,-457.0,317,1
46,-650.0,435,1
47,-955.0,500,0
48,-178.0,158,1
49,-790.0,500,0
50,-74.0,129,1
51,-820.0,500,0
52,-118.0,143,1
53,-930.0,500,0
54,-102.0,97,1
55,-840.0,500,0
56,-160.0,165,1
57,-575.0,455,1
58,-254.0,219,1
59,-451.0,301,1
60,-374.0,274,1
61,-466.0,376,1
62,-890.0,500,0
63,-367.0,247,1
64,-256.0,251,1
65,-214.0,194,1
66,-735.0,415,1
67,-363.0,258,1
68,-955.0,500,0
69,-522.0,347,1
70,-885.0,500,0
71,-371.0,246,1
72,-173.0,158,1
73,-845.0,500,0
74,-248.0,258,1
75,-301.0,271,1
76,-880.0,500,0
77,-74.0,129,1
78,-659.0,419,1
79,-870.0,500,0
80,-210.0,150,1
81,-92.0,122,1
82,-496.0,361,1
83,-417.0,357,1
84,-110.0,145,1
85,-348.0,298,1
86,-260.0,175,1
87,-680.0,500,0
88,-284.0,234,1
89,-332.0,292,1
90,-703.0,493,1
91,-860.0,500,0
92,-355.0,260,1
93,-334.0,319,1
94,-830.0,500,0
95,-356.0,291,1
96,-975.0,500,0
97,-178.0,188,1
98,-124.0,149,1
99,-825.0,500,0
100,-757.0,492,1
101,-735.0,500,0
102,-60.0,90,1
103,-184.0,149,1
104,-118.0,158,1
105,-825.0,500,0
106,-36.0,106,1
107,-369.0,314,1
108,-703.0,488,1
109,-510.0,395,1
110,-180.0,200,1
111,-571.0,426,1
112,-437.0,337,1
113,-218.0,213,1
114,-198.0,183,1
115,-549.0,394,1
116,-850.0,500,0
117,-648.0,433,1
118,-274.0,269,1
119,-14.0,124,1
120,-148.0,203,1
121,-830.0,500,0
122,-745.0,500,0
123,-338.0,243,1
124,-406.0,281,1
125,-229.0,229,1
126,-325.0,245,1
127,78.0,52,1
128,-588.0,438,1
129,-830.0,500,0
130,-150.0,170,1
131,-662.0,462,1
132,-835.0,500,0
133,-102.0,167,1
134,-321.0,226,1
135,-594.0,439,1
136,-685.0,500,0
137,-166.0,211,1
138,-825.0,500,0
139,-750.0,500,0
140,-880.0,500,0
141,-381.0,296,1
142,-162.0,197,1
143,-740.0,500,0
144,-435.0,395,1
145,-402.0,282,1
146,-128.0,198,1
147,-705.0,500,0
148,-210.0,200,1
149,-58.0,143,1
150,-675.0,500,0
151,-224.0,204,1
152,-134.0,159,1
153,-168.0,223,1
154,-476.0,391,1
155,-675.0,500,0
156,-270.0,180,1
157,-56.0,116,1
158,-695.0,500,0
159,-300.0,290,1
160,-450.0,345,1
161,-112.0,122,1
162,-128.0,148,1
163,-4.0,89,1
164,-116.0,141,1
165,-240.0,280,1
166,-60.0,120,1
167,-443.0,383,1
168,-725.0,500,0
169,-905.0,500,0
170,-99.0,109,1
171,-509.0,419,1
172,-810.0,500,0
173,-102.0,152,1
174,-26.0,106,1
175,-306.0,341,1
176,-322.0,327,1
177,-230.0,225,1
178,16.0,94,1
179,-690.0,500,0
180,-289.0,274,1
181,-184.0,194,1
182,-700.0,500,0
183,-616.0,471,1
184,-244.0,194,1
185,-160.0,220,1
186,-815.0,500,0
187,-310.0,255,1
188,-92.0,152,1
189,-68.0,138,1
190,-124.0,204,1
191,-740.0,500,0
192,-274.0,299,1
193,-280.0,265,1
194,-244.0,209,1
195,-740.0,500,0
196,-80.0,190,1
197,-720.0,500,0
198,-770.0,500,0
199,-80.0,145,1
200,-609.0,454,1
201,-164.0,194,1
202,-755.0,500,0
203,-342.0,322,1
204,-523.0,423,1
205,-68.0,118,1
206,-670.0,500,0
207,-248.0,258,1
208,-645.0,500,0
209,-650.0,500,0
210,-208.0,223,1
211,-115.0,155,1
212,-775.0,500,0
213,-710.0,500,0
214,-108.0,143,1
215,-316.0,341,1
216,-220.0,245,1
217,-484.0,394,1
218,-78.0,148,1
219,6.0,74,1
220,-146.0,146,1
221,-370.0,280,1
222,-446.0,426,1
223,-775.0,500,0
224,-563.0,403,1
225,-35.0,90,1
226,-80.0,175,1
227,-835.0,500,0
228,-845.0,500,0
229,-142.0,192,1
230,-238.0,303,1
231,-168.0,208,1
232,-885.0,500,0
233,-755.0,500,0
234,-159.0,184,1
235,-22.0,122,1
236,-474.0,429,1
237,-308.0,293,1
238,-725.0,500,0
239,-204.0,259,1
240,-725.0,500,0
241,70.0,65,1
242,-110.0,195,1
243,-730.0,500,0
244,-302.0,372,1
245,-182.0,202,1
246,-184.0,219,1
247,-40.0,130,1
248,-780.0,500,0
249,-735.0,500,0
250,-282.0,252,1
251,-154.0,204,1
252,-160.0,190,1
253,-292.0,267,1
254,-276.0,246,1
255,-194.0,239,1
256,-291.0,281,1
257,-32.0,157,1
258,-436.0,426,1
259,-196.0,231,1
260,-128.0,198,1
261,-90.0,135,1
262,-244.0,249,1
263,14.0,86,1
264,-112.0,207,1
265,-118.0,173,1
266,0.0,115,1
267,2.0,118,1
268,-455.0,375,1
269,-212.0,192,1
270,-176.0,191,1
271,-770.0,500,0
272,-37.0,142,1
273,-710.0,500,0
274,-78.0,163,1
275,-148.0,213,1
276,-538.0,458,1
277,-121.0,161,1
278,-142.0,157,1
279,-403.0,363,1
280,-398.0,403,1
281,-94.0,179,1
282,0.0,110,1
283,-610.0,445,1
284,-104.0,129,1
285,-328.0,293,1
286,-208.0,208,1
287,-462.0,387,1
288,-582.0,447,1
289,-58.0,118,1
290,-318.0,303,1
291,6.0,99,1
292,-84.0,164,1
293,-780.0,500,0
294,-18.0,98,1
295,-730.0,500,0
296,-720.0,500,0
297,-720.0,500,0
298,-42.0,132,1
299,-192.0,282,1
300,-120.0,180,1
301,-655.0,500,0
302,-176.0,196,1
303,-439.0,349,1
304,-640.0,500,0
305,-402.0,352,1
306,-206.0,241,1
307,-178.0,258,1
308,-364.0,414,1
309,-74.0,169,1
310,-48.0,103,1
311,-70.0,160,1
312,-326.0,226,1
313,-98.0,153,1
314,-204.0,244,1
315,-2.0,77,1
316,-780.0,500,0
317,-254.0,284,1
318,-440.0,380,1
319,-156.0,211,1
320,-680.0,500,0
321,-400.0,415,1
322,-152.0,222,1
323,-660.0,500,0
324,-565.0,475,1
325,-436.0,411,1
326,-61.0,96,1
327,22.0,108,1
328,-16.0,121,1
329,-780.0,500,0
330,-655.0,500,0
331,-103.0,133,1
332,-620.0,500,0
333,-202.0,242,1
334,-48.0,138,1
335,-38.0,128,1
336,-199.0,174,1
337,-725.0,500,0
338,-114.0,194,1
339,-20.0,115,1
340,-700.0,500,0
341,-142.0,212,1
342,-340.0,310,1
343,-20.0,110,1
344,-387.0,332,1
345,-158.0,173,1
346,-140.0,230,1
347,-174.0,244,1
348,-12.0,122,1
349,-110.0,150,1
350,-292.0,277,1
351,-131.0,106,1
352,-338.0,273,1
353,-60.0,170,1
354,-22.0,122,1
355,-715.0,500,0
356,-66.0,126,1
357,-44.0,134,1
358,10.0,115,1
359,-100.0,175,1
360,-222.0,257,1
361,-308.0,388,1
362,-349.0,289,1
363,-222.0,237,1
364,-690.0,500,0
365,-214.0,189,1
366,-80.0,120,1
367,-96.0,201,1
368,18.0,82,1
369,-690.0,500,0
370,-442.0,367,1
371,-302.0,322,1
372,-36.0,106,1
373,-603.0,453,1
374,-424.0,359,1
375,54.0,61,1
376,-356.0,371,1
377,-670.0,500,0
378,-156.0,226,1
379,-745.0,500,0
380,20.0,100,1
381,-262.0,327,1
382,-112.0,152,1
383,-396.0,311,1
384,-52.0,117,1
385,-82.0,152,1
386,-540.0,495,1
387,36.0,99,1
388,-22.0,122,1
389,16.0,99,1
390,-22.0,122,1
391,-96.0,186,1
392,-484.0,479,1
393,-2.0,72,1
394,-88.0,178,1
395,-42.0,142,1
396,58.0,52,1
397,-332.0,262,1
398,50.0,70,1
399,-625.0,500,0
400,48.0,67,1
401,-22.0,102,1
