Episode,Rewards,Steps,Success
1,-875.0,500,0
2,-945.0,500,0
3,-870.0,500,0
4,-910.0,500,0
5,-985.0,500,0
6,-880.0,500,0
7,-800.0,500,0
8,-870.0,500,0
9,-925.0,500,0
10,-1060.0,500,0
11,-744.0,444,1
12,-538.0,363,1
13,-845.0,500,0
14,-1170.0,500,0
15,-895.0,500,0
16,-915.0,500,0
17,-626.0,351,1
18,-920.0,500,0
19,-905.0,500,0
20,-960.0,500,0
21,-675.0,430,1
22,-1000.0,500,0
23,-825.0,500,0
24,-1000.0,500,0
25,-434.0,299,1
26,-875.0,500,0
27,-995.0,500,0
28,-540.0,425,1
29,-920.0,500,0
30,-805.0,500,0
31,-1000.0,500,0
32,-845.0,500,0
33,-600.0,405,1
34,-1020.0,500,0
35,-1095.0,500,0
36,-815.0,500,0
37,-885.0,500,0
38,-870.0,500,0
39,-184.0,159,1
40,-955.0,500,0
41,-885.0,500,0
42,-706.0,401,1
43,-945.0,500,0
44,-500.0,435,1
45,-885.0,500,0
46,-1065.0,500,0
47,-990.0,500,0
48,-840.0,500,0
49,-790.0,500,0
50,-910.0,500,0
51,-414.0,294,1
52,-500.0,380,1
53,-441.0,331,1
54,-870.0,500,0
55,-865.0,500,0
56,-900.0,500,0
57,-915.0,500,0
58,-925.0,500,0
59,-805.0,500,0
60,-760.0,500,0
61,-805.0,500,0
62,-1005.0,500,0
63,-760.0,500,0
64,-666.0,441,1
65,-770.0,500,0
66,-865.0,500,0
67,-180.0,205,1
68,-940.0,500,0
69,-915.0,500,0
70,-188.0,203,1
71,-965.0,500,0
72,-870.0,500,0
73,-860.0,500,0
74,-284.0,244,1
75,-158.0,173,1
76,-755.0,500,0
77,-204.0,199,1
78,-815.0,500,0
79,-439.0,339,1
80,-815.0,500,0
81,-810.0,500,0
82,-810.0,500,0
83,-312.0,252,1
84,-910.0,500,0
85,-374.0,309,1
86,-830.0,500,0
87,-249.0,229,1
88,-294.0,289,1
89,-730.0,500,0
90,-780.0,500,0
91,-975.0,500,0
92,-484.0,359,1
93,-710.0,495,1
94,-775.0,500,0
95,-715.0,500,0
96,-432.0,332,1
97,-541.0,371,1
98,-144.0,174,1
99,-144.0,204,1
100,-800.0,500,0
101,-815.0,500,0
102,-527.0,412,1
103,-810.0,500,0
104,-795.0,500,0
105,-174.0,189,1
106,-845.0,500,0
107,-735.0,500,0
108,-835.0,500,0
109,-865.0,500,0
110,-830.0,500,0
111,-230.0,235,1
112,-240.0,280,1
113,-940.0,500,0
114,-845.0,500,0
115,-222.0,262,1
116,-905.0,500,0
117,-865.0,500,0
118,-480.0,390,1
119,-715.0,500,0
120,-820.0,500,0
121,-745.0,500,0
122,-178.0,213,1
123,-586.0,436,1
124,-414.0,374,1
125,-725.0,500,0
126,-710.0,500,0
127,-76.0,151,1
128,-352.0,317,1
129,-765.0,500,0
130,-60.0,110,1
131,-870.0,500,0
132,-286.0,331,1
133,-900.0,500,0
134,-735.0,500,0
135,-2.0,97,1
136,-182.0,177,1
137,-725.0,500,0
138,-258.0,253,1
139,-675.0,500,0
140,-775.0,500,0
141,-860.0,500,0
142,-735.0,500,0
143,-800.0,500,0
144,-725.0,500,0
145,-680.0,500,0
146,-552.0,487,1
147,-574.0,494,1
148,-674.0,494,1
149,-795.0,500,0
150,-486.0,391,1
151,-514.0,429,1
152,-344.0,294,1
153,-850.0,500,0
154,-459.0,399,1
155,-820.0,500,0
156,6.0,109,1
157,-715.0,500,0
158,-482.0,377,1
159,2.0,108,1
160,-755.0,500,0
161,-146.0,211,1
162,-332.0,327,1
163,-800.0,500,0
164,-485.0,365,1
165,-760.0,500,0
166,-775.0,500,0
167,-760.0,500,0
168,-710.0,500,0
169,-286.0,321,1
170,-140.0,190,1
171,-790.0,500,0
172,-450.0,425,1
173,-705.0,500,0
174,-302.0,302,1
175,-775.0,500,0
176,-800.0,500,0
177,-294.0,254,1
178,-815.0,500,0
179,-158.0,213,1
180,-20.0,135,1
181,-640.0,500,0
182,-567.0,422,1
183,-695.0,500,0
184,-310.0,260,1
185,-60.0,140,1
186,-470.0,345,1
187,-190.0,260,1
188,-730.0,500,0
189,-850.0,500,0
190,-34.0,124,1
191,-420.0,415,1
192,-655.0,500,0
193,-202.0,212,1
194,-396.0,356,1
195,32.0,83,1
196,-114.0,189,1
197,-790.0,500,0
198,-765.0,500,0
199,-750.0,500,0
200,-124.0,159,1
201,-720.0,500,0
202,-82.0,167,1
203,-700.0,500,0
204,-730.0,500,0
205,-775.0,500,0
