Episode,Rewards,Steps,Success
1,-1173,500,0
2,-1092,500,0
3,-1509,500,0
4,-1234,500,0
5,-535,347,1
6,-1348,500,0
7,-1062,500,0
8,-1142,500,0
9,-439,187,1
10,-1185,500,0
11,-1385,500,0
12,-1154,500,0
13,-623,321,1
14,-278,157,1
15,-1162,500,0
16,-1098,451,1
17,-978,500,0
18,-510,322,1
19,-999,500,0
20,-1200,500,0
21,-1238,500,0
22,-461,220,1
23,-357,226,1
24,-323,228,1
25,-721,369,1
26,-958,486,1
27,-694,283,1
28,-1073,500,0
29,-919,500,0
30,-1030,500,0
31,-1101,500,0
32,-1247,500,0
33,-1387,500,0
34,-611,226,1
35,-1078,500,0
36,-969,500,0
37,-1074,500,0
38,-489,279,1
39,-491,241,1
40,-1048,500,0
41,-1263,500,0
42,-621,328,1
43,-660,288,1
44,-1075,500,0
45,-1137,500,0
46,-132,111,1
47,-1065,478,1
48,-988,500,0
49,-1048,500,0
50,-922,500,0
51,-1149,500,0
52,-1166,500,0
53,-1051,500,0
54,-1003,500,0
55,-1266,500,0
56,-162,185,1
57,-1178,500,0
58,-1162,500,0
59,-1108,500,0
60,-259,223,1
61,-1562,500,0
62,-1029,500,0
63,-733,359,1
64,-1116,500,0
65,-1317,500,0
66,-1063,500,0
67,-1036,500,0
68,-885,500,0
69,-346,183,1
70,-1011,500,0
71,-991,500,0
72,-1066,500,0
73,-803,500,0
74,-1245,500,0
75,-164,163,1
76,-809,447,1
77,-986,500,0
78,-895,500,0
79,-1073,500,0
80,-1092,500,0
81,-862,500,0
82,-709,385,1
83,-493,290,1
84,-1038,500,0
85,-570,341,1
86,-944,500,0
87,-615,367,1
88,-1129,500,0
89,-414,215,1
90,-950,500,0
91,-322,183,1
92,-1223,500,0
93,-1149,500,0
94,-926,500,0
95,-1005,500,0
96,-1054,500,0
97,-53,91,1
98,-201,187,1
99,-1180,500,0
100,-848,500,0
101,-1060,500,0
102,-644,387,1
103,-898,500,0
104,-1174,500,0
105,-191,168,1
106,-241,215,1
107,-935,500,0
108,-885,500,0
109,-978,500,0
110,-1099,500,0
111,-319,211,1
112,-622,416,1
113,-870,468,1
114,-512,337,1
115,-1117,500,0
116,-532,286,1
117,-810,440,1
118,-996,500,0
119,-489,331,1
120,-1198,500,0
121,-97,135,1
122,-1377,500,0
123,-919,500,0
124,-204,209,1
125,-375,271,1
126,-221,160,1
127,-537,332,1
128,-120,131,1
129,-851,500,0
130,-965,500,0
131,-357,202,1
132,-902,500,0
133,-955,500,0
134,-858,500,0
135,-89,127,1
136,-458,319,1
137,-542,326,1
138,-548,351,1
139,-878,500,0
140,-852,500,0
141,-1072,500,0
142,-1022,466,1
143,-812,466,1
144,-408,314,1
145,-792,491,1
146,-1120,500,0
147,-884,449,1
148,-1130,500,0
149,-316,312,1
150,-787,500,0
151,-1033,500,0
152,-506,394,1
153,-971,500,0
154,-269,255,1
155,-484,361,1
156,-916,500,0
157,-237,183,1
158,-568,402,1
159,-428,352,1
160,-1021,500,0
161,-282,224,1
162,-960,500,0
163,-844,500,0
164,-848,435,1
165,-484,323,1
166,-1061,500,0
167,-195,111,1
168,-231,226,1
169,-307,203,1
170,-255,235,1
171,-978,500,0
172,-917,331,1
173,-958,500,0
174,-183,194,1
175,-260,247,1
176,-390,255,1
177,-1026,500,0
178,-375,262,1
179,-849,500,0
180,-1066,500,0
181,-113,151,1
