Episode,Rewards,Steps,Success
1,-980.0,500,0
2,-243.0,193,1
3,-1105.0,500,0
4,-880.0,500,0
5,-960.0,500,0
6,-620.0,425,1
7,-920.0,500,0
8,-845.0,500,0
9,-547.0,382,1
10,-82.0,142,1
11,-945.0,500,0
12,-352.0,252,1
13,-965.0,500,0
14,-905.0,500,0
15,-960.0,500,0
16,-900.0,500,0
17,-835.0,500,0
18,-905.0,500,0
19,-545.0,420,1
20,-1120.0,500,0
21,-1025.0,500,0
22,-280.0,235,1
23,-920.0,500,0
24,-775.0,500,0
25,-166.0,196,1
26,-890.0,500,0
27,-500.0,385,1
28,-368.0,283,1
29,-228.0,203,1
30,-920.0,500,0
31,-880.0,500,0
32,-920.0,500,0
33,-624.0,419,1
34,-995.0,500,0
35,-960.0,500,0
36,-142.0,172,1
37,-905.0,500,0
38,-845.0,500,0
39,-1020.0,500,0
40,-935.0,500,0
41,-890.0,500,0
42,-54.0,79,1
43,-805.0,500,0
44,-380.0,335,1
45,-682.0,412,1
46,-770.0,500,0
47,-800.0,500,0
48,-352.0,312,1
49,-845.0,500,0
50,-594.0,364,1
51,-46.0,166,1
52,-200.0,175,1
53,-346.0,291,1
54,-885.0,500,0
55,-409.0,349,1
56,-441.0,316,1
57,-775.0,500,0
58,-276.0,246,1
59,-232.0,212,1
60,-905.0,500,0
61,-384.0,359,1
62,-745.0,500,0
63,-790.0,500,0
64,-885.0,500,0
65,-895.0,500,0
66,-805.0,500,0
67,-58.0,113,1
68,-759.0,499,1
69,-68.0,148,1
70,-612.0,487,1
71,-134.0,139,1
72,-819.0,484,1
73,-308.0,238,1
74,-865.0,500,0
75,-865.0,500,0
76,-905.0,500,0
77,-280.0,215,1
78,-270.0,270,1
79,-715.0,500,0
80,-810.0,500,0
81,-150.0,185,1
82,-875.0,500,0
83,-770.0,500,0
84,-785.0,500,0
85,-202.0,222,1
86,-316.0,281,1
87,-54.0,139,1
88,-780.0,500,0
89,-300.0,265,1
90,-785.0,500,0
91,-770.0,500,0
92,-206.0,206,1
93,-591.0,481,1
94,-825.0,500,0
95,-154.0,209,1
96,-735.0,500,0
97,-250.0,265,1
98,-270.0,255,1
99,-162.0,172,1
100,-805.0,500,0
101,-780.0,500,0
102,-292.0,252,1
103,-178.0,193,1
104,-920.0,500,0
105,-681.0,481,1
106,-840.0,500,0
107,-128.0,168,1
108,-672.0,492,1
109,-805.0,500,0
110,-975.0,500,0
111,-815.0,500,0
112,-635.0,500,0
113,-815.0,500,0
114,-648.0,473,1
115,-36.0,121,1
116,-830.0,500,0
117,-825.0,500,0
118,-550.0,420,1
119,-314.0,279,1
120,-236.0,241,1
121,-755.0,500,0
122,-512.0,412,1
123,-760.0,500,0
124,-710.0,500,0
125,16.0,84,1
126,-790.0,500,0
127,-860.0,500,0
128,-800.0,500,0
129,-835.0,500,0
130,-860.0,500,0
131,-64.0,119,1
132,-130.0,215,1
133,-324.0,379,1
134,-314.0,289,1
135,-865.0,500,0
136,-158.0,228,1
137,-645.0,500,0
138,-84.0,149,1
139,-268.0,243,1
140,-124.0,164,1
141,-750.0,500,0
142,-770.0,500,0
143,-770.0,500,0
144,-780.0,500,0
145,-680.0,500,0
146,-380.0,345,1
147,-725.0,500,0
148,-278.0,273,1
149,-343.0,348,1
150,-935.0,500,0
151,-474.0,459,1
152,-775.0,500,0
153,-775.0,500,0
154,-795.0,500,0
155,-300.0,300,1
156,12.0,103,1
157,-640.0,500,0
158,-765.0,500,0
159,-355.0,305,1
160,-114.0,169,1
161,-114.0,199,1
162,-725.0,500,0
163,-473.0,423,1
164,-710.0,500,0
165,-463.0,353,1
166,-232.0,267,1
167,-715.0,500,0
168,-670.0,500,0
169,-423.0,313,1
170,-238.0,223,1
171,-735.0,500,0
172,-180.0,255,1
173,-569.0,414,1
174,-487.0,452,1
175,-432.0,372,1
176,-755.0,500,0
177,-750.0,500,0
178,-725.0,500,0
179,-330.0,335,1
180,-518.0,428,1
181,-174.0,209,1
182,-760.0,500,0
183,-46.0,166,1
184,-36.0,151,1
185,-680.0,500,0
186,-620.0,500,0
187,-540.0,415,1
188,-240.0,265,1
189,-8.0,118,1
190,-810.0,500,0
191,-68.0,183,1
192,-820.0,500,0
193,-66.0,151,1
194,-386.0,361,1
195,78.0,52,1
196,-705.0,500,0
197,-795.0,500,0
198,-226.0,236,1
199,-44.0,134,1
200,-16.0,126,1
201,-174.0,199,1
202,-76.0,131,1
203,-675.0,500,0
204,-150.0,190,1
205,-32.0,127,1
206,-172.0,237,1
207,-198.0,223,1
208,-775.0,500,0
209,-54.0,144,1
210,-12.0,117,1
211,-153.0,193,1
212,-97.0,167,1
213,-665.0,500,0
214,-123.0,183,1
215,-74.0,159,1
216,-162.0,207,1
217,-38.0,108,1
218,-670.0,500,0
219,-715.0,500,0
220,-552.0,462,1
221,-740.0,500,0
222,-158.0,183,1
223,-134.0,209,1
224,-605.0,500,0
225,-20.0,135,1
226,-206.0,236,1
227,-82.0,167,1
228,-130.0,220,1
