Episode,Rewards,Steps,Success
1,-1309,500,0
2,-1355,500,0
3,-1255,500,0
4,-1220,500,0
5,-1328,500,0
6,-703,320,1
7,-918,461,1
8,-996,500,0
9,-720,343,1
10,-1563,500,0
11,-384,236,1
12,-396,264,1
13,-886,422,1
14,-1102,425,1
15,-964,500,0
16,-884,500,0
17,-1177,500,0
18,-1145,500,0
19,-1069,500,0
20,-1135,500,0
21,-1495,500,0
22,-1140,500,0
23,-1100,500,0
24,-1016,500,0
25,-1270,500,0
26,-1146,500,0
27,-1053,496,1
28,-516,208,1
29,-989,500,0
30,-459,283,1
31,-1074,500,0
32,-1141,500,0
33,-624,328,1
34,-489,277,1
35,-995,500,0
36,-983,500,0
37,-917,500,0
38,-1087,500,0
39,-614,378,1
40,-1064,500,0
41,-857,500,0
42,-463,287,1
43,-751,456,1
44,-589,297,1
45,-827,453,1
46,-903,491,1
47,-985,500,0
48,-1140,500,0
49,-1027,500,0
50,-1207,500,0
51,-1030,500,0
52,-507,320,1
53,-976,500,0
54,-1111,500,0
55,-1155,500,0
56,-1167,500,0
57,-647,334,1
58,-1153,500,0
59,-210,159,1
60,-517,227,1
61,-1114,500,0
62,-995,500,0
63,-1057,500,0
64,-934,500,0
65,-974,500,0
66,-92,100,1
67,-578,277,1
68,-330,179,1
69,-929,500,0
70,-168,155,1
71,-800,500,0
72,-736,415,1
73,-130,132,1
74,-960,500,0
75,-430,238,1
76,-1010,500,0
77,-485,404,1
78,-668,272,1
79,-882,500,0
80,-1034,500,0
81,-734,363,1
82,-957,500,0
83,-133,128,1
84,-1053,500,0
85,-1136,500,0
86,-266,224,1
87,-198,176,1
88,-916,500,0
89,-795,500,0
90,-1111,500,0
91,-951,500,0
92,-172,141,1
93,-452,275,1
94,-222,206,1
95,-1169,500,0
96,-151,160,1
97,-1052,500,0
98,-312,232,1
99,-742,500,0
100,-28,74,1
101,-305,201,1
102,-465,257,1
103,-1029,500,0
104,-1051,500,0
105,-987,500,0
106,-895,500,0
107,-797,472,1
108,-247,224,1
109,-420,264,1
110,-466,226,1
111,-760,500,0
112,-825,500,0
113,-1193,500,0
114,-849,500,0
115,-921,500,0
116,-518,293,1
117,-748,482,1
118,-1046,500,0
119,-784,443,1
120,-872,500,0
121,-370,220,1
122,-886,500,0
123,-1106,500,0
124,-199,221,1
125,-292,279,1
126,-811,500,0
127,-841,500,0
128,-477,265,1
129,-992,500,0
130,-1044,500,0
131,-1033,500,0
132,-981,457,1
133,-1149,500,0
134,-907,500,0
135,-594,446,1
136,-1309,500,0
137,-896,472,1
138,-232,165,1
139,-749,500,0
140,-371,193,1
141,-914,500,0
142,-250,217,1
143,-485,372,1
144,-835,500,0
145,-372,305,1
146,-781,500,0
147,-833,439,1
148,-538,405,1
149,-1137,500,0
150,-824,500,0
151,-450,275,1
152,-281,253,1
153,-903,500,0
154,-830,500,0
155,-858,500,0
156,-120,134,1
157,-880,500,0
158,-843,500,0
159,-848,500,0
160,-684,411,1
161,-613,338,1
162,-584,382,1
163,-602,376,1
164,-164,176,1
165,-212,137,1
166,-268,196,1
167,-750,500,0
168,-762,500,0
169,-768,500,0
170,-911,500,0
171,-966,500,0
172,-725,418,1
173,-735,478,1
174,-875,500,0
175,-326,277,1
176,-73,113,1
177,-813,500,0
178,-687,392,1
179,-913,500,0
180,-886,500,0
181,-609,360,1
182,-230,244,1
183,-416,403,1
184,-942,500,0
185,-852,500,0
186,-814,500,0
