Episode,Rewards,Steps,Success
1,-1399,500,0
2,-1260,500,0
3,-1153,500,0
4,-1080,399,1
5,-436,221,1
6,-499,301,1
7,-971,500,0
8,-1134,500,0
9,-726,367,1
10,-942,455,1
11,-1003,500,0
12,-572,334,1
13,-395,318,1
14,-366,279,1
15,-701,478,1
16,-1381,500,0
17,-1128,500,0
18,-974,500,0
19,-1084,500,0
20,-1446,500,0
21,-941,500,0
22,-1235,458,1
23,-1312,500,0
24,-405,301,1
25,-1108,500,0
26,-483,354,1
27,-1035,500,0
28,-878,500,0
29,-1265,500,0
30,-378,237,1
31,-944,500,0
32,-887,500,0
33,-1221,500,0
34,-845,500,0
35,-1322,500,0
36,-960,500,0
37,-1138,500,0
38,-202,158,1
39,-1197,500,0
40,-1066,500,0
41,-796,471,1
42,-1172,500,0
43,-1062,500,0
44,-1191,500,0
45,-950,482,1
46,-380,221,1
47,-963,500,0
48,-913,500,0
49,-693,461,1
50,-1003,500,0
51,-989,500,0
52,-1090,500,0
53,-1265,500,0
54,-1018,500,0
55,-1064,500,0
56,-299,175,1
57,-1021,500,0
58,-1056,500,0
59,-1003,500,0
60,-1158,500,0
61,-843,500,0
62,-355,233,1
63,-735,463,1
64,-983,453,1
65,-1037,500,0
66,-861,500,0
67,-243,173,1
68,-1097,500,0
69,-950,485,1
70,-1125,500,0
71,-953,423,1
72,-1119,500,0
73,-1037,500,0
74,-715,381,1
75,-967,500,0
76,-716,365,1
77,-217,176,1
78,-972,500,0
79,-932,500,0
80,-989,500,0
81,-399,302,1
82,-1119,500,0
83,-1048,500,0
84,-518,374,1
85,-1142,500,0
86,-486,303,1
87,-1211,500,0
88,-915,500,0
89,-956,500,0
90,-726,447,1
91,-438,303,1
92,-862,500,0
93,-1029,500,0
94,-460,301,1
95,-670,390,1
96,-403,261,1
97,-894,500,0
98,-129,133,1
99,-868,500,0
100,-857,500,0
101,-969,500,0
102,-402,306,1
103,-1053,500,0
104,-1052,500,0
105,-431,271,1
106,-877,500,0
107,-1061,500,0
108,-755,500,0
109,-182,223,1
110,-786,500,0
111,-992,500,0
112,-539,296,1
113,-248,271,1
114,-942,500,0
115,-1413,500,0
116,-117,157,1
117,-586,357,1
118,-1084,500,0
119,-299,240,1
120,-1148,500,0
121,-852,500,0
122,-887,500,0
123,-351,270,1
124,-828,500,0
125,-798,455,1
126,-693,472,1
127,-893,500,0
128,-369,226,1
129,-686,500,0
130,-277,189,1
131,-852,500,0
132,-469,399,1
133,-859,500,0
134,-456,362,1
135,-930,500,0
136,-1180,500,0
137,-354,285,1
138,-797,500,0
139,-799,500,0
140,-753,500,0
141,-679,500,0
142,-449,302,1
143,-873,500,0
144,-919,500,0
145,-1010,500,0
146,-866,485,1
147,-143,165,1
148,-816,500,0
149,-856,500,0
150,-797,383,1
151,-451,302,1
152,-898,500,0
153,-437,405,1
154,-227,213,1
155,-825,500,0
156,-266,269,1
157,-398,277,1
158,-591,469,1
159,-400,333,1
160,-747,407,1
161,-676,439,1
162,-810,500,0
163,-879,500,0
164,-320,325,1
165,-830,500,0
166,-872,500,0
167,-302,269,1
168,-116,157,1
169,-166,178,1
170,-805,500,0
171,-826,500,0
172,-346,261,1
173,-335,283,1
174,-91,122,1
175,-706,500,0
176,-53,111,1
177,-544,349,1
178,-812,500,0
179,-852,500,0
180,-763,500,0
181,-890,500,0
182,-725,500,0
183,-465,368,1
184,-859,500,0
185,-444,375,1
186,-752,500,0
187,-638,494,1
188,-433,338,1
189,-114,117,1
190,-806,500,0
191,-323,270,1
192,-119,141,1
193,-128,205,1
194,-634,383,1
195,-894,500,0
196,-853,500,0
197,-103,143,1
198,-803,500,0
199,-1063,421,1
200,-1119,500,0
201,-766,500,0
202,-766,500,0
203,-689,500,0
204,-433,320,1
205,-941,500,0
206,-825,500,0
207,-74,142,1
208,-776,500,0
209,-550,456,1
210,-460,382,1
211,-1041,500,0
212,-787,500,0
213,-714,500,0
214,-252,248,1
215,-884,500,0
216,-183,178,1
217,-803,500,0
218,-761,500,0
219,-901,500,0
220,-513,415,1
221,-702,500,0
222,-718,500,0
223,-933,500,0
224,-515,418,1
225,-582,421,1
226,-811,498,1
227,-138,152,1
228,-843,500,0
229,-1188,500,0
230,-138,197,1
231,-669,500,0
232,-855,500,0
233,-765,500,0
234,-241,200,1
235,-802,500,0
236,-174,197,1
237,-707,500,0
238,-31,98,1
239,-705,500,0
240,-736,477,1
241,-170,175,1
242,-171,202,1
243,-708,500,0
244,-660,500,0
245,-880,500,0
246,-449,445,1
247,-723,500,0
248,-134,166,1
249,-102,134,1
250,-142,183,1
251,-8,94,1
252,-901,500,0
253,-283,269,1
254,-703,500,0
255,-925,500,0
256,-34,102,1
257,-114,119,1
258,-720,500,0
259,-722,500,0
260,-613,397,1
261,-367,335,1
262,-514,406,1
263,-316,402,1
264,-183,178,1
265,6,80,1
266,-288,239,1
267,-129,151,1
268,-139,197,1
269,-441,346,1
270,-497,333,1
271,-77,162,1
272,-162,194,1
273,-362,293,1
274,-24,119,1
275,-525,421,1
276,-204,182,1
277,-1008,500,0
278,-429,282,1
279,-194,170,1
280,-203,198,1
281,-130,189,1
282,-250,282,1
283,-502,349,1
284,-568,407,1
285,-459,337,1
286,-285,253,1
287,-306,338,1
288,-623,500,0
289,-254,293,1
290,-498,399,1
291,-888,500,0
292,-684,500,0
293,-757,500,0
294,-760,500,0
295,-364,396,1
296,-381,319,1
297,-699,500,0
298,-618,500,0
299,-160,199,1
300,-554,429,1
301,-221,204,1
302,-765,500,0
303,-809,500,0
304,-408,375,1
305,-208,285,1
306,-246,278,1
307,-102,134,1
308,-80,157,1
309,-146,173,1
310,-486,381,1
311,-98,157,1
312,-234,302,1
313,-41,90,1
314,-769,500,0
315,-101,141,1
316,-72,149,1
317,-866,500,0
318,-86,181,1
319,-953,500,0
320,-143,183,1
321,-321,351,1
322,-772,500,0
323,-770,500,0
324,-56,133,1
325,-190,213,1
326,-657,477,1
327,-16,111,1
328,-101,141,1
329,-689,500,0
330,-795,500,0
331,-398,374,1
332,-714,500,0
333,-625,500,0
334,-549,344,1
335,-696,500,0
336,-704,479,1
337,-48,125,1
338,-741,500,0
339,-352,325,1
340,-977,500,0
341,-374,317,1
342,-802,500,0
343,-246,287,1
344,-14,109,1
345,-754,500,0
346,-466,341,1
347,-698,500,0
348,-772,500,0
349,-538,359,1
350,-234,248,1
351,-416,365,1
352,-256,279,1
353,-833,437,1
354,18,86,1
355,-108,167,1
356,-243,229,1
357,-252,293,1
358,-551,500,0
359,-343,255,1
360,-780,500,0
361,-134,184,1
362,-475,325,1
363,-669,500,0
364,-410,359,1
365,30,56,1
366,-252,293,1
367,-463,327,1
368,-10,87,1
369,-138,197,1
370,-66,125,1
371,-802,500,0
372,-473,414,1
373,-42,119,1
374,-144,158,1
375,-469,383,1
376,-198,266,1
377,-950,500,0
378,-696,500,0
