Episode,Rewards,Steps,Success
1,-1595,500,0
2,-472,245,1
3,-1850,500,0
4,-1404,500,0
5,-1272,500,0
6,-1167,500,0
7,-1684,500,0
8,-1144,500,0
9,-1366,500,0
10,-1204,500,0
11,-1308,500,0
12,-514,218,1
13,-1617,500,0
14,-1075,500,0
15,-984,500,0
16,-1385,500,0
17,-1169,500,0
18,-1414,500,0
19,-1494,500,0
20,-176,134,1
21,-597,367,1
22,-1311,500,0
23,-1339,500,0
24,-1269,500,0
25,-723,392,1
26,-836,452,1
27,-1392,500,0
28,-1121,500,0
29,-1561,500,0
30,-376,271,1
31,-1103,500,0
32,-1189,500,0
33,-1300,500,0
34,-576,296,1
35,-1000,500,0
36,-869,500,0
37,-969,500,0
38,-607,309,1
39,-472,215,1
40,-994,500,0
41,-1146,500,0
42,-1390,500,0
43,-4,90,1
44,-1167,500,0
45,-797,441,1
46,-403,215,1
47,-1143,500,0
48,-1176,500,0
49,-508,273,1
50,-1342,500,0
51,-830,500,0
52,-896,500,0
53,-589,337,1
54,-128,131,1
55,-1047,500,0
56,-1006,500,0
57,-303,251,1
58,-312,272,1
59,-968,500,0
60,-1138,500,0
61,-1048,500,0
62,-1142,500,0
63,-822,426,1
64,-1131,500,0
65,-1055,500,0
66,-911,500,0
67,-990,500,0
68,-521,402,1
69,-1050,500,0
70,-1201,500,0
71,-1134,500,0
72,-957,500,0
73,-1195,500,0
74,-1142,500,0
75,-1371,500,0
76,-966,500,0
77,-1111,500,0
78,-870,500,0
79,-1193,500,0
80,-882,500,0
81,-812,500,0
82,-185,157,1
83,-1018,500,0
84,-195,160,1
85,-1049,500,0
86,-939,500,0
87,-832,500,0
88,-473,339,1
89,-846,500,0
90,-1105,500,0
91,-198,183,1
92,-997,500,0
93,-1111,500,0
94,-353,218,1
95,-1036,500,0
96,-1538,500,0
97,-361,246,1
98,-533,342,1
99,-893,500,0
100,-1028,500,0
101,-707,500,0
102,-892,500,0
103,-752,500,0
104,-556,388,1
105,-679,500,0
106,-91,129,1
107,-788,500,0
108,-572,306,1
109,-455,358,1
110,-1376,500,0
111,-873,439,1
112,-925,500,0
113,-355,234,1
114,-1398,500,0
115,-585,463,1
116,-807,500,0
117,-894,500,0
118,-841,500,0
119,-635,446,1
120,-177,152,1
121,-232,201,1
122,-758,500,0
123,-969,500,0
124,-1065,500,0
125,-912,500,0
126,-804,500,0
127,-299,321,1
128,-159,152,1
129,-710,500,0
130,-887,500,0
131,-1158,500,0
132,-1023,500,0
133,-1055,500,0
134,-316,182,1
135,-624,454,1
136,-195,140,1
137,36,77,1
138,-867,500,0
139,-259,124,1
140,-822,500,0
141,-679,369,1
142,-474,279,1
143,-1120,500,0
144,-371,346,1
145,-832,500,0
146,-223,216,1
147,-148,146,1
148,-634,486,1
149,-881,500,0
150,-741,417,1
151,-347,358,1
152,-674,500,0
153,-751,500,0
154,-1137,500,0
155,-500,308,1
156,-734,500,0
157,-698,414,1
158,-810,449,1
159,-49,107,1
160,-769,500,0
161,-1120,500,0
162,-662,500,0
163,-680,500,0
164,-216,174,1
165,-872,500,0
166,-885,500,0
167,-295,279,1
168,-796,446,1
169,-910,409,1
170,-108,114,1
171,-292,270,1
172,-545,419,1
173,-734,500,0
174,-376,296,1
175,-284,192,1
176,-733,500,0
177,-60,137,1
178,-56,97,1
179,-735,500,0
180,-96,119,1
181,-823,500,0
182,-783,500,0
183,-883,500,0
184,-725,500,0
185,-754,500,0
186,-510,377,1
187,-764,500,0
188,-486,384,1
189,23,71,1
190,-91,110,1
191,-806,500,0
192,-180,192,1
193,-164,102,1
194,-762,500,0
195,-620,468,1
196,-695,500,0
197,-1161,500,0
198,-265,182,1
199,-438,310,1
200,-763,500,0
201,-339,305,1
202,-851,500,0
203,-817,500,0
204,-772,500,0
205,-233,300,1
206,-677,500,0
207,-826,500,0
208,-121,143,1
209,1,102,1
210,-425,364,1
211,-948,500,0
212,-790,500,0
213,-1033,500,0
214,-811,500,0
215,-401,302,1
216,-752,500,0
217,-1297,500,0
218,-629,489,1
219,-770,500,0
220,-797,500,0
221,-70,156,1
222,-173,146,1
223,-313,272,1
224,-158,190,1
225,-785,500,0
226,-780,500,0
227,-535,321,1
228,-334,384,1
229,-917,500,0
230,-102,134,1
231,-835,500,0
232,-178,217,1
233,-776,500,0
234,-741,500,0
235,-168,209,1
236,-714,498,1
237,-366,266,1
238,-31,104,1
239,-642,500,0
240,-358,303,1
241,-572,463,1
242,-1110,500,0
243,-40,126,1
244,-632,500,0
245,-64,123,1
246,-726,500,0
247,-44,121,1
248,-737,500,0
249,-452,336,1
250,-625,500,0
251,-546,402,1
252,-131,178,1
253,-195,208,1
254,-1133,500,0
255,-184,223,1
256,-718,500,0
257,-799,500,0
258,-687,500,0
259,-108,138,1
260,-57,106,1
261,-573,366,1
262,-800,500,0
263,-160,174,1
264,-827,500,0
265,-769,500,0
266,-225,170,1
267,-240,281,1
268,-416,312,1
269,-496,410,1
270,-900,500,0
271,-816,500,0
272,-686,500,0
273,-634,500,0
274,-710,500,0
275,-83,150,1
276,-446,323,1
277,-725,419,1
278,-381,264,1
279,-469,307,1
280,-54,113,1
281,-602,490,1
282,-336,337,1
283,-370,393,1
284,-410,386,1
285,-742,500,0
286,-192,222,1
287,-614,500,0
288,-871,500,0
289,-143,201,1
290,-431,406,1
291,-821,500,0
292,-688,500,0
293,-781,500,0
294,-766,500,0
295,-475,416,1
296,-588,458,1
297,-55,122,1
298,-424,382,1
299,-681,500,0
300,-92,142,1
301,-306,226,1
302,-705,500,0
303,-853,500,0
304,-819,500,0
305,-552,474,1
306,-626,500,0
307,-74,113,1
308,-671,500,0
309,-112,162,1
310,-249,262,1
311,-504,426,1
312,-57,142,1
313,-246,240,1
314,-553,312,1
315,-633,500,0
316,-869,500,0
317,-436,376,1
318,-216,257,1
319,-66,152,1
320,-453,255,1
321,-653,500,0
322,-718,500,0
323,-114,126,1
324,0,86,1
325,-178,246,1
326,-726,500,0
327,-72,158,1
328,-512,398,1
329,-65,102,1
330,-375,304,1
