Episode,Rewards,Steps,Success
1,-1100.0,500,0
2,-1015.0,500,0
3,-1055.0,500,0
4,-1180.0,500,0
5,-1020.0,500,0
6,-965.0,500,0
7,-1160.0,500,0
8,-1115.0,500,0
9,-1110.0,500,0
10,-1170.0,500,0
11,-1005.0,500,0
12,-932.0,442,1
13,-1095.0,500,0
14,-1195.0,500,0
15,-1145.0,500,0
16,-1230.0,500,0
17,-1130.0,500,0
18,-1330.0,500,0
19,-870.0,500,0
20,-850.0,500,0
21,-980.0,500,0
22,-450.0,245,1
23,-1110.0,500,0
24,-995.0,500,0
25,-930.0,500,0
26,-900.0,500,0
27,-1110.0,500,0
28,-990.0,500,0
29,-268.0,213,1
30,-1205.0,500,0
31,-1000.0,500,0
32,-1020.0,500,0
33,-975.0,500,0
34,-820.0,500,0
35,-995.0,500,0
36,-178.0,143,1
37,-1075.0,500,0
38,-1140.0,500,0
39,-1065.0,500,0
40,-1050.0,500,0
41,-885.0,500,0
42,-1010.0,500,0
43,-1075.0,500,0
44,-613.0,393,1
45,-1245.0,500,0
46,-985.0,500,0
47,-1090.0,500,0
48,-985.0,500,0
49,-916.0,421,1
50,-1040.0,500,0
51,-1100.0,500,0
52,-1135.0,500,0
53,-960.0,500,0
54,-905.0,500,0
55,-980.0,500,0
56,-1025.0,500,0
57,-945.0,500,0
58,-960.0,500,0
59,-572.0,377,1
60,-1030.0,500,0
61,-863.0,493,1
62,-960.0,500,0
63,-920.0,500,0
64,-1010.0,500,0
65,-726.0,421,1
66,-980.0,500,0
67,-510.0,335,1
68,-950.0,500,0
69,-862.0,452,1
70,-603.0,468,1
71,-1030.0,500,0
72,-985.0,500,0
73,-985.0,500,0
74,-536.0,321,1
75,-870.0,500,0
76,-920.0,500,0
77,-800.0,500,0
78,-1055.0,500,0
79,-1080.0,500,0
80,-940.0,500,0
81,-980.0,500,0
82,-382.0,237,1
83,-602.0,362,1
84,-925.0,500,0
85,-900.0,500,0
86,-734.0,474,1
87,-905.0,500,0
88,-990.0,500,0
89,-950.0,500,0
90,-875.0,500,0
91,-890.0,500,0
92,-266.0,226,1
93,-910.0,500,0
94,-920.0,500,0
95,-985.0,500,0
96,-568.0,433,1
97,-664.0,474,1
98,-681.0,466,1
99,-845.0,500,0
100,-705.0,500,0
101,-790.0,500,0
102,-747.0,412,1
103,-62.0,132,1
104,-330.0,245,1
105,-290.0,260,1
106,-960.0,500,0
