Episode,Rewards,Steps,Success
1,-840.0,500,0
2,-308.0,173,1
3,-846.0,436,1
4,-354.0,164,1
5,-636.0,331,1
6,-790.0,375,1
7,-1055.0,500,0
8,-1135.0,500,0
9,-1215.0,500,0
10,-1060.0,500,0
11,-1105.0,500,0
12,-1260.0,500,0
13,-344.0,219,1
14,-1130.0,500,0
15,-982.0,427,1
16,-1080.0,500,0
17,-292.0,207,1
18,-419.0,234,1
19,-638.0,358,1
20,-189.0,124,1
21,-965.0,500,0
22,-970.0,500,0
23,-790.0,500,0
24,-925.0,500,0
25,-768.0,443,1
26,-372.0,272,1
27,-588.0,368,1
28,-375.0,190,1
29,-306.0,241,1
30,-698.0,438,1
31,-182.0,187,1
32,-1040.0,500,0
33,-534.0,359,1
34,-226.0,216,1
35,-885.0,420,1
36,-1050.0,500,0
37,-661.0,381,1
38,-1135.0,500,0
39,-1035.0,500,0
40,-236.0,216,1
41,-1075.0,500,0
42,-362.0,247,1
43,-807.0,412,1
44,-276.0,196,1
45,-965.0,500,0
46,-955.0,500,0
47,-558.0,333,1
48,-1015.0,500,0
49,-654.0,369,1
50,-1140.0,500,0
51,-905.0,500,0
52,-895.0,500,0
53,-865.0,500,0
54,-1150.0,500,0
55,-608.0,488,1
56,-1165.0,500,0
57,-850.0,500,0
58,-562.0,412,1
59,-935.0,500,0
60,-370.0,280,1
61,-546.0,416,1
62,-142.0,177,1
63,-1030.0,500,0
64,-148.0,173,1
65,-905.0,500,0
66,-970.0,500,0
67,-370.0,245,1
68,-336.0,306,1
69,-1005.0,500,0
70,-70.0,95,1
71,-975.0,500,0
72,-690.0,480,1
73,-735.0,500,0
74,-448.0,268,1
75,-745.0,500,0
76,-700.0,400,1
77,-900.0,500,0
78,-476.0,376,1
79,-398.0,253,1
80,-540.0,345,1
81,-234.0,219,1
82,-795.0,500,0
83,-910.0,500,0
84,-725.0,500,0
85,-905.0,500,0
86,-860.0,500,0
87,-180.0,165,1
88,-616.0,416,1
89,-378.0,338,1
90,-534.0,444,1
91,-824.0,484,1
92,-890.0,500,0
93,-146.0,151,1
94,-338.0,293,1
95,-420.0,315,1
96,-955.0,500,0
97,-790.0,500,0
98,-1000.0,500,0
99,-102.0,157,1
100,-830.0,500,0
101,-700.0,500,0
102,-386.0,296,1
103,-440.0,370,1
104,-788.0,483,1
105,-120.0,175,1
106,-234.0,229,1
107,-980.0,500,0
108,-624.0,429,1
109,-682.0,482,1
110,-955.0,500,0
111,-228.0,193,1
112,-885.0,500,0
113,-725.0,500,0
114,-308.0,218,1
115,-242.0,247,1
116,-404.0,314,1
117,-795.0,500,0
118,-648.0,453,1
119,-308.0,228,1
120,-560.0,380,1
121,-620.0,455,1
122,-733.0,488,1
123,-122.0,137,1
124,-637.0,427,1
125,-248.0,208,1
126,-288.0,233,1
127,-572.0,412,1
128,-144.0,164,1
129,4.0,81,1
130,-340.0,235,1
131,-785.0,500,0
132,-26.0,111,1
133,-523.0,443,1
134,-170.0,205,1
135,-558.0,433,1
136,-900.0,500,0
137,-447.0,332,1
138,-810.0,500,0
139,-40.0,120,1
140,-118.0,173,1
141,-210.0,245,1
142,16.0,84,1
143,-404.0,274,1
144,-90.0,170,1
145,-102.0,177,1
146,-905.0,500,0
147,-308.0,218,1
148,-945.0,500,0
149,-920.0,500,0
150,-805.0,500,0
151,-940.0,500,0
152,-274.0,224,1
153,-950.0,500,0
154,-432.0,457,1
155,-895.0,500,0
156,-482.0,337,1
157,-234.0,204,1
158,-935.0,500,0
159,-88.0,138,1
160,-686.0,476,1
161,-566.0,336,1
162,-496.0,371,1
163,-780.0,500,0
164,-184.0,224,1
165,-800.0,500,0
166,-730.0,500,0
167,-554.0,444,1
168,-202.0,192,1
169,-440.0,370,1
170,-320.0,255,1
171,-650.0,500,0
172,-685.0,500,0
173,-100.0,145,1
174,-795.0,500,0
175,-1005.0,500,0
176,-745.0,500,0
177,-244.0,159,1
178,-302.0,262,1
179,-586.0,446,1
180,-845.0,500,0
181,-925.0,500,0
182,-745.0,500,0
183,-855.0,500,0
184,-735.0,500,0
185,-238.0,203,1
186,-825.0,500,0
187,-176.0,171,1
188,-845.0,500,0
189,-437.0,327,1
190,-955.0,500,0
191,-60.0,90,1
192,-880.0,500,0
193,-820.0,500,0
194,-970.0,500,0
195,-720.0,500,0
196,-70.0,165,1
197,-695.0,500,0
198,-130.0,195,1
199,-830.0,500,0
200,-72.0,152,1
201,-745.0,500,0
202,-16.0,116,1
203,-720.0,500,0
204,-138.0,173,1
205,-86.0,156,1
206,-108.0,148,1
207,-22.0,107,1
208,-76.0,151,1
209,-875.0,500,0
210,-308.0,283,1
211,-252.0,312,1
212,-266.0,291,1
213,-410.0,340,1
214,-538.0,458,1
215,-196.0,241,1
216,-935.0,500,0
217,-516.0,421,1
218,-86.0,151,1
219,-152.0,192,1
220,-620.0,500,0
221,-815.0,500,0
222,-64.0,169,1
223,-592.0,467,1
224,-244.0,284,1
225,-494.0,354,1
226,-549.0,384,1
227,-840.0,500,0
228,-170.0,215,1
229,-88.0,183,1
230,-298.0,218,1
231,-260.0,265,1
232,-28.0,123,1
233,-810.0,500,0
234,-294.0,279,1
235,-795.0,500,0
236,-386.0,401,1
237,-190.0,260,1
238,-830.0,500,0
239,-214.0,224,1
240,-1000.0,500,0
241,-578.0,483,1
242,-315.0,225,1
243,-795.0,500,0
244,-222.0,287,1
245,-537.0,452,1
246,-450.0,355,1
247,-148.0,178,1
248,-700.0,500,0
249,-740.0,500,0
250,-244.0,294,1
251,-322.0,317,1
252,-182.0,207,1
